Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VPB,5795.67,Panic: 6410, Crisis: -1, Momentum: 215, Volume: 187, VPA: 683, MCap: 1.00x2
21,BIC,1066.58,Panic: 2275, Crisis: 0, Momentum: 37, Volume: 1128, VPA: 2266, MCap: 0.50x2
22,VGC,1061.74,Panic: 1245, Crisis: 0, Momentum: -24, Volume: 660, VPA: 1723, MCap: 0.90x2
23,BTN,1050.35,Panic: 599, Crisis: -0, Momentum: 28, Volume: 4741, VPA: 29674, MCap: 0.75x2
24,DAH,1033.87,Panic: 1480, Crisis: 0, Momentum: -35, Volume: 526, VPA: 1375, MCap: 0.75x2
25,DCL,778.75,Panic: 973, Crisis: 0, Momentum: 583, Volume: 777, VPA: 5127, MCap: 0.75x2
26,VRE,763.54,Panic: 870, Crisis: 0, Momentum: -6, Volume: 264, VPA: 565, MCap: 0.95x2
27,CEO,660.57,Panic: 953, Crisis: -1, Momentum: -41, Volume: 400, VPA: 551, MCap: 0.75x2
28,AGR,560.21,Panic: 635, Crisis: -1, Momentum: 2269, Volume: 961, VPA: 3786, MCap: 0.75x2
29,VCI,519.71,Panic: 619, Crisis: -1, Momentum: -14, Volume: 228, VPA: 593, MCap: 0.90x2
30,ANV,507.81,Panic: 1103, Crisis: -0, Momentum: 10, Volume: 258, VPA: 661, MCap: 0.50x2
31,BMI,455.70,Panic: 582, Crisis: 0, Momentum: -16, Volume: 719, VPA: 2656, MCap: 0.75x2
32,YEG,437.91,Panic: 603, Crisis: -1, Momentum: -50, Volume: 507, VPA: 1204, MCap: 0.75x2
33,VIG,408.19,Panic: 484, Crisis: -1, Momentum: 167, Volume: 912, VPA: 3262, MCap: 0.75x2
34,BMS,388.50,Panic: 508, Crisis: 0, Momentum: 39, Volume: 648, VPA: 1756, MCap: 0.75x2
35,VEA,381.03,Panic: 470, Crisis: 1, Momentum: -7, Volume: 15, VPA: 0, MCap: 0.90x2
36,AGG,371.50,Panic: 488, Crisis: -0, Momentum: -34, Volume: 627, VPA: 1659, MCap: 0.75x2
37,BTS,351.31,Panic: 495, Crisis: 1, Momentum: 3, Volume: 281, VPA: 618, MCap: 0.75x2
38,APH,307.74,Panic: 421, Crisis: 0, Momentum: -34, Volume: 413, VPA: 865, MCap: 0.75x2
39,ACV,293.28,Panic: 302, Crisis: 0, Momentum: -37, Volume: 257, VPA: 625, MCap: 1.00x2
40,BSI,287.53,Panic: 597, Crisis: -1, Momentum: 18, Volume: 328, VPA: 1158, MCap: 0.50x2
41,ADS,265.38,Panic: 344, Crisis: 1, Momentum: -11, Volume: 533, VPA: 1247, MCap: 0.75x2
42,ACL,235.12,Panic: 339, Crisis: 1, Momentum: 130, Volume: 85, VPA: 113, MCap: 0.75x2
43,BMP,224.46,Panic: 403, Crisis: 1, Momentum: 1928, Volume: 288, VPA: 1244, MCap: 0.50x2
44,C4G,205.34,Panic: 384, Crisis: -0, Momentum: -18, Volume: 707, VPA: 1908, MCap: 0.50x2
45,VPG,203.00,Panic: 394, Crisis: -0, Momentum: -39, Volume: 491, VPA: 1619, MCap: 0.50x2
46,VIP,169.16,Panic: 208, Crisis: 0, Momentum: -1, Volume: 402, VPA: 1124, MCap: 0.75x2
47,APS,161.45,Panic: 183, Crisis: -0, Momentum: -82, Volume: 1166, VPA: 937, MCap: 0.75x2
48,VGI,154.77,Panic: 109, Crisis: 0, Momentum: -43, Volume: 478, VPA: 1829, MCap: 1.00x2
49,BAF,131.96,Panic: 132, Crisis: 0, Momentum: -24, Volume: 439, VPA: 1864, MCap: 0.75x2
50,VNA,128.56,Panic: 185, Crisis: 1, Momentum: -20, Volume: 150, VPA: 65, MCap: 0.75x2
51,DDV,124.45,Panic: 182, Crisis: 0, Momentum: -46, Volume: 46, VPA: 95, MCap: 0.75x2
52,BCC,117.22,Panic: 125, Crisis: 0, Momentum: -41, Volume: 625, VPA: 1173, MCap: 0.75x2
53,CTS,116.39,Panic: 136, Crisis: -1, Momentum: -48, Volume: 492, VPA: 853, MCap: 0.75x2
54,APG,114.79,Panic: 43, Crisis: 0, Momentum: -2, Volume: 833, VPA: 3749, MCap: 0.75x2
55,CTI,109.35,Panic: 156, Crisis: 0, Momentum: -44, Volume: 56, VPA: 193, MCap: 0.75x2
56,VIF,109.12,Panic: 78, Crisis: 1, Momentum: -14, Volume: 466, VPA: 2571, MCap: 0.75x2
57,BWE,108.64,Panic: 149, Crisis: 1, Momentum: -26, Volume: 112, VPA: 346, MCap: 0.75x2
58,VHC,103.62,Panic: 196, Crisis: 0, Momentum: -33, Volume: 247, VPA: 1032, MCap: 0.50x2
59,ASM,97.36,Panic: 108, Crisis: 0, Momentum: -40, Volume: 357, VPA: 977, MCap: 0.75x2
60,VGS,87.84,Panic: 69, Crisis: -1, Momentum: 209, Volume: 456, VPA: 1549, MCap: 0.75x2
61,AAA,85.46,Panic: 160, Crisis: 0, Momentum: -42, Volume: 419, VPA: 689, MCap: 0.50x2
62,CSC,76.03,Panic: 106, Crisis: -0, Momentum: -53, Volume: 712, VPA: 1592, MCap: 0.50x2
63,BFC,70.32,Panic: 22, Crisis: -1, Momentum: -30, Volume: 570, VPA: 2408, MCap: 0.75x2
64,CLX,68.99,Panic: 82, Crisis: 0, Momentum: -23, Volume: 192, VPA: 549, MCap: 0.75x2
65,BCG,67.69,Panic: 85, Crisis: -0, Momentum: -27, Volume: 175, VPA: 411, MCap: 0.75x2
66,VGT,65.56,Panic: 115, Crisis: 0, Momentum: -31, Volume: 279, VPA: 850, MCap: 0.50x2
67,VOS,55.92,Panic: 32, Crisis: 0, Momentum: -33, Volume: 395, VPA: 1478, MCap: 0.75x2
68,BVS,51.43,Panic: 43, Crisis: -1, Momentum: -51, Volume: 364, VPA: 897, MCap: 0.75x2
69,BCM,50.87,Panic: 47, Crisis: 0, Momentum: -28, Volume: 92, VPA: 383, MCap: 0.95x2
70,CMG,45.53,Panic: 46, Crisis: -0, Momentum: -63, Volume: 386, VPA: 1669, MCap: 0.50x2
71,CKG,36.73,Panic: 9, Crisis: -0, Momentum: -39, Volume: 517, VPA: 1141, MCap: 0.75x2
72,BCE,31.15,Panic: 28, Crisis: 0, Momentum: -23, Volume: 252, VPA: 419, MCap: 0.75x2
73,VCS,15.42,Panic: 25, Crisis: 0, Momentum: -23, Volume: 130, VPA: 242, MCap: 0.50x2
74,CNG,1.35,Panic: 0, Crisis: 0, Momentum: -10, Volume: 0, VPA: 67, MCap: 0.75x2
75,D2D,0.56,Panic: -21, Crisis: 0, Momentum: -29, Volume: 300, VPA: 524, MCap: 0.75x2
76,VLB,-5.14,Panic: -18, Crisis: 0, Momentum: -33, Volume: 263, VPA: 19, MCap: 0.50x2
77,CST,-6.72,Panic: -45, Crisis: 0, Momentum: -24, Volume: 261, VPA: 846, MCap: 0.50x2
78,CMX,-9.41,Panic: -32, Crisis: 0, Momentum: -33, Volume: 191, VPA: 482, MCap: 0.75x2
79,VTK,-16.75,Panic: -39, Crisis: 0, Momentum: -15, Volume: 95, VPA: 414, MCap: 0.75x2
80,VPH,-27.93,Panic: -49, Crisis: 0, Momentum: -44, Volume: 279, VPA: 25, MCap: 0.75x2
81,BMC,-30.38,Panic: -47, Crisis: 0, Momentum: -12, Volume: 92, VPA: -22, MCap: 0.75x2
82,DGW,-31.78,Panic: -90, Crisis: -0, Momentum: -43, Volume: 263, VPA: 486, MCap: 0.50x2
83,ACG,-47.20,Panic: -73, Crisis: 1, Momentum: -26, Volume: 103, VPA: 49, MCap: 0.75x2
84,VNM,-59.73,Panic: -76, Crisis: 0, Momentum: -14, Volume: 107, VPA: 128, MCap: 0.95x2
85,CTD,-60.45,Panic: -134, Crisis: -0, Momentum: -37, Volume: 36, VPA: -18, MCap: 0.50x2
86,CTR,-85.11,Panic: -190, Crisis: -0, Momentum: -22, Volume: 34, VPA: 2, MCap: 0.50x2
87,DBC,-113.55,Panic: -259, Crisis: -0, Momentum: -64, Volume: 98, VPA: 190, MCap: 0.50x2
88,VLC,-131.83,Panic: -206, Crisis: 0, Momentum: -27, Volume: 174, VPA: 256, MCap: 0.75x2
89,VRG,-143.33,Panic: -217, Crisis: 0, Momentum: -18, Volume: 169, VPA: 10, MCap: 0.75x2
90,VTO,-167.77,Panic: -249, Crisis: 0, Momentum: -30, Volume: 46, VPA: 0, MCap: 0.75x2
91,DGC,-187.29,Panic: -239, Crisis: 0, Momentum: -46, Volume: 174, VPA: 149, MCap: 0.90x2
92,VTP,-202.35,Panic: -450, Crisis: -0, Momentum: -51, Volume: 28, VPA: 34, MCap: 0.50x2
93,CSV,-252.62,Panic: -380, Crisis: 0, Momentum: -39, Volume: 139, VPA: 101, MCap: 0.75x2
