Rank,Ticker,Hybrid_VPA_Score,Analysis
1,FID,nan,Panic: 0, Crisis: nan, Momentum: -181, Volume: 561, VPA: 4049, MCap: 0.75x2
19,PVI,1023.10,Panic: 1930, Crisis: 1, Momentum: 4799, Volume: 1181, VPA: 6398, MCap: 0.50x2
20,DDV,1014.42,Panic: 1284, Crisis: 1, Momentum: 480, Volume: 1273, VPA: 6129, MCap: 0.75x2
21,ACL,1010.93,Panic: 1449, Crisis: 1, Momentum: 0, Volume: 366, VPA: 1373, MCap: 0.75x2
22,ANV,921.67,Panic: 2014, Crisis: 0, Momentum: -21, Volume: 226, VPA: 1027, MCap: 0.50x2
23,HT1,847.05,Panic: 1731, Crisis: 1, Momentum: -12, Volume: 1320, VPA: 4153, MCap: 0.50x2
24,DAH,741.33,Panic: 1050, Crisis: 1, Momentum: -36, Volume: 410, VPA: 1349, MCap: 0.75x2
25,TLD,725.65,Panic: 1050, Crisis: 1, Momentum: 2, Volume: 263, VPA: 652, MCap: 0.75x2
26,NDN,603.97,Panic: 853, Crisis: -1, Momentum: -4, Volume: 365, VPA: 1128, MCap: 0.75x2
27,CTD,592.39,Panic: 753, Crisis: 0, Momentum: 12986, Volume: 1176, VPA: 6119, MCap: 0.50x2
28,LCG,514.01,Panic: 728, Crisis: -0, Momentum: -39, Volume: 281, VPA: 950, MCap: 0.75x2
29,VEA,494.89,Panic: 607, Crisis: 1, Momentum: 128, Volume: 30, VPA: 0, MCap: 0.90x2
30,HAG,418.04,Panic: 908, Crisis: 0, Momentum: -37, Volume: 307, VPA: 475, MCap: 0.50x2
31,SHS,402.90,Panic: 880, Crisis: -1, Momentum: -64, Volume: 268, VPA: 332, MCap: 0.50x2
32,S99,354.99,Panic: 500, Crisis: 0, Momentum: -7, Volume: 885, VPA: 54, MCap: 0.75x2
33,DIG,339.06,Panic: 466, Crisis: -0, Momentum: 69, Volume: 285, VPA: 949, MCap: 0.75x2
34,HDC,332.54,Panic: 416, Crisis: -0, Momentum: 15, Volume: 458, VPA: 2277, MCap: 0.75x2
35,VSC,299.45,Panic: 424, Crisis: -1, Momentum: -65, Volume: 174, VPA: 608, MCap: 0.75x2
36,NCT,290.01,Panic: 173, Crisis: 1, Momentum: 3994, Volume: 708, VPA: 4521, MCap: 0.75x2
37,CTR,285.76,Panic: -86, Crisis: 2, Momentum: 14351, Volume: 1681, VPA: 9935, MCap: 0.50x2
38,VDS,284.01,Panic: 422, Crisis: -0, Momentum: -67, Volume: 44, VPA: -10, MCap: 0.75x2
39,TTN,258.57,Panic: 164, Crisis: 1, Momentum: 2867, Volume: 814, VPA: 4220, MCap: 0.75x2
40,BIC,256.72,Panic: 560, Crisis: 0, Momentum: -46, Volume: 0, VPA: 429, MCap: 0.50x2
41,OCB,253.23,Panic: 349, Crisis: -0, Momentum: 638, Volume: 153, VPA: 152, MCap: 0.75x2
42,HVN,227.32,Panic: 227, Crisis: -0, Momentum: -24, Volume: 400, VPA: 1007, MCap: 0.95x2
43,MPC,217.91,Panic: 466, Crisis: 1, Momentum: -20, Volume: 75, VPA: 607, MCap: 0.50x2
44,MSB,214.17,Panic: 316, Crisis: -0, Momentum: 24, Volume: 27, VPA: 1, MCap: 0.75x2
45,LIG,203.57,Panic: 252, Crisis: -1, Momentum: -65, Volume: 356, VPA: 1512, MCap: 0.75x2
46,BWE,192.07,Panic: 271, Crisis: 1, Momentum: -5, Volume: 131, VPA: 375, MCap: 0.75x2
47,HUT,150.70,Panic: 301, Crisis: -1, Momentum: -8, Volume: 345, VPA: 899, MCap: 0.50x2
48,TCL,121.62,Panic: 177, Crisis: 1, Momentum: 108, Volume: 0, VPA: 0, MCap: 0.75x2
49,NTP,70.27,Panic: 35, Crisis: 1, Momentum: 1946, Volume: 750, VPA: 1654, MCap: 0.50x2
50,PET,69.82,Panic: 49, Crisis: -1, Momentum: -3, Volume: 452, VPA: 1521, MCap: 0.75x2
51,PXI,53.37,Panic: 0, Crisis: 2, Momentum: -101, Volume: 329, VPA: 2615, MCap: 0.75x2
52,VCG,41.17,Panic: 78, Crisis: -0, Momentum: -40, Volume: 165, VPA: 348, MCap: 0.50x2
53,HLD,33.94,Panic: 40, Crisis: 1, Momentum: 211, Volume: 0, VPA: 148, MCap: 0.75x2
54,VHC,29.42,Panic: 46, Crisis: 0, Momentum: -8, Volume: 171, VPA: 523, MCap: 0.50x2
55,VTK,24.11,Panic: -227, Crisis: 2, Momentum: 3146, Volume: 770, VPA: 5545, MCap: 0.75x2
56,DPM,12.92,Panic: 20, Crisis: 0, Momentum: -29, Volume: 0, VPA: 336, MCap: 0.50x2
57,TDM,2.66,Panic: 0, Crisis: 1, Momentum: 165, Volume: 0, VPA: -23, MCap: 0.75x2
58,IPA,-1.23,Panic: -6, Crisis: -1, Momentum: -86, Volume: 115, VPA: 85, MCap: 0.50x2
59,KSB,-3.06,Panic: -13, Crisis: -0, Momentum: -38, Volume: 162, VPA: 193, MCap: 0.75x2
60,DRG,-4.91,Panic: -59, Crisis: 1, Momentum: -34, Volume: 423, VPA: 1489, MCap: 0.75x2
61,NHH,-6.24,Panic: -17, Crisis: 1, Momentum: -34, Volume: 108, VPA: 196, MCap: 0.75x2
62,GDA,-11.01,Panic: -18, Crisis: 1, Momentum: -28, Volume: 43, VPA: 47, MCap: 0.75x2
63,DPR,-13.07,Panic: -72, Crisis: -0, Momentum: 851, Volume: 305, VPA: 382, MCap: 0.50x2
64,VIP,-14.75,Panic: -41, Crisis: 0, Momentum: -13, Volume: 188, VPA: 512, MCap: 0.75x2
65,SCR,-21.80,Panic: -85, Crisis: -0, Momentum: -53, Volume: 481, VPA: 1459, MCap: 0.75x2
66,AAA,-27.01,Panic: -99, Crisis: -0, Momentum: -37, Volume: 290, VPA: 1151, MCap: 0.50x2
67,GEX,-39.51,Panic: -230, Crisis: -1, Momentum: -29, Volume: 1189, VPA: 5351, MCap: 0.90x2
68,DSN,-41.56,Panic: -62, Crisis: 1, Momentum: -1, Volume: 0, VPA: 0, MCap: 0.75x2
69,PLC,-45.09,Panic: -83, Crisis: -0, Momentum: -45, Volume: 110, VPA: 508, MCap: 0.75x2
70,DVN,-46.05,Panic: -108, Crisis: 1, Momentum: -15, Volume: 25, VPA: 196, MCap: 0.50x2
71,PTB,-46.11,Panic: -149, Crisis: 0, Momentum: 276, Volume: 419, VPA: 964, MCap: 0.50x2
72,TV2,-46.96,Panic: -440, Crisis: 1, Momentum: 8716, Volume: 625, VPA: 2750, MCap: 0.50x2
73,VIF,-55.26,Panic: -102, Crisis: 1, Momentum: 31, Volume: 146, VPA: 529, MCap: 0.75x2
74,BID,-56.26,Panic: -67, Crisis: -0, Momentum: 45, Volume: 14, VPA: 95, MCap: 1.00x2
75,VCB,-58.93,Panic: -69, Crisis: 0, Momentum: -16, Volume: 115, VPA: 39, MCap: 1.00x2
76,CMG,-64.13,Panic: -160, Crisis: 1, Momentum: 385, Volume: 47, VPA: 194, MCap: 0.50x2
77,HCM,-68.76,Panic: -169, Crisis: -0, Momentum: -55, Volume: 225, VPA: 403, MCap: 0.50x2
78,BFC,-74.26,Panic: -129, Crisis: 1, Momentum: 143, Volume: 199, VPA: 342, MCap: 0.75x2
79,DCM,-83.83,Panic: -147, Crisis: -0, Momentum: 519, Volume: 227, VPA: 823, MCap: 0.90x2
80,CLX,-86.70,Panic: -128, Crisis: 1, Momentum: -6, Volume: 0, VPA: 0, MCap: 0.75x2
81,APG,-94.70,Panic: -149, Crisis: 1, Momentum: 45, Volume: 241, VPA: 17, MCap: 0.75x2
82,VGT,-102.94,Panic: -230, Crisis: -0, Momentum: -21, Volume: 0, VPA: 52, MCap: 0.50x2
83,BCM,-127.71,Panic: -154, Crisis: 0, Momentum: -5, Volume: 55, VPA: 132, MCap: 0.95x2
84,TNG,-127.72,Panic: -297, Crisis: 1, Momentum: -22, Volume: 87, VPA: 419, MCap: 0.50x2
85,MSH,-128.74,Panic: -290, Crisis: 1, Momentum: -1, Volume: 36, VPA: 102, MCap: 0.50x2
86,CTI,-132.11,Panic: -213, Crisis: 0, Momentum: 314, Volume: 0, VPA: 291, MCap: 0.75x2
87,PHC,-136.23,Panic: -205, Crisis: 0, Momentum: -71, Volume: 71, VPA: 100, MCap: 0.75x2
88,ACG,-138.87,Panic: -211, Crisis: 1, Momentum: 13, Volume: 68, VPA: 103, MCap: 0.75x2
89,IDC,-142.30,Panic: -398, Crisis: -0, Momentum: 1674, Volume: 187, VPA: 1090, MCap: 0.50x2
90,IDI,-144.42,Panic: -227, Crisis: 0, Momentum: -65, Volume: 89, VPA: 454, MCap: 0.75x2
91,FMC,-149.73,Panic: -237, Crisis: 1, Momentum: -13, Volume: 169, VPA: 373, MCap: 0.75x2
92,TIP,-150.38,Panic: -224, Crisis: 1, Momentum: -20, Volume: 0, VPA: 53, MCap: 0.75x2
93,ELC,-151.53,Panic: -236, Crisis: 1, Momentum: -9, Volume: 167, VPA: 267, MCap: 0.75x2
94,DGW,-175.40,Panic: -388, Crisis: -0, Momentum: -22, Volume: 0, VPA: -25, MCap: 0.50x2
95,PC1,-177.15,Panic: -407, Crisis: -0, Momentum: 167, Volume: 42, VPA: 275, MCap: 0.50x2
96,ADS,-183.53,Panic: -275, Crisis: 0, Momentum: 133, Volume: 0, VPA: -16, MCap: 0.75x2
97,BCC,-184.40,Panic: -351, Crisis: 0, Momentum: 352, Volume: 523, VPA: 1932, MCap: 0.75x2
98,DRC,-187.69,Panic: -418, Crisis: 0, Momentum: -32, Volume: 0, VPA: 53, MCap: 0.50x2
99,HSG,-190.52,Panic: -426, Crisis: -0, Momentum: -63, Volume: 132, VPA: 20, MCap: 0.50x2
100,BSI,-198.35,Panic: -464, Crisis: -1, Momentum: 168, Volume: 164, VPA: 489, MCap: 0.50x2
101,CNG,-200.82,Panic: -298, Crisis: 1, Momentum: -13, Volume: 0, VPA: 45, MCap: 0.75x2
102,FIT,-204.26,Panic: -472, Crisis: -0, Momentum: 233, Volume: 101, VPA: 299, MCap: 0.50x2
103,OIL,-206.69,Panic: -305, Crisis: 0, Momentum: -14, Volume: 0, VPA: -28, MCap: 0.75x2
104,NTL,-224.63,Panic: -473, Crisis: 0, Momentum: 3, Volume: 947, VPA: 4102, MCap: 0.75x2
105,PPC,-236.37,Panic: -352, Crisis: 1, Momentum: 63, Volume: 0, VPA: 0, MCap: 0.75x2
106,SAB,-273.43,Panic: -324, Crisis: 1, Momentum: -7, Volume: 46, VPA: 101, MCap: 0.95x2
107,PLX,-296.21,Panic: -382, Crisis: 1, Momentum: 430, Volume: 0, VPA: 171, MCap: 0.90x2
108,AGR,-302.36,Panic: -454, Crisis: -0, Momentum: -60, Volume: 276, VPA: 18, MCap: 0.75x2
109,DXP,-308.50,Panic: -464, Crisis: 0, Momentum: -41, Volume: 59, VPA: 218, MCap: 0.75x2
110,VND,-320.12,Panic: -396, Crisis: -0, Momentum: -67, Volume: 51, VPA: 53, MCap: 0.90x2
111,DRI,-325.20,Panic: -634, Crisis: 1, Momentum: 3747, Volume: 409, VPA: 1316, MCap: 0.75x2
112,FTS,-357.51,Panic: -824, Crisis: -0, Momentum: 149, Volume: 354, VPA: 553, MCap: 0.50x2
113,NHA,-359.95,Panic: -569, Crisis: -0, Momentum: -30, Volume: 313, VPA: 999, MCap: 0.75x2
114,GEG,-368.13,Panic: -550, Crisis: 0, Momentum: -26, Volume: 47, VPA: 128, MCap: 0.75x2
115,FPT,-369.25,Panic: -620, Crisis: 1, Momentum: 4678, Volume: 655, VPA: 2211, MCap: 1.00x2
116,NBC,-377.88,Panic: -563, Crisis: 1, Momentum: -13, Volume: 47, VPA: 86, MCap: 0.75x2
117,ASM,-384.89,Panic: -594, Crisis: -0, Momentum: -64, Volume: 243, VPA: 672, MCap: 0.75x2
118,DGC,-414.35,Panic: -591, Crisis: -0, Momentum: 2265, Volume: 206, VPA: 384, MCap: 0.90x2
119,TCM,-417.84,Panic: -622, Crisis: 1, Momentum: -24, Volume: 0, VPA: 114, MCap: 0.75x2
120,FOX,-468.12,Panic: -650, Crisis: 1, Momentum: 382, Volume: 351, VPA: 1873, MCap: 0.90x2
121,HBC,-483.22,Panic: -716, Crisis: 0, Momentum: -71, Volume: 0, VPA: 90, MCap: 0.75x2
122,VRG,-498.63,Panic: -739, Crisis: 1, Momentum: -18, Volume: 0, VPA: 14, MCap: 0.75x2
123,L18,-505.79,Panic: -750, Crisis: 1, Momentum: -36, Volume: 0, VPA: 70, MCap: 0.75x2
124,ITC,-526.65,Panic: -804, Crisis: 0, Momentum: 392, Volume: 88, VPA: 362, MCap: 0.75x2
125,LAS,-554.00,Panic: -829, Crisis: 1, Momentum: 31, Volume: 0, VPA: 274, MCap: 0.75x2
126,SAS,-570.48,Panic: -848, Crisis: 1, Momentum: -40, Volume: 0, VPA: 134, MCap: 0.75x2
127,VPH,-578.63,Panic: -855, Crisis: -0, Momentum: -57, Volume: 0, VPA: -23, MCap: 0.75x2
128,HTN,-585.85,Panic: -868, Crisis: -0, Momentum: -55, Volume: 0, VPA: 73, MCap: 0.75x2
129,SMC,-633.47,Panic: -975, Crisis: -0, Momentum: -116, Volume: 510, VPA: 929, MCap: 0.75x2
130,GVR,-669.67,Panic: -805, Crisis: -0, Momentum: 416, Volume: 137, VPA: 220, MCap: 0.95x2
131,PHP,-683.30,Panic: -1019, Crisis: 0, Momentum: 175, Volume: 0, VPA: 52, MCap: 0.75x2
132,SZC,-699.74,Panic: -1036, Crisis: -0, Momentum: -57, Volume: 0, VPA: 20, MCap: 0.75x2
133,BVS,-707.18,Panic: -1061, Crisis: -1, Momentum: -79, Volume: 223, VPA: 339, MCap: 0.75x2
134,HQC,-750.31,Panic: -1110, Crisis: -0, Momentum: -62, Volume: 0, VPA: -1, MCap: 0.75x2
135,GIL,-766.91,Panic: -1137, Crisis: 0, Momentum: -36, Volume: 80, VPA: 2, MCap: 0.75x2
136,TIG,-790.23,Panic: -1192, Crisis: -1, Momentum: 171, Volume: 243, VPA: 346, MCap: 0.75x2
137,EVS,-804.12,Panic: -1194, Crisis: -1, Momentum: -92, Volume: 168, VPA: 14, MCap: 0.75x2
138,DL1,-968.32,Panic: -1443, Crisis: -1, Momentum: -67, Volume: 92, VPA: 289, MCap: 0.75x2
139,LTG,nan,Panic: 0, Crisis: nan, Momentum: -191, Volume: 687, VPA: 3190, MCap: 0.75x2
140,LPB,6535.98,Panic: 7615, Crisis: 0, Momentum: 780, Volume: 0, VPA: 280, MCap: 0.95x2
141,BSR,5039.54,Panic: 5837, Crisis: -0, Momentum: 14, Volume: 414, VPA: 1615, MCap: 0.95x2
142,MCH,4136.27,Panic: 4708, Crisis: 0, Momentum: 976, Volume: 819, VPA: 2892, MCap: 0.95x2
143,VHM,3640.86,Panic: 3937, Crisis: -0, Momentum: 1051, Volume: 688, VPA: 2151, MCap: 1.00x2
144,DCL,3594.06,Panic: 5044, Crisis: 0, Momentum: 5046, Volume: 891, VPA: 4168, MCap: 0.75x2
145,C69,3593.43,Panic: 5305, Crisis: -0, Momentum: -35, Volume: 301, VPA: 390, MCap: 0.75x2
146,MWG,3584.90,Panic: 4093, Crisis: 0, Momentum: 2844, Volume: 222, VPA: 545, MCap: 0.95x2
147,C47,2721.87,Panic: 4012, Crisis: 1, Momentum: -34, Volume: 484, VPA: 293, MCap: 0.75x2
148,JVC,2576.56,Panic: 3749, Crisis: 1, Momentum: -0, Volume: 760, VPA: 1707, MCap: 0.75x2
149,CEO,2559.21,Panic: 3492, Crisis: -1, Momentum: 5007, Volume: 1117, VPA: 4673, MCap: 0.75x2
150,TNT,2438.17,Panic: 3606, Crisis: 1, Momentum: 52, Volume: 156, VPA: 23, MCap: 0.75x2
151,KDH,2404.00,Panic: 2749, Crisis: -0, Momentum: 3079, Volume: 749, VPA: 4043, MCap: 0.90x2
152,VNE,2295.37,Panic: 3346, Crisis: 1, Momentum: -52, Volume: 457, VPA: 1572, MCap: 0.75x2
153,MHC,2222.87,Panic: 3235, Crisis: -0, Momentum: -2, Volume: 468, VPA: 1636, MCap: 0.75x2
154,MBB,2218.85,Panic: 2590, Crisis: -0, Momentum: -50, Volume: 162, VPA: 75, MCap: 0.95x2
155,PDR,2055.85,Panic: 2511, Crisis: -0, Momentum: 47, Volume: 246, VPA: 678, MCap: 0.90x2
156,GMD,2032.97,Panic: 2482, Crisis: -0, Momentum: 444, Volume: 183, VPA: 384, MCap: 0.90x2
157,SHB,1920.02,Panic: 2354, Crisis: -0, Momentum: -28, Volume: 165, VPA: 457, MCap: 0.90x2
158,CTG,1833.70,Panic: 2006, Crisis: -0, Momentum: 165, Volume: 162, VPA: 817, MCap: 1.00x2
159,STB,1509.88,Panic: 1746, Crisis: -0, Momentum: -41, Volume: 176, VPA: 598, MCap: 0.95x2
160,DST,1429.49,Panic: 2089, Crisis: 1, Momentum: 249, Volume: 289, VPA: 514, MCap: 0.75x2
161,TPB,1411.27,Panic: 1722, Crisis: -0, Momentum: -45, Volume: 321, VPA: 448, MCap: 0.90x2
162,HOM,1120.38,Panic: 101, Crisis: 1, Momentum: 21020, Volume: 4787, VPA: 30297, MCap: 0.75x2
163,BMP,1112.02,Panic: 1831, Crisis: 2, Momentum: 11904, Volume: 1843, VPA: 9303, MCap: 0.50x2
164,TCB,957.50,Panic: 1029, Crisis: -0, Momentum: -38, Volume: 243, VPA: 1039, MCap: 1.00x2
165,ACB,942.25,Panic: 1097, Crisis: 0, Momentum: 37, Volume: 34, VPA: 100, MCap: 0.95x2
166,MIG,864.83,Panic: 438, Crisis: 0, Momentum: 24872, Volume: 933, VPA: 4565, MCap: 0.75x2
167,IJC,723.08,Panic: 1044, Crisis: -0, Momentum: -38, Volume: 465, VPA: 552, MCap: 0.75x2
168,NT2,666.79,Panic: 1431, Crisis: 0, Momentum: 35, Volume: 528, VPA: 1269, MCap: 0.50x2
169,SSI,642.97,Panic: 783, Crisis: -0, Momentum: -49, Volume: 89, VPA: 359, MCap: 0.90x2
170,MSN,601.92,Panic: 662, Crisis: -0, Momentum: -19, Volume: 469, VPA: 1056, MCap: 0.95x2
171,DSC,523.78,Panic: 760, Crisis: -0, Momentum: -46, Volume: 159, VPA: 454, MCap: 0.75x2
172,CIG,514.58,Panic: 730, Crisis: 1, Momentum: 9, Volume: 505, VPA: 647, MCap: 0.75x2
173,HDG,488.80,Panic: 1017, Crisis: -1, Momentum: -2, Volume: 596, VPA: 1884, MCap: 0.50x2
174,TCI,480.88,Panic: 700, Crisis: -0, Momentum: -82, Volume: 255, VPA: 272, MCap: 0.75x2
175,SCI,452.83,Panic: 641, Crisis: 1, Momentum: 26, Volume: 1062, VPA: 3, MCap: 0.75x2
176,HCD,394.12,Panic: 534, Crisis: 0, Momentum: 131, Volume: 780, VPA: 879, MCap: 0.75x2
177,HHV,379.69,Panic: 816, Crisis: -0, Momentum: -33, Volume: 245, VPA: 799, MCap: 0.50x2
178,BMI,360.16,Panic: 522, Crisis: 1, Momentum: -13, Volume: 130, VPA: 316, MCap: 0.75x2
179,KHG,353.19,Panic: 366, Crisis: -0, Momentum: 4201, Volume: 412, VPA: 1059, MCap: 0.75x2
180,NRC,351.92,Panic: 464, Crisis: -0, Momentum: 56, Volume: 739, VPA: 1277, MCap: 0.75x2
181,VTP,349.33,Panic: -23, Crisis: 2, Momentum: 16111, Volume: 1826, VPA: 10834, MCap: 0.50x2
182,DTD,348.56,Panic: 464, Crisis: -1, Momentum: -45, Volume: 497, VPA: 1441, MCap: 0.75x2
183,KSV,309.05,Panic: 3, Crisis: 2, Momentum: 636, Volume: 2933, VPA: 12807, MCap: 0.75x2
184,DHT,308.29,Panic: 283, Crisis: 1, Momentum: 3039, Volume: 569, VPA: 2637, MCap: 0.75x2
185,SBT,304.51,Panic: 417, Crisis: 1, Momentum: 202, Volume: 263, VPA: 774, MCap: 0.75x2
186,HAH,282.02,Panic: 252, Crisis: 0, Momentum: 8900, Volume: 700, VPA: 3905, MCap: 0.50x2
187,BTN,274.53,Panic: 105, Crisis: 2, Momentum: -9, Volume: 1953, VPA: 8915, MCap: 0.75x2
188,HPG,265.37,Panic: 310, Crisis: -0, Momentum: -44, Volume: 47, VPA: 9, MCap: 0.95x2
189,DXG,247.90,Panic: 298, Crisis: -0, Momentum: -5, Volume: 413, VPA: 2069, MCap: 0.75x2
190,DHG,209.24,Panic: 251, Crisis: 1, Momentum: 885, Volume: 878, VPA: 5938, MCap: 0.50x2
191,NTC,157.73,Panic: 224, Crisis: 0, Momentum: -10, Volume: 100, VPA: 252, MCap: 0.75x2
192,EVE,150.45,Panic: 215, Crisis: 1, Momentum: -19, Volume: 61, VPA: 224, MCap: 0.75x2
193,LSS,137.53,Panic: 108, Crisis: 1, Momentum: -35, Volume: 710, VPA: 2772, MCap: 0.75x2
194,FRT,135.41,Panic: -160, Crisis: 0, Momentum: 6121, Volume: 846, VPA: 4802, MCap: 0.90x2
195,TCH,128.05,Panic: 114, Crisis: -1, Momentum: -12, Volume: 741, VPA: 2014, MCap: 0.75x2
196,TVB,111.98,Panic: 164, Crisis: 0, Momentum: -48, Volume: 132, VPA: 1, MCap: 0.75x2
197,FCN,107.46,Panic: 142, Crisis: -0, Momentum: -52, Volume: 142, VPA: 540, MCap: 0.75x2
198,GDT,92.69,Panic: 113, Crisis: 1, Momentum: 379, Volume: 206, VPA: 278, MCap: 0.75x2
199,VIB,87.04,Panic: 100, Crisis: -0, Momentum: -46, Volume: 0, VPA: 96, MCap: 0.95x2
200,NLG,82.03,Panic: 61, Crisis: -0, Momentum: 73, Volume: 694, VPA: 3584, MCap: 0.50x2
201,VC7,72.06,Panic: 94, Crisis: -1, Momentum: -64, Volume: 104, VPA: 423, MCap: 0.75x2
202,SGT,49.69,Panic: 110, Crisis: 1, Momentum: -5, Volume: 0, VPA: 11, MCap: 0.50x2
203,VLB,11.18,Panic: 16, Crisis: 0, Momentum: 127, Volume: 107, VPA: 98, MCap: 0.50x2
204,QTP,7.95,Panic: 12, Crisis: 1, Momentum: -4, Volume: 0, VPA: 0, MCap: 0.75x2
205,CRV,0.00,Insufficient data
206,TCX,0.00,Insufficient data
207,PPH,-8.01,Panic: -17, Crisis: 1, Momentum: 0, Volume: 129, VPA: 69, MCap: 0.75x2
208,NKG,-10.30,Panic: -34, Crisis: 0, Momentum: -57, Volume: 290, VPA: 150, MCap: 0.50x2
209,STK,-14.07,Panic: -36, Crisis: 1, Momentum: -2, Volume: 170, VPA: 389, MCap: 0.75x2
210,VNA,-19.63,Panic: -36, Crisis: 1, Momentum: 28, Volume: 31, VPA: 200, MCap: 0.75x2
211,MBS,-20.43,Panic: -58, Crisis: -1, Momentum: -88, Volume: 204, VPA: 351, MCap: 0.50x2
212,G36,-22.39,Panic: -36, Crisis: -0, Momentum: -71, Volume: 45, VPA: 110, MCap: 0.75x2
213,PVP,-23.25,Panic: -48, Crisis: 1, Momentum: 243, Volume: 97, VPA: 135, MCap: 0.75x2
214,QNS,-25.55,Panic: -41, Crisis: 1, Momentum: 134, Volume: 80, VPA: 135, MCap: 0.90x2
215,SLS,-27.32,Panic: -40, Crisis: 1, Momentum: -13, Volume: 0, VPA: 0, MCap: 0.75x2
216,PVD,-31.93,Panic: -48, Crisis: -0, Momentum: -26, Volume: 75, VPA: -26, MCap: 0.75x2
217,VGI,-36.50,Panic: -266, Crisis: 2, Momentum: 680, Volume: 1123, VPA: 6294, MCap: 1.00x2
218,IMP,-37.88,Panic: -88, Crisis: 0, Momentum: 148, Volume: 0, VPA: -23, MCap: 0.50x2
219,VNM,-45.69,Panic: -80, Crisis: -0, Momentum: 433, Volume: 205, VPA: 311, MCap: 0.95x2
220,PAN,-56.98,Panic: -146, Crisis: 0, Momentum: -11, Volume: 228, VPA: 477, MCap: 0.50x2
221,PVT,-62.51,Panic: -157, Crisis: 0, Momentum: -24, Volume: 106, VPA: 585, MCap: 0.50x2
222,HAP,-90.61,Panic: -163, Crisis: 2, Momentum: -28, Volume: 249, VPA: 828, MCap: 0.75x2
223,VCS,-94.00,Panic: -221, Crisis: 1, Momentum: -21, Volume: 110, VPA: 357, MCap: 0.50x2
224,IDV,-100.44,Panic: -155, Crisis: 1, Momentum: 64, Volume: 78, VPA: 77, MCap: 0.75x2
225,BTS,-106.48,Panic: -188, Crisis: 1, Momentum: -15, Volume: 266, VPA: 842, MCap: 0.75x2
226,C4G,-109.53,Panic: -245, Crisis: 0, Momentum: -50, Volume: 0, VPA: 97, MCap: 0.50x2
227,TDC,-114.20,Panic: -169, Crisis: 0, Momentum: -30, Volume: 0, VPA: 23, MCap: 0.75x2
228,BVH,-120.51,Panic: -155, Crisis: -0, Momentum: -49, Volume: 0, VPA: 268, MCap: 0.90x2
229,MST,-123.59,Panic: -263, Crisis: 0, Momentum: -30, Volume: 689, VPA: 2203, MCap: 0.75x2
230,DPG,-128.08,Panic: -229, Crisis: -1, Momentum: -26, Volume: 288, VPA: 1168, MCap: 0.75x2
231,SGN,-130.69,Panic: -196, Crisis: 1, Momentum: 9, Volume: 0, VPA: 71, MCap: 0.75x2
232,SSH,-132.54,Panic: -208, Crisis: 0, Momentum: -32, Volume: 257, VPA: 1371, MCap: 0.90x2
233,TVS,-137.68,Panic: -225, Crisis: -0, Momentum: -39, Volume: 455, VPA: 345, MCap: 0.75x2
234,PHR,-141.97,Panic: -403, Crisis: -0, Momentum: 2556, Volume: 153, VPA: 446, MCap: 0.50x2
235,CTS,-150.95,Panic: -256, Crisis: -0, Momentum: -33, Volume: 434, VPA: 746, MCap: 0.75x2
