Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,5317.29,Panic: 5824, Crisis: 1, Momentum: 1785, Volume: 497, VPA: 762, MCap: 1.00x2
80,CTR,-83.52,Panic: -198, Crisis: -0, Momentum: 56, Volume: 167, VPA: 232, MCap: 0.50x2
81,ACG,-86.75,Panic: -129, Crisis: 1, Momentum: -6, Volume: 16, VPA: 0, MCap: 0.75x2
82,VIG,-87.19,Panic: -187, Crisis: -1, Momentum: -39, Volume: 450, VPA: 1664, MCap: 0.75x2
83,CKG,-87.92,Panic: -151, Crisis: -0, Momentum: -7, Volume: 181, VPA: 561, MCap: 0.75x2
84,DBC,-96.46,Panic: -231, Crisis: -0, Momentum: 33, Volume: 173, VPA: 380, MCap: 0.50x2
85,BMC,-103.65,Panic: -156, Crisis: 0, Momentum: 42, Volume: 18, VPA: 20, MCap: 0.75x2
86,CMX,-104.78,Panic: -161, Crisis: 0, Momentum: 14, Volume: 116, VPA: 74, MCap: 0.75x2
87,VTK,-120.86,Panic: -187, Crisis: 0, Momentum: -4, Volume: 58, VPA: 232, MCap: 0.75x2
88,VLC,-128.37,Panic: -195, Crisis: 0, Momentum: 20, Volume: 77, VPA: 59, MCap: 0.75x2
89,BVS,-143.14,Panic: -228, Crisis: -1, Momentum: -21, Volume: 173, VPA: 412, MCap: 0.75x2
90,APS,-148.12,Panic: -237, Crisis: -1, Momentum: -34, Volume: 412, VPA: 244, MCap: 0.75x2
91,VGI,-179.21,Panic: -224, Crisis: 0, Momentum: -9, Volume: 290, VPA: 619, MCap: 1.00x2
92,VTP,-215.82,Panic: -483, Crisis: -0, Momentum: 29, Volume: 0, VPA: 96, MCap: 0.50x2
93,VTO,-217.98,Panic: -324, Crisis: 0, Momentum: 20, Volume: 12, VPA: 0, MCap: 0.75x2
94,DGC,-242.59,Panic: -305, Crisis: 0, Momentum: -8, Volume: 94, VPA: 108, MCap: 0.90x2
95,VRG,-271.01,Panic: -401, Crisis: 0, Momentum: -14, Volume: 0, VPA: 0, MCap: 0.75x2
96,BCG,-273.99,Panic: -422, Crisis: -0, Momentum: -24, Volume: 17, VPA: 570, MCap: 0.75x2
97,CSV,-297.85,Panic: -452, Crisis: 0, Momentum: 7, Volume: 199, VPA: 197, MCap: 0.75x2
