Rank,Ticker,Hybrid_VPA_Score,Analysis
1,MBB,8888.70,Panic: 8498, Crisis: -0, Momentum: 59950, Volume: 1374, VPA: 7013, MCap: 0.95x2
168,CTR,-83.68,Panic: -192, Crisis: -0, Momentum: -61, Volume: 151, VPA: 114, MCap: 0.50x2
169,SCS,-93.70,Panic: -215, Crisis: -0, Momentum: -64, Volume: 152, VPA: 154, MCap: 0.50x2
170,VTP,-129.87,Panic: -292, Crisis: -0, Momentum: -72, Volume: 53, VPA: 129, MCap: 0.50x2
171,DRI,-151.53,Panic: -238, Crisis: -0, Momentum: -57, Volume: 160, VPA: 376, MCap: 0.75x2
172,PHP,-205.62,Panic: -320, Crisis: -1, Momentum: -66, Volume: 189, VPA: 417, MCap: 0.75x2
173,DL1,-235.38,Panic: -367, Crisis: 0, Momentum: -62, Volume: 125, VPA: 578, MCap: 0.75x2
174,NRC,-300.82,Panic: -552, Crisis: -1, Momentum: -83, Volume: 1366, VPA: 2532, MCap: 0.75x2
175,LDG,-347.90,Panic: -596, Crisis: -1, Momentum: -82, Volume: 1251, VPA: 1726, MCap: 0.75x2
176,SGR,-360.06,Panic: -551, Crisis: -1, Momentum: -79, Volume: 198, VPA: 512, MCap: 0.75x2
177,FRT,-456.49,Panic: -573, Crisis: 0, Momentum: -68, Volume: 180, VPA: 236, MCap: 0.90x2
178,LTG,nan,Panic: 0, Crisis: nan, Momentum: 223, Volume: 1133, VPA: 4570, MCap: 0.75x2
179,CII,3989.90,Panic: 8064, Crisis: -0, Momentum: 16790, Volume: 1815, VPA: 10279, MCap: 0.50x2
180,FID,nan,Panic: 0, Crisis: nan, Momentum: -43, Volume: 926, VPA: 7734, MCap: 0.75x2
181,EVG,6620.20,Panic: 9189, Crisis: -0, Momentum: 9973, Volume: 1814, VPA: 10495, MCap: 0.75x2
182,VPB,5986.03,Panic: 6545, Crisis: -0, Momentum: 866, Volume: 390, VPA: 2563, MCap: 1.00x2
183,KDH,4885.26,Panic: 5551, Crisis: -0, Momentum: 10654, Volume: 1323, VPA: 5325, MCap: 0.90x2
184,BSR,4827.68,Panic: 5112, Crisis: 1, Momentum: 9601, Volume: 1468, VPA: 8172, MCap: 0.95x2
185,NAF,3861.62,Panic: 5552, Crisis: 1, Momentum: 1895, Volume: 1078, VPA: 3115, MCap: 0.75x2
186,PDR,3627.95,Panic: 4193, Crisis: -1, Momentum: 3062, Volume: 1401, VPA: 5826, MCap: 0.90x2
187,NNC,3111.80,Panic: 4163, Crisis: 1, Momentum: 10129, Volume: 919, VPA: 5033, MCap: 0.75x2
188,C47,3003.33,Panic: 4004, Crisis: 2, Momentum: 1952, Volume: 2912, VPA: 11165, MCap: 0.75x2
189,C69,2678.12,Panic: 3887, Crisis: 1, Momentum: 680, Volume: 605, VPA: 1615, MCap: 0.75x2
190,IDI,2473.77,Panic: 3388, Crisis: -1, Momentum: 2618, Volume: 1470, VPA: 5876, MCap: 0.75x2
191,ORS,2237.58,Panic: 3093, Crisis: -0, Momentum: 1084, Volume: 1172, VPA: 5748, MCap: 0.75x2
192,LPB,2220.92,Panic: 2201, Crisis: -0, Momentum: 8701, Volume: 908, VPA: 4679, MCap: 0.95x2
193,MSN,2040.69,Panic: 2255, Crisis: -1, Momentum: 205, Volume: 764, VPA: 3763, MCap: 0.95x2
194,SCR,1896.96,Panic: 2669, Crisis: 1, Momentum: 1047, Volume: 772, VPA: 3275, MCap: 0.75x2
195,PET,1851.84,Panic: 2550, Crisis: 2, Momentum: 666, Volume: 1104, VPA: 5177, MCap: 0.75x2
196,SSH,1555.66,Panic: 1917, Crisis: 0, Momentum: 25, Volume: 0, VPA: 112, MCap: 0.90x2
197,BID,1414.56,Panic: 1528, Crisis: -0, Momentum: 194, Volume: 233, VPA: 1156, MCap: 1.00x2
198,PVS,1316.49,Panic: 1498, Crisis: 1, Momentum: 49, Volume: 719, VPA: 3812, MCap: 0.90x2
199,VDS,1152.31,Panic: 1614, Crisis: -1, Momentum: 31, Volume: 619, VPA: 2698, MCap: 0.75x2
200,DPM,1114.40,Panic: 2426, Crisis: 0, Momentum: 579, Volume: 322, VPA: 905, MCap: 0.50x2
201,CEO,1112.62,Panic: 1554, Crisis: -1, Momentum: 160, Volume: 766, VPA: 2468, MCap: 0.75x2
202,NVL,1093.83,Panic: 1273, Crisis: -1, Momentum: -5, Volume: 574, VPA: 2201, MCap: 0.90x2
203,VCB,943.24,Panic: 967, Crisis: 0, Momentum: 286, Volume: 447, VPA: 2179, MCap: 1.00x2
204,APH,925.52,Panic: 1269, Crisis: -0, Momentum: 2, Volume: 792, VPA: 2901, MCap: 0.75x2
205,DSC,845.86,Panic: 910, Crisis: 0, Momentum: 2903, Volume: 1520, VPA: 7941, MCap: 0.75x2
206,HT1,818.08,Panic: 1528, Crisis: -0, Momentum: 164, Volume: 1873, VPA: 8402, MCap: 0.50x2
207,PVD,791.74,Panic: 1066, Crisis: 0, Momentum: 21, Volume: 646, VPA: 3188, MCap: 0.75x2
208,SSI,770.41,Panic: 929, Crisis: -0, Momentum: -13, Volume: 379, VPA: 439, MCap: 0.90x2
209,TVN,740.17,Panic: 1062, Crisis: -0, Momentum: -6, Volume: 426, VPA: 839, MCap: 0.75x2
210,HHV,722.80,Panic: 1530, Crisis: -0, Momentum: 216, Volume: 585, VPA: 1941, MCap: 0.50x2
211,GMD,709.95,Panic: 822, Crisis: -0, Momentum: 124, Volume: 552, VPA: 1287, MCap: 0.90x2
212,DDV,670.38,Panic: 986, Crisis: 0, Momentum: -3, Volume: 87, VPA: 158, MCap: 0.75x2
213,NHA,650.89,Panic: 842, Crisis: -0, Momentum: 8, Volume: 743, VPA: 3668, MCap: 0.75x2
214,BWE,625.59,Panic: 886, Crisis: 1, Momentum: -5, Volume: 214, VPA: 1263, MCap: 0.75x2
215,HAH,592.45,Panic: 1180, Crisis: -0, Momentum: 40, Volume: 849, VPA: 4043, MCap: 0.50x2
216,VCI,567.77,Panic: 649, Crisis: -1, Momentum: -19, Volume: 474, VPA: 1402, MCap: 0.90x2
217,HLD,565.80,Panic: 775, Crisis: 1, Momentum: -7, Volume: 577, VPA: 1723, MCap: 0.75x2
218,GVR,556.24,Panic: 552, Crisis: -0, Momentum: -23, Volume: 596, VPA: 2960, MCap: 0.95x2
219,CTS,555.95,Panic: 611, Crisis: -0, Momentum: 2429, Volume: 1088, VPA: 4123, MCap: 0.75x2
220,PLX,520.89,Panic: 594, Crisis: 0, Momentum: 143, Volume: 478, VPA: 1144, MCap: 0.90x2
221,HCM,518.08,Panic: 1112, Crisis: -0, Momentum: 288, Volume: 359, VPA: 756, MCap: 0.50x2
222,OCB,486.36,Panic: 632, Crisis: -0, Momentum: 16, Volume: 537, VPA: 2650, MCap: 0.75x2
223,IMP,484.23,Panic: 967, Crisis: 1, Momentum: 448, Volume: 565, VPA: 2907, MCap: 0.50x2
224,PVC,480.85,Panic: 598, Crisis: 1, Momentum: 4, Volume: 820, VPA: 3287, MCap: 0.75x2
225,NDN,472.51,Panic: 572, Crisis: -1, Momentum: 439, Volume: 1052, VPA: 3121, MCap: 0.75x2
226,VPG,456.41,Panic: 863, Crisis: -1, Momentum: -3, Volume: 940, VPA: 4500, MCap: 0.50x2
227,KHG,422.42,Panic: 580, Crisis: -0, Momentum: -19, Volume: 428, VPA: 1254, MCap: 0.75x2
228,GEX,402.29,Panic: 454, Crisis: -0, Momentum: -29, Volume: 373, VPA: 1174, MCap: 0.90x2
229,SCI,398.09,Panic: 394, Crisis: 0, Momentum: -18, Volume: 1414, VPA: 5662, MCap: 0.75x2
230,MST,385.34,Panic: 494, Crisis: -1, Momentum: -23, Volume: 563, VPA: 2229, MCap: 0.75x2
231,BSI,369.02,Panic: 739, Crisis: -0, Momentum: 1623, Volume: 335, VPA: 976, MCap: 0.50x2
