Rank,Ticker,Hybrid_VPA_Score,Analysis
1,C47,6818.15,Panic: 7516, Crisis: 0, Momentum: 79778, Volume: 3353, VPA: 9929, MCap: 0.75x2
27,C4G,142.20,Panic: 267, Crisis: -0, Momentum: -4, Volume: 530, VPA: 1251, MCap: 0.50x2
28,BSI,120.60,Panic: 234, Crisis: -1, Momentum: -49, Volume: 230, VPA: 1036, MCap: 0.50x2
29,HCM,117.53,Panic: 247, Crisis: -1, Momentum: -8, Volume: 78, VPA: 437, MCap: 0.50x2
30,BTS,96.15,Panic: 124, Crisis: 0, Momentum: 18, Volume: 219, VPA: 414, MCap: 0.75x2
31,BMS,64.83,Panic: 55, Crisis: -0, Momentum: -15, Volume: 458, VPA: 1026, MCap: 0.75x2
32,BAF,52.57,Panic: 36, Crisis: 0, Momentum: -28, Volume: 342, VPA: 1208, MCap: 0.75x2
33,GIL,38.25,Panic: -42, Crisis: 1, Momentum: 472, Volume: 585, VPA: 2481, MCap: 0.75x2
34,D2D,27.96,Panic: 25, Crisis: 0, Momentum: 39, Volume: 223, VPA: 323, MCap: 0.75x2
35,PPC,4.23,Panic: 3, Crisis: 1, Momentum: 5, Volume: 60, VPA: 60, MCap: 0.75x2
36,DVP,0.77,Panic: 1, Crisis: 1, Momentum: 12, Volume: 0, VPA: 0, MCap: 0.75x2
37,DSN,-4.22,Panic: -7, Crisis: 1, Momentum: 12, Volume: 0, VPA: 0, MCap: 0.75x2
38,ASM,-6.14,Panic: -35, Crisis: -0, Momentum: 9, Volume: 272, VPA: 659, MCap: 0.75x2
39,BFC,-12.44,Panic: -77, Crisis: -1, Momentum: -69, Volume: 444, VPA: 1729, MCap: 0.75x2
40,CTS,-28.46,Panic: -64, Crisis: -1, Momentum: -15, Volume: 349, VPA: 435, MCap: 0.75x2
41,CTD,-74.98,Panic: -169, Crisis: -0, Momentum: 11, Volume: 28, VPA: 44, MCap: 0.50x2
42,IDV,-89.49,Panic: -135, Crisis: 1, Momentum: -7, Volume: 86, VPA: -4, MCap: 0.75x2
43,ACG,-95.30,Panic: -144, Crisis: 1, Momentum: -13, Volume: 80, VPA: 25, MCap: 0.75x2
44,CMX,-117.14,Panic: -184, Crisis: 0, Momentum: -2, Volume: 149, VPA: 229, MCap: 0.75x2
45,DPG,-117.39,Panic: -217, Crisis: -1, Momentum: -8, Volume: 511, VPA: 1049, MCap: 0.75x2
46,LAS,-197.66,Panic: -305, Crisis: 0, Momentum: -9, Volume: 153, VPA: 306, MCap: 0.75x2
47,CSV,-317.39,Panic: -476, Crisis: -0, Momentum: 3, Volume: 108, VPA: 102, MCap: 0.75x2
48,DL1,-431.38,Panic: -693, Crisis: 0, Momentum: 18, Volume: 464, VPA: 1468, MCap: 0.75x2
49,FRT,-714.80,Panic: -888, Crisis: 1, Momentum: 48, Volume: 50, VPA: 108, MCap: 0.90x2
50,FID,nan,Panic: 0, Crisis: nan, Momentum: -127, Volume: 758, VPA: 6127, MCap: 0.75x2
51,MHC,3207.65,Panic: 4684, Crisis: 1, Momentum: -23, Volume: 935, VPA: 1546, MCap: 0.75x2
52,GMD,2621.40,Panic: 3136, Crisis: 0, Momentum: 546, Volume: 554, VPA: 2503, MCap: 0.90x2
53,HPG,2226.12,Panic: 2536, Crisis: 0, Momentum: 482, Volume: 471, VPA: 1475, MCap: 0.95x2
54,HDB,1954.09,Panic: 2251, Crisis: -0, Momentum: -20, Volume: 306, VPA: 958, MCap: 0.95x2
55,ACB,1768.87,Panic: 2020, Crisis: -0, Momentum: -47, Volume: 465, VPA: 1337, MCap: 0.95x2
56,BVH,1623.14,Panic: 1936, Crisis: -0, Momentum: -13, Volume: 619, VPA: 1846, MCap: 0.90x2
57,DAH,1377.12,Panic: 1966, Crisis: 1, Momentum: 240, Volume: 642, VPA: 1771, MCap: 0.75x2
58,DCL,1343.41,Panic: 1860, Crisis: 1, Momentum: 840, Volume: 605, VPA: 3234, MCap: 0.75x2
59,LIG,1149.05,Panic: 1588, Crisis: -0, Momentum: -13, Volume: 925, VPA: 3209, MCap: 0.75x2
60,KSB,1023.83,Panic: 1426, Crisis: 0, Momentum: 561, Volume: 744, VPA: 1961, MCap: 0.75x2
61,BID,910.95,Panic: 991, Crisis: -0, Momentum: -10, Volume: 124, VPA: 631, MCap: 1.00x2
62,GDA,881.35,Panic: 1223, Crisis: 0, Momentum: 167, Volume: 717, VPA: 2094, MCap: 0.75x2
63,PHC,788.13,Panic: 1053, Crisis: 0, Momentum: 8, Volume: 1028, VPA: 3096, MCap: 0.75x2
64,HDG,464.52,Panic: 1002, Crisis: -1, Momentum: 45, Volume: 402, VPA: 647, MCap: 0.50x2
65,KHG,397.65,Panic: 556, Crisis: -0, Momentum: 153, Volume: 298, VPA: 737, MCap: 0.75x2
66,EVE,366.41,Panic: 522, Crisis: 1, Momentum: 32, Volume: 309, VPA: 403, MCap: 0.75x2
67,AGR,307.46,Panic: 368, Crisis: -1, Momentum: 27, Volume: 699, VPA: 2427, MCap: 0.75x2
68,BMP,218.04,Panic: 434, Crisis: 1, Momentum: 735, Volume: 203, VPA: 897, MCap: 0.50x2
69,GEX,184.36,Panic: 209, Crisis: -1, Momentum: 42, Volume: 110, VPA: 536, MCap: 0.90x2
70,PC1,155.17,Panic: 300, Crisis: -1, Momentum: -46, Volume: 486, VPA: 1180, MCap: 0.50x2
71,BWE,113.95,Panic: 152, Crisis: 1, Momentum: -4, Volume: 203, VPA: 400, MCap: 0.75x2
72,DHT,89.50,Panic: 122, Crisis: 0, Momentum: 8, Volume: 310, VPA: 81, MCap: 0.75x2
73,FMC,82.42,Panic: 112, Crisis: 0, Momentum: 26, Volume: 46, VPA: 303, MCap: 0.75x2
74,DPR,79.28,Panic: 150, Crisis: -0, Momentum: 74, Volume: 322, VPA: 554, MCap: 0.50x2
75,NHA,48.03,Panic: 44, Crisis: -1, Momentum: -34, Volume: 288, VPA: 729, MCap: 0.75x2
76,PET,31.49,Panic: 23, Crisis: -0, Momentum: -69, Volume: 435, VPA: 483, MCap: 0.75x2
77,CMG,25.24,Panic: 10, Crisis: -0, Momentum: -8, Volume: 301, VPA: 1362, MCap: 0.50x2
78,LHG,2.46,Panic: -8, Crisis: -0, Momentum: -21, Volume: 164, VPA: 279, MCap: 0.75x2
79,PHR,-0.42,Panic: -3, Crisis: 0, Momentum: 55, Volume: 55, VPA: -21, MCap: 0.50x2
80,BCM,-26.21,Panic: -39, Crisis: 0, Momentum: -15, Volume: 72, VPA: 257, MCap: 0.95x2
81,GAS,-31.86,Panic: -37, Crisis: 0, Momentum: -15, Volume: 45, VPA: 25, MCap: 1.00x2
82,CST,-63.85,Panic: -164, Crisis: 1, Momentum: -20, Volume: 196, VPA: 626, MCap: 0.50x2
83,HAP,-64.00,Panic: -97, Crisis: 1, Momentum: 14, Volume: 15, VPA: 55, MCap: 0.75x2
84,NCT,-65.21,Panic: -97, Crisis: 1, Momentum: -14, Volume: 25, VPA: 0, MCap: 0.75x2
85,HHS,-74.62,Panic: -134, Crisis: -1, Momentum: 64, Volume: 192, VPA: 597, MCap: 0.75x2
86,ITC,-88.65,Panic: -144, Crisis: -0, Momentum: -22, Volume: 247, VPA: 228, MCap: 0.75x2
87,GEG,-93.38,Panic: -154, Crisis: 0, Momentum: 71, Volume: 138, VPA: 351, MCap: 0.75x2
88,BVS,-100.90,Panic: -168, Crisis: -1, Momentum: -28, Volume: 257, VPA: 445, MCap: 0.75x2
89,PLX,-107.20,Panic: -142, Crisis: 0, Momentum: -11, Volume: 164, VPA: 195, MCap: 0.90x2
90,EVF,-165.86,Panic: -264, Crisis: -1, Momentum: -34, Volume: 190, VPA: 494, MCap: 0.75x2
91,MFS,-175.12,Panic: -280, Crisis: 0, Momentum: 4, Volume: 342, VPA: 410, MCap: 0.75x2
92,DGC,-196.52,Panic: -252, Crisis: 0, Momentum: 31, Volume: 136, VPA: 159, MCap: 0.90x2
93,KSV,-271.20,Panic: -412, Crisis: -0, Momentum: -20, Volume: 244, VPA: 150, MCap: 0.75x2
94,NVL,-276.05,Panic: -351, Crisis: -1, Momentum: -26, Volume: 233, VPA: 175, MCap: 0.90x2
95,DRI,-278.89,Panic: -417, Crisis: 0, Momentum: -2, Volume: 57, VPA: 99, MCap: 0.75x2
96,NRC,-382.57,Panic: -643, Crisis: -1, Momentum: -42, Volume: 884, VPA: 1895, MCap: 0.75x2
97,PHP,-389.05,Panic: -581, Crisis: 0, Momentum: -15, Volume: 62, VPA: 127, MCap: 0.75x2
98,LTG,nan,Panic: 0, Crisis: nan, Momentum: -175, Volume: 928, VPA: 3505, MCap: 0.75x2
99,NNC,4097.91,Panic: 5954, Crisis: 1, Momentum: 1925, Volume: 710, VPA: 1569, MCap: 0.75x2
100,NAF,4021.30,Panic: 5912, Crisis: 1, Momentum: 463, Volume: 395, VPA: 781, MCap: 0.75x2
101,EVG,3878.43,Panic: 5652, Crisis: 1, Momentum: 290, Volume: 973, VPA: 2122, MCap: 0.75x2
102,KBC,3832.79,Panic: 4650, Crisis: 0, Momentum: -5, Volume: 716, VPA: 2220, MCap: 0.90x2
103,KDH,2698.79,Panic: 3299, Crisis: -0, Momentum: -9, Volume: 506, VPA: 675, MCap: 0.90x2
104,ORS,2618.15,Panic: 3794, Crisis: -0, Momentum: 681, Volume: 612, VPA: 1753, MCap: 0.75x2
105,CII,2368.50,Panic: 5193, Crisis: -1, Momentum: -5, Volume: 867, VPA: 1660, MCap: 0.50x2
106,PDR,2092.82,Panic: 2511, Crisis: -1, Momentum: 12, Volume: 955, VPA: 1646, MCap: 0.90x2
107,MCH,2001.29,Panic: 2316, Crisis: 0, Momentum: 543, Volume: 12, VPA: 329, MCap: 0.95x2
108,G36,1909.53,Panic: 2793, Crisis: 0, Momentum: 46, Volume: 345, VPA: 910, MCap: 0.75x2
109,CTG,1884.78,Panic: 2083, Crisis: 0, Momentum: -7, Volume: 212, VPA: 203, MCap: 1.00x2
110,MSN,1880.73,Panic: 2134, Crisis: -0, Momentum: 49, Volume: 557, VPA: 1753, MCap: 0.95x2
111,DST,1811.36,Panic: 2583, Crisis: 0, Momentum: 526, Volume: 554, VPA: 2550, MCap: 0.75x2
112,DHC,1604.92,Panic: 2252, Crisis: 1, Momentum: 764, Volume: 636, VPA: 3122, MCap: 0.75x2
113,DXG,1519.75,Panic: 2175, Crisis: 0, Momentum: 709, Volume: 422, VPA: 1609, MCap: 0.75x2
114,DHA,1345.37,Panic: 1753, Crisis: 0, Momentum: 4492, Volume: 1033, VPA: 3109, MCap: 0.75x2
115,FCN,1024.17,Panic: 1481, Crisis: -0, Momentum: 14, Volume: 540, VPA: 768, MCap: 0.75x2
116,DSC,977.59,Panic: 1305, Crisis: -0, Momentum: -27, Volume: 1301, VPA: 3869, MCap: 0.75x2
117,DTD,922.29,Panic: 1333, Crisis: -1, Momentum: -19, Volume: 495, VPA: 722, MCap: 0.75x2
118,HCD,906.17,Panic: 1132, Crisis: 0, Momentum: 529, Volume: 1266, VPA: 5786, MCap: 0.75x2
119,DCM,828.37,Panic: 990, Crisis: -0, Momentum: -13, Volume: 219, VPA: 955, MCap: 0.90x2
120,HID,784.30,Panic: 850, Crisis: 1, Momentum: 4113, Volume: 1163, VPA: 5941, MCap: 0.75x2
121,IDI,716.78,Panic: 1011, Crisis: 0, Momentum: 31, Volume: 506, VPA: 1303, MCap: 0.75x2
122,ANV,674.85,Panic: 1471, Crisis: 0, Momentum: 487, Volume: 201, VPA: 339, MCap: 0.50x2
123,HVN,625.40,Panic: 530, Crisis: 0, Momentum: 4545, Volume: 512, VPA: 2197, MCap: 0.95x2
124,IPA,619.54,Panic: 1323, Crisis: -1, Momentum: -36, Volume: 864, VPA: 1117, MCap: 0.50x2
125,IDJ,600.35,Panic: 825, Crisis: -1, Momentum: -8, Volume: 937, VPA: 1396, MCap: 0.75x2
126,HHV,588.49,Panic: 1282, Crisis: -0, Momentum: 33, Volume: 362, VPA: 525, MCap: 0.50x2
127,BTN,585.67,Panic: 105, Crisis: 2, Momentum: -1, Volume: 4038, VPA: 23416, MCap: 0.75x2
128,HAG,512.12,Panic: 1066, Crisis: -0, Momentum: -31, Volume: 697, VPA: 1910, MCap: 0.50x2
129,PNJ,490.63,Panic: 580, Crisis: 0, Momentum: 60, Volume: 284, VPA: 574, MCap: 0.90x2
130,DPM,489.20,Panic: 1075, Crisis: 0, Momentum: -6, Volume: 99, VPA: 338, MCap: 0.50x2
131,NHH,453.74,Panic: 653, Crisis: -0, Momentum: -8, Volume: 378, VPA: 334, MCap: 0.75x2
132,NDN,413.54,Panic: 532, Crisis: -1, Momentum: -31, Volume: 807, VPA: 2141, MCap: 0.75x2
133,MIG,397.61,Panic: 556, Crisis: -0, Momentum: -8, Volume: 341, VPA: 870, MCap: 0.75x2
134,OCB,391.31,Panic: 524, Crisis: -1, Momentum: -45, Volume: 498, VPA: 1546, MCap: 0.75x2
135,EVS,295.47,Panic: 291, Crisis: -2, Momentum: -40, Volume: 1498, VPA: 3841, MCap: 0.75x2
136,MPC,281.75,Panic: 580, Crisis: 1, Momentum: 295, Volume: 415, VPA: 966, MCap: 0.50x2
137,IMP,264.99,Panic: 557, Crisis: 1, Momentum: 32, Volume: 230, VPA: 879, MCap: 0.50x2
138,IDC,250.85,Panic: 525, Crisis: -0, Momentum: -28, Volume: 256, VPA: 949, MCap: 0.50x2
139,BMI,240.11,Panic: 299, Crisis: 0, Momentum: -8, Volume: 545, VPA: 1497, MCap: 0.75x2
140,ACL,219.71,Panic: 320, Crisis: 1, Momentum: 81, Volume: 56, VPA: 78, MCap: 0.75x2
141,HTN,202.87,Panic: 251, Crisis: -1, Momentum: -44, Volume: 604, VPA: 1216, MCap: 0.75x2
142,CIG,195.34,Panic: 118, Crisis: -0, Momentum: -2, Volume: 1216, VPA: 4965, MCap: 0.75x2
143,LSS,175.84,Panic: 231, Crisis: 0, Momentum: -1, Volume: 275, VPA: 787, MCap: 0.75x2
144,PVC,165.68,Panic: 216, Crisis: -0, Momentum: 68, Volume: 248, VPA: 758, MCap: 0.75x2
145,OIL,158.85,Panic: 221, Crisis: 0, Momentum: -6, Volume: 165, VPA: 355, MCap: 0.75x2
146,ADS,151.01,Panic: 208, Crisis: 1, Momentum: 17, Volume: 415, VPA: 138, MCap: 0.75x2
147,MBS,149.77,Panic: 314, Crisis: -1, Momentum: -57, Volume: 324, VPA: 423, MCap: 0.50x2
148,MSR,123.98,Panic: 76, Crisis: -1, Momentum: 460, Volume: 799, VPA: 1512, MCap: 0.90x2
149,DRG,117.92,Panic: 70, Crisis: 1, Momentum: -18, Volume: 1105, VPA: 2686, MCap: 0.75x2
150,PAN,103.72,Panic: 160, Crisis: 0, Momentum: 483, Volume: 425, VPA: 1641, MCap: 0.50x2
151,DDV,93.17,Panic: 134, Crisis: -0, Momentum: -0, Volume: 36, VPA: 103, MCap: 0.75x2
152,HLD,92.98,Panic: 134, Crisis: 0, Momentum: -12, Volume: 184, VPA: -20, MCap: 0.75x2
153,HAH,76.76,Panic: 140, Crisis: -0, Momentum: -17, Volume: 320, VPA: 787, MCap: 0.50x2
154,AAA,67.43,Panic: 132, Crisis: 0, Momentum: 31, Volume: 308, VPA: 313, MCap: 0.50x2
155,NTC,65.72,Panic: 82, Crisis: 0, Momentum: -6, Volume: 144, VPA: 421, MCap: 0.75x2
156,CLX,62.05,Panic: 77, Crisis: 0, Momentum: 28, Volume: 150, VPA: 342, MCap: 0.75x2
157,KDC,60.84,Panic: 74, Crisis: 1, Momentum: 24, Volume: 0, VPA: 0, MCap: 0.90x2
158,APH,59.77,Panic: 69, Crisis: 0, Momentum: -18, Volume: 322, VPA: 401, MCap: 0.75x2
159,DGW,59.56,Panic: 97, Crisis: -0, Momentum: 456, Volume: 205, VPA: 609, MCap: 0.50x2
160,NLG,38.78,Panic: 72, Crisis: -0, Momentum: 2, Volume: 176, VPA: 349, MCap: 0.50x2
161,ACV,29.01,Panic: 16, Crisis: 0, Momentum: -29, Volume: 200, VPA: 405, MCap: 1.00x2
162,CNG,27.47,Panic: 39, Crisis: 1, Momentum: 45, Volume: 0, VPA: 0, MCap: 0.75x2
163,DHG,26.67,Panic: 58, Crisis: 1, Momentum: 17, Volume: 17, VPA: 14, MCap: 0.50x2
164,BCE,26.55,Panic: 27, Crisis: 0, Momentum: -0, Volume: 196, VPA: 266, MCap: 0.75x2
165,CSC,17.83,Panic: -4, Crisis: -0, Momentum: -32, Volume: 532, VPA: 1067, MCap: 0.50x2
166,DVN,14.55,Panic: -5, Crisis: 0, Momentum: -18, Volume: 319, VPA: 1038, MCap: 0.50x2
167,DXP,7.94,Panic: -8, Crisis: -0, Momentum: -3, Volume: 366, VPA: 331, MCap: 0.75x2
168,DRC,7.33,Panic: 1, Crisis: 0, Momentum: -3, Volume: 120, VPA: 418, MCap: 0.50x2
169,NTP,2.71,Panic: -22, Crisis: 0, Momentum: 455, Volume: 252, VPA: 309, MCap: 0.50x2
170,PPH,-9.29,Panic: -17, Crisis: 1, Momentum: 96, Volume: 18, VPA: 17, MCap: 0.75x2
171,DBC,-10.81,Panic: -63, Crisis: -0, Momentum: 904, Volume: 222, VPA: 279, MCap: 0.50x2
172,L18,-29.18,Panic: -52, Crisis: 0, Momentum: -1, Volume: 125, VPA: 188, MCap: 0.75x2
173,MSH,-30.69,Panic: -91, Crisis: 0, Momentum: 63, Volume: 174, VPA: 572, MCap: 0.50x2
174,APG,-41.06,Panic: -149, Crisis: 0, Momentum: 12, Volume: 640, VPA: 2513, MCap: 0.75x2
175,MCM,-47.96,Panic: -81, Crisis: 1, Momentum: 0, Volume: 154, VPA: 203, MCap: 0.75x2
176,PTB,-49.15,Panic: -128, Crisis: 1, Momentum: -5, Volume: 208, VPA: 455, MCap: 0.50x2
177,ELC,-49.59,Panic: -86, Crisis: 1, Momentum: 59, Volume: 343, VPA: 34, MCap: 0.75x2
178,BCG,-51.04,Panic: -93, Crisis: -0, Momentum: -3, Volume: 118, VPA: 494, MCap: 0.75x2
179,EIB,-77.89,Panic: -128, Crisis: -1, Momentum: -57, Volume: 140, VPA: 386, MCap: 0.75x2
180,GVR,-87.32,Panic: -128, Crisis: -0, Momentum: -31, Volume: 209, VPA: 769, MCap: 0.95x2
181,FIT,-88.33,Panic: -207, Crisis: -0, Momentum: -22, Volume: 235, VPA: 170, MCap: 0.50x2
182,CKG,-93.05,Panic: -171, Crisis: -0, Momentum: -23, Volume: 396, VPA: 806, MCap: 0.75x2
183,MST,-98.00,Panic: -163, Crisis: -1, Momentum: -49, Volume: 170, VPA: 517, MCap: 0.75x2
184,APS,-100.83,Panic: -186, Crisis: -1, Momentum: 18, Volume: 845, VPA: 439, MCap: 0.75x2
185,CTR,-109.58,Panic: -246, Crisis: -0, Momentum: 10, Volume: 27, VPA: 39, MCap: 0.50x2
186,HQC,-124.03,Panic: -222, Crisis: -0, Momentum: -27, Volume: 332, VPA: 1060, MCap: 0.75x2
187,BMC,-136.51,Panic: -204, Crisis: 0, Momentum: 14, Volume: 32, VPA: 7, MCap: 0.75x2
188,NBC,-150.97,Panic: -270, Crisis: 1, Momentum: -20, Volume: 378, VPA: 1318, MCap: 0.75x2
189,FTS,-182.87,Panic: -413, Crisis: -1, Momentum: -32, Volume: 52, VPA: 208, MCap: 0.50x2
190,NTL,-237.37,Panic: -375, Crisis: -0, Momentum: -29, Volume: 131, VPA: 728, MCap: 0.75x2
191,FPT,-289.56,Panic: -344, Crisis: 0, Momentum: 17, Volume: 161, VPA: 620, MCap: 1.00x2
192,HOM,-295.50,Panic: -461, Crisis: -0, Momentum: -14, Volume: 766, VPA: 90, MCap: 0.75x2
193,FOX,-355.42,Panic: -452, Crisis: 0, Momentum: -8, Volume: 443, VPA: 44, MCap: 0.90x2
194,LDG,-454.50,Panic: -685, Crisis: -1, Momentum: -29, Volume: 256, VPA: 205, MCap: 0.75x2
195,HAX,-815.42,Panic: -1216, Crisis: -0, Momentum: -23, Volume: 221, VPA: 99, MCap: 0.75x2
