Rank,Ticker,Hybrid_VPA_Score,Analysis
1,BSR,5168.71,Panic: 6000, Crisis: -0, Momentum: 175, Volume: 503, VPA: 937, MCap: 0.95x2
50,CMX,-128.00,Panic: -192, Crisis: 0, Momentum: -16, Volume: 90, VPA: 0, MCap: 0.75x2
51,EVF,-188.08,Panic: -284, Crisis: -1, Momentum: -5, Volume: 37, VPA: 170, MCap: 0.75x2
52,APS,-223.70,Panic: -339, Crisis: -1, Momentum: -21, Volume: 231, VPA: 62, MCap: 0.75x2
53,GVR,-281.65,Panic: -334, Crisis: -0, Momentum: -16, Volume: 127, VPA: 45, MCap: 0.95x2
54,DGC,-315.71,Panic: -391, Crisis: 0, Momentum: -15, Volume: 51, VPA: 21, MCap: 0.90x2
55,DRI,-340.55,Panic: -504, Crisis: 0, Momentum: -11, Volume: 7, VPA: -15, MCap: 0.75x2
56,CSV,-362.96,Panic: -547, Crisis: -0, Momentum: -10, Volume: 89, VPA: 260, MCap: 0.75x2
57,FOX,-499.60,Panic: -631, Crisis: 0, Momentum: -24, Volume: 138, VPA: 415, MCap: 0.90x2
58,FPT,-555.68,Panic: -634, Crisis: 0, Momentum: -33, Volume: 218, VPA: 412, MCap: 1.00x2
59,FRT,-747.01,Panic: -932, Crisis: 0, Momentum: -11, Volume: 95, VPA: 278, MCap: 0.90x2
60,HAX,-969.26,Panic: -1439, Crisis: -0, Momentum: -43, Volume: 100, VPA: 60, MCap: 0.75x2
61,FID,nan,Panic: 0, Crisis: nan, Momentum: -194, Volume: 686, VPA: 5335, MCap: 0.75x2
62,EVG,3415.01,Panic: 5025, Crisis: 1, Momentum: -77, Volume: 532, VPA: 768, MCap: 0.75x2
63,DCL,2493.85,Panic: 3570, Crisis: 1, Momentum: 744, Volume: 898, VPA: 2845, MCap: 0.75x2
64,G36,2089.69,Panic: 3082, Crisis: 0, Momentum: -2, Volume: 298, VPA: 214, MCap: 0.75x2
65,DTD,1627.83,Panic: 2316, Crisis: -0, Momentum: 52, Volume: 789, VPA: 2602, MCap: 0.75x2
66,DAH,1588.56,Panic: 2157, Crisis: 1, Momentum: 9, Volume: 1296, VPA: 5755, MCap: 0.75x2
67,ACB,1352.01,Panic: 1559, Crisis: -0, Momentum: -28, Volume: 282, VPA: 559, MCap: 0.95x2
68,BVH,1287.46,Panic: 1567, Crisis: -0, Momentum: -15, Volume: 376, VPA: 443, MCap: 0.90x2
69,ACL,1035.91,Panic: 1396, Crisis: 0, Momentum: 187, Volume: 808, VPA: 4014, MCap: 0.75x2
70,DST,1003.73,Panic: 1430, Crisis: 0, Momentum: -33, Volume: 336, VPA: 1760, MCap: 0.75x2
71,ASM,854.22,Panic: 1086, Crisis: 0, Momentum: 4125, Volume: 803, VPA: 1544, MCap: 0.75x2
72,HDC,803.83,Panic: 1174, Crisis: -0, Momentum: 241, Volume: 71, VPA: 280, MCap: 0.75x2
73,DIG,760.42,Panic: 1118, Crisis: -0, Momentum: 38, Volume: 84, VPA: 197, MCap: 0.75x2
74,BID,739.52,Panic: 810, Crisis: 0, Momentum: -12, Volume: 65, VPA: 355, MCap: 1.00x2
75,HID,689.74,Panic: 895, Crisis: 0, Momentum: 74, Volume: 1008, VPA: 3500, MCap: 0.75x2
76,BMI,457.01,Panic: 641, Crisis: 0, Momentum: -1, Volume: 471, VPA: 818, MCap: 0.75x2
77,BMC,450.65,Panic: 228, Crisis: 0, Momentum: 7638, Volume: 1389, VPA: 6809, MCap: 0.75x2
78,DPM,419.01,Panic: 927, Crisis: 0, Momentum: -16, Volume: 38, VPA: 110, MCap: 0.50x2
79,AGG,392.81,Panic: 568, Crisis: 0, Momentum: -6, Volume: 240, VPA: 278, MCap: 0.75x2
80,BWE,370.71,Panic: 491, Crisis: 0, Momentum: 108, Volume: 402, VPA: 1570, MCap: 0.75x2
81,AAA,275.35,Panic: 501, Crisis: 0, Momentum: 695, Volume: 702, VPA: 2580, MCap: 0.50x2
82,DRG,210.58,Panic: 264, Crisis: 0, Momentum: 66, Volume: 1135, VPA: 532, MCap: 0.75x2
83,HHS,174.52,Panic: 211, Crisis: -0, Momentum: 215, Volume: 422, VPA: 1068, MCap: 0.75x2
84,ADS,169.04,Panic: 238, Crisis: 0, Momentum: -3, Volume: 237, VPA: 196, MCap: 0.75x2
85,GDT,161.90,Panic: 240, Crisis: 0, Momentum: -9, Volume: 7, VPA: 0, MCap: 0.75x2
86,CTI,138.62,Panic: 202, Crisis: 0, Momentum: 2, Volume: 0, VPA: 129, MCap: 0.75x2
87,AGR,86.52,Panic: 72, Crisis: -1, Momentum: -29, Volume: 393, VPA: 1663, MCap: 0.75x2
88,CTD,71.55,Panic: 88, Crisis: -0, Momentum: 213, Volume: 459, VPA: 1869, MCap: 0.50x2
89,APH,70.18,Panic: 95, Crisis: 0, Momentum: -20, Volume: 239, VPA: 117, MCap: 0.75x2
90,BMP,59.06,Panic: 106, Crisis: 1, Momentum: -41, Volume: 111, VPA: 829, MCap: 0.50x2
91,DVN,47.45,Panic: 81, Crisis: 0, Momentum: 9, Volume: 237, VPA: 629, MCap: 0.50x2
92,HCM,39.82,Panic: 84, Crisis: -0, Momentum: -33, Volume: 34, VPA: 170, MCap: 0.50x2
93,DPG,24.06,Panic: 1, Crisis: -0, Momentum: 215, Volume: 295, VPA: 737, MCap: 0.75x2
94,BTS,20.23,Panic: 20, Crisis: 0, Momentum: -24, Volume: 128, VPA: 248, MCap: 0.75x2
95,CTS,12.55,Panic: 8, Crisis: -1, Momentum: 33, Volume: 144, VPA: 219, MCap: 0.75x2
96,HAH,8.44,Panic: 15, Crisis: -0, Momentum: -35, Volume: 147, VPA: 22, MCap: 0.50x2
97,ACV,-0.05,Panic: -9, Crisis: 0, Momentum: -20, Volume: 190, VPA: 165, MCap: 1.00x2
98,DHT,-3.18,Panic: -11, Crisis: 0, Momentum: -11, Volume: 134, VPA: 98, MCap: 0.75x2
99,ELC,-23.67,Panic: -62, Crisis: 0, Momentum: 46, Volume: 354, VPA: 569, MCap: 0.75x2
100,CSC,-27.87,Panic: -73, Crisis: -0, Momentum: -23, Volume: 263, VPA: 170, MCap: 0.50x2
101,DRC,-30.90,Panic: -76, Crisis: 0, Momentum: -10, Volume: 55, VPA: 211, MCap: 0.50x2
102,CLX,-39.11,Panic: -60, Crisis: 0, Momentum: -14, Volume: 78, VPA: 0, MCap: 0.75x2
103,DVP,-45.45,Panic: -67, Crisis: 1, Momentum: -15, Volume: 0, VPA: 0, MCap: 0.75x2
104,FIT,-45.96,Panic: -109, Crisis: -0, Momentum: 40, Volume: 147, VPA: 46, MCap: 0.50x2
105,EVS,-62.22,Panic: -178, Crisis: -1, Momentum: -44, Volume: 738, VPA: 2401, MCap: 0.75x2
106,D2D,-70.60,Panic: -110, Crisis: 0, Momentum: -14, Volume: 72, VPA: 150, MCap: 0.75x2
107,GEG,-71.99,Panic: -119, Crisis: -0, Momentum: 34, Volume: 187, VPA: 241, MCap: 0.75x2
108,CTR,-90.24,Panic: -210, Crisis: -0, Momentum: 9, Volume: 130, VPA: 204, MCap: 0.50x2
109,APG,-97.53,Panic: -196, Crisis: 0, Momentum: -18, Volume: 369, VPA: 1504, MCap: 0.75x2
110,DGW,-97.59,Panic: -224, Crisis: -0, Momentum: -9, Volume: 97, VPA: 159, MCap: 0.50x2
111,DBC,-134.39,Panic: -314, Crisis: -0, Momentum: -6, Volume: 119, VPA: 455, MCap: 0.50x2
112,GAS,-136.46,Panic: -154, Crisis: 0, Momentum: -20, Volume: 17, VPA: 93, MCap: 1.00x2
113,BVS,-159.91,Panic: -243, Crisis: -1, Momentum: -19, Volume: 117, VPA: 107, MCap: 0.75x2
114,GIL,-207.56,Panic: -348, Crisis: 0, Momentum: -36, Volume: 338, VPA: 1173, MCap: 0.75x2
115,FTS,-215.70,Panic: -481, Crisis: -0, Momentum: -24, Volume: 22, VPA: 71, MCap: 0.50x2
116,HOM,-228.41,Panic: -349, Crisis: -0, Momentum: 32, Volume: 269, VPA: 70, MCap: 0.75x2
117,EIB,-287.40,Panic: -437, Crisis: -1, Momentum: -31, Volume: 57, VPA: 395, MCap: 0.75x2
118,BCG,-335.53,Panic: -500, Crisis: -0, Momentum: -49, Volume: 13, VPA: 137, MCap: 0.75x2
119,DL1,-433.07,Panic: -693, Crisis: 0, Momentum: -33, Volume: 281, VPA: 1612, MCap: 0.75x2
