Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,8516.61,Panic: 9355, Crisis: 0, Momentum: 2461, Volume: 491, VPA: 920, MCap: 1.00x2
132,HAP,203.71,Panic: 242, Crisis: 0, Momentum: 256, Volume: 526, VPA: 1357, MCap: 0.75x2
133,VND,160.69,Panic: 181, Crisis: -1, Momentum: -41, Volume: 121, VPA: 548, MCap: 0.90x2
134,NKG,129.48,Panic: 247, Crisis: 0, Momentum: -65, Volume: 485, VPA: 1052, MCap: 0.50x2
135,ASM,128.75,Panic: 143, Crisis: 0, Momentum: 0, Volume: 591, VPA: 1122, MCap: 0.75x2
136,IMP,102.84,Panic: 218, Crisis: 0, Momentum: -8, Volume: 108, VPA: 286, MCap: 0.50x2
137,TTF,73.98,Panic: 62, Crisis: -0, Momentum: -15, Volume: 465, VPA: 1266, MCap: 0.75x2
138,HLD,69.90,Panic: 102, Crisis: 0, Momentum: 43, Volume: 0, VPA: -3, MCap: 0.75x2
139,BAF,67.92,Panic: 92, Crisis: 0, Momentum: 48, Volume: 201, VPA: 55, MCap: 0.75x2
140,BMS,52.10,Panic: 55, Crisis: -0, Momentum: 13, Volume: 136, VPA: 640, MCap: 0.75x2
141,DHG,31.36,Panic: 69, Crisis: 0, Momentum: 25, Volume: 0, VPA: 0, MCap: 0.50x2
142,HDC,24.69,Panic: 34, Crisis: -0, Momentum: -22, Volume: 56, VPA: 50, MCap: 0.75x2
143,PAN,23.35,Panic: -2, Crisis: 0, Momentum: -36, Volume: 364, VPA: 1603, MCap: 0.50x2
144,TCH,4.29,Panic: -46, Crisis: -0, Momentum: -2, Volume: 414, VPA: 1464, MCap: 0.75x2
145,TIP,-1.45,Panic: -4, Crisis: 0, Momentum: -8, Volume: 79, VPA: 0, MCap: 0.75x2
146,TVS,-1.53,Panic: -34, Crisis: -0, Momentum: -29, Volume: 324, VPA: 864, MCap: 0.75x2
147,PVT,-4.13,Panic: -43, Crisis: 0, Momentum: -3, Volume: 289, VPA: 949, MCap: 0.50x2
148,VPG,-12.40,Panic: -30, Crisis: -0, Momentum: -21, Volume: 109, VPA: 7, MCap: 0.50x2
149,DXP,-30.54,Panic: -58, Crisis: -0, Momentum: -14, Volume: 164, VPA: 317, MCap: 0.75x2
150,PC1,-38.64,Panic: -92, Crisis: -1, Momentum: -40, Volume: 113, VPA: 151, MCap: 0.50x2
151,SBS,-96.05,Panic: -190, Crisis: -0, Momentum: -33, Volume: 314, VPA: 1421, MCap: 0.75x2
152,NCT,-96.56,Panic: -144, Crisis: 0, Momentum: 9, Volume: 0, VPA: 14, MCap: 0.75x2
153,CSC,-99.25,Panic: -230, Crisis: -0, Momentum: -10, Volume: 182, VPA: 153, MCap: 0.50x2
154,DIG,-103.48,Panic: -155, Crisis: -0, Momentum: -61, Volume: 66, VPA: 65, MCap: 0.75x2
155,FIT,-120.78,Panic: -275, Crisis: -0, Momentum: -19, Volume: 37, VPA: 218, MCap: 0.50x2
156,VCI,-126.48,Panic: -166, Crisis: -1, Momentum: -28, Volume: 17, VPA: 356, MCap: 0.90x2
157,MSH,-132.25,Panic: -300, Crisis: 0, Momentum: -30, Volume: 150, VPA: 104, MCap: 0.50x2
158,APG,-138.38,Panic: -243, Crisis: 0, Momentum: 3, Volume: 287, VPA: 1088, MCap: 0.75x2
159,TTN,-149.30,Panic: -222, Crisis: 0, Momentum: 26, Volume: 0, VPA: 9, MCap: 0.75x2
160,DBC,-153.50,Panic: -353, Crisis: -0, Momentum: -29, Volume: 69, VPA: 393, MCap: 0.50x2
161,TSC,-160.33,Panic: -237, Crisis: 0, Momentum: -6, Volume: 0, VPA: 0, MCap: 0.75x2
162,APH,-168.96,Panic: -256, Crisis: 0, Momentum: -24, Volume: 120, VPA: 122, MCap: 0.75x2
163,TV2,-209.97,Panic: -469, Crisis: -0, Momentum: -27, Volume: 0, VPA: 117, MCap: 0.50x2
164,VIG,-220.62,Panic: -347, Crisis: -1, Momentum: -29, Volume: 200, VPA: 573, MCap: 0.75x2
165,VC2,-236.20,Panic: -353, Crisis: -1, Momentum: -50, Volume: 80, VPA: 64, MCap: 0.75x2
166,CMX,-252.30,Panic: -377, Crisis: 0, Momentum: -24, Volume: 29, VPA: 97, MCap: 0.75x2
167,SAS,-262.81,Panic: -391, Crisis: 0, Momentum: -16, Volume: 0, VPA: 73, MCap: 0.75x2
168,VLC,-274.27,Panic: -407, Crisis: 0, Momentum: -2, Volume: 17, VPA: 0, MCap: 0.75x2
169,SIP,-279.82,Panic: -621, Crisis: 0, Momentum: -47, Volume: 21, VPA: 1, MCap: 0.50x2
170,HTN,-307.31,Panic: -465, Crisis: -1, Momentum: -56, Volume: 223, VPA: 189, MCap: 0.75x2
171,ACV,-336.70,Panic: -380, Crisis: 0, Momentum: -29, Volume: 141, VPA: 112, MCap: 1.00x2
172,EIB,-362.43,Panic: -540, Crisis: -1, Momentum: -30, Volume: 44, VPA: 114, MCap: 0.75x2
173,LDG,-419.61,Panic: -653, Crisis: -0, Momentum: 48, Volume: 219, VPA: 867, MCap: 0.75x2
174,PLX,-436.19,Panic: -540, Crisis: 0, Momentum: -21, Volume: 60, VPA: 0, MCap: 0.90x2
175,APS,-570.52,Panic: -850, Crisis: -1, Momentum: -65, Volume: 52, VPA: 196, MCap: 0.75x2
176,DL1,-594.36,Panic: -918, Crisis: 0, Momentum: -39, Volume: 195, VPA: 1203, MCap: 0.75x2
177,GIL,-629.75,Panic: -962, Crisis: 0, Momentum: -73, Volume: 234, VPA: 888, MCap: 0.75x2
178,BCG,-905.57,Panic: -1346, Crisis: -0, Momentum: -110, Volume: 0, VPA: 269, MCap: 0.75x2
179,HAX,-1051.02,Panic: -1559, Crisis: -0, Momentum: -26, Volume: 18, VPA: 87, MCap: 0.75x2
180,SGR,-1331.10,Panic: -1983, Crisis: -0, Momentum: -104, Volume: 236, VPA: 257, MCap: 0.75x2
181,LTG,nan,Panic: 0, Crisis: nan, Momentum: -121, Volume: 798, VPA: 2911, MCap: 0.75x2
182,NAF,5137.41,Panic: 7589, Crisis: 1, Momentum: 476, Volume: 76, VPA: 228, MCap: 0.75x2
183,C69,4034.04,Panic: 5911, Crisis: 1, Momentum: 169, Volume: 637, VPA: 1547, MCap: 0.75x2
184,NNC,3688.56,Panic: 5441, Crisis: 0, Momentum: -25, Volume: 443, VPA: 438, MCap: 0.75x2
185,C47,3211.49,Panic: 4649, Crisis: -0, Momentum: -36, Volume: 1202, VPA: 2755, MCap: 0.75x2
186,VPB,2899.09,Panic: 3216, Crisis: -1, Momentum: -21, Volume: 0, VPA: 216, MCap: 1.00x2
187,SHB,2280.74,Panic: 2801, Crisis: -0, Momentum: -19, Volume: 127, VPA: 428, MCap: 0.90x2
188,MHC,1861.11,Panic: 2752, Crisis: 0, Momentum: -44, Volume: 133, VPA: 107, MCap: 0.75x2
189,MWG,1713.30,Panic: 1984, Crisis: -0, Momentum: -4, Volume: 153, VPA: 549, MCap: 0.95x2
190,SSI,1257.94,Panic: 1546, Crisis: -0, Momentum: -31, Volume: 11, VPA: 257, MCap: 0.90x2
191,ORS,1250.78,Panic: 1828, Crisis: -0, Momentum: -53, Volume: 243, VPA: 707, MCap: 0.75x2
192,IJC,1199.00,Panic: 1689, Crisis: -0, Momentum: -26, Volume: 803, VPA: 2380, MCap: 0.75x2
193,LIG,1095.52,Panic: 1588, Crisis: -0, Momentum: -8, Volume: 826, VPA: 448, MCap: 0.75x2
194,ANV,1076.26,Panic: 2300, Crisis: -0, Momentum: 1251, Volume: 527, VPA: 1520, MCap: 0.50x2
195,DTD,995.38,Panic: 1403, Crisis: -0, Momentum: -9, Volume: 551, VPA: 2027, MCap: 0.75x2
196,HPG,898.80,Panic: 1036, Crisis: -0, Momentum: -33, Volume: 199, VPA: 368, MCap: 0.95x2
197,ACL,836.51,Panic: 1127, Crisis: 0, Momentum: 276, Volume: 629, VPA: 3153, MCap: 0.75x2
198,MSB,809.05,Panic: 1176, Crisis: -0, Momentum: -12, Volume: 198, VPA: 645, MCap: 0.75x2
199,PHC,806.97,Panic: 1177, Crisis: 0, Momentum: 107, Volume: 565, VPA: 7, MCap: 0.75x2
200,HT1,806.38,Panic: 1761, Crisis: 0, Momentum: -30, Volume: 432, VPA: 722, MCap: 0.50x2
201,TLD,757.78,Panic: 1050, Crisis: 0, Momentum: 63, Volume: 683, VPA: 1885, MCap: 0.75x2
202,MSN,720.76,Panic: 816, Crisis: -0, Momentum: -36, Volume: 245, VPA: 765, MCap: 0.95x2
203,BIC,683.25,Panic: 1501, Crisis: 0, Momentum: 46, Volume: 398, VPA: 163, MCap: 0.50x2
204,HHV,580.94,Panic: 1216, Crisis: -0, Momentum: -9, Volume: 647, VPA: 2077, MCap: 0.50x2
205,NT2,557.40,Panic: 1168, Crisis: -0, Momentum: 219, Volume: 607, VPA: 1702, MCap: 0.50x2
206,SCI,532.90,Panic: 514, Crisis: -0, Momentum: -52, Volume: 2271, VPA: 7694, MCap: 0.75x2
207,G36,524.68,Panic: 771, Crisis: 0, Momentum: -56, Volume: 207, VPA: 91, MCap: 0.75x2
208,IDI,522.16,Panic: 749, Crisis: 0, Momentum: -30, Volume: 421, VPA: 486, MCap: 0.75x2
209,CIG,469.37,Panic: 581, Crisis: -0, Momentum: 203, Volume: 819, VPA: 3112, MCap: 0.75x2
210,S99,439.10,Panic: 434, Crisis: -0, Momentum: -88, Volume: 1903, VPA: 5966, MCap: 0.75x2
211,BID,433.28,Panic: 471, Crisis: 0, Momentum: -17, Volume: 51, VPA: 348, MCap: 1.00x2
212,MSR,408.88,Panic: 370, Crisis: -0, Momentum: 28, Volume: 844, VPA: 3996, MCap: 0.90x2
213,MPC,400.04,Panic: 864, Crisis: 0, Momentum: 26, Volume: 246, VPA: 635, MCap: 0.50x2
214,BWE,370.42,Panic: 505, Crisis: 0, Momentum: 58, Volume: 313, VPA: 1196, MCap: 0.75x2
215,BTN,359.11,Panic: 105, Crisis: 1, Momentum: -63, Volume: 2508, VPA: 12926, MCap: 0.75x2
216,VCG,240.34,Panic: 488, Crisis: -0, Momentum: -12, Volume: 372, VPA: 1291, MCap: 0.50x2
217,PLC,227.04,Panic: 315, Crisis: 0, Momentum: -15, Volume: 249, VPA: 543, MCap: 0.75x2
218,SMC,198.07,Panic: 150, Crisis: 0, Momentum: -10, Volume: 1081, VPA: 4102, MCap: 0.75x2
219,GDA,183.46,Panic: 253, Crisis: 0, Momentum: -31, Volume: 212, VPA: 500, MCap: 0.75x2
220,MBS,183.19,Panic: 398, Crisis: -0, Momentum: 8, Volume: 96, VPA: 228, MCap: 0.50x2
221,HHS,162.79,Panic: 145, Crisis: -0, Momentum: 156, Volume: 637, VPA: 2656, MCap: 0.75x2
222,MIG,161.97,Panic: 237, Crisis: -0, Momentum: -6, Volume: 119, VPA: -3, MCap: 0.75x2
223,VIP,99.01,Panic: 88, Crisis: 0, Momentum: 18, Volume: 408, VPA: 1673, MCap: 0.75x2
224,PNJ,88.64,Panic: 101, Crisis: 0, Momentum: -10, Volume: 109, VPA: 194, MCap: 0.90x2
225,QNS,81.67,Panic: 100, Crisis: 0, Momentum: 32, Volume: 0, VPA: 0, MCap: 0.90x2
226,CTD,76.00,Panic: 112, Crisis: -0, Momentum: 256, Volume: 414, VPA: 1370, MCap: 0.50x2
227,NTC,75.15,Panic: 100, Crisis: 0, Momentum: 23, Volume: 210, VPA: 189, MCap: 0.75x2
228,AGG,51.29,Panic: 73, Crisis: 0, Momentum: -23, Volume: 95, VPA: 28, MCap: 0.75x2
229,BCC,41.33,Panic: 51, Crisis: 0, Momentum: -31, Volume: 248, VPA: 164, MCap: 0.75x2
230,PET,34.80,Panic: 49, Crisis: -0, Momentum: -7, Volume: 56, VPA: 53, MCap: 0.75x2
231,DVN,34.42,Panic: 64, Crisis: 0, Momentum: 170, Volume: 184, VPA: 98, MCap: 0.50x2
232,C4G,27.02,Panic: 54, Crisis: -0, Momentum: -20, Volume: 171, VPA: 82, MCap: 0.50x2
233,HCM,24.13,Panic: 47, Crisis: -0, Momentum: -18, Volume: 27, VPA: 244, MCap: 0.50x2
234,BTS,15.21,Panic: 20, Crisis: 0, Momentum: -3, Volume: 45, VPA: 41, MCap: 0.75x2
