Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VIC,12310.27,Panic: 13524, Crisis: 0, Momentum: 638, Volume: 791, VPA: 4127, MCap: 1.00x2
21,MHC,2846.20,Panic: 4140, Crisis: 0, Momentum: -7, Volume: 681, VPA: 2068, MCap: 0.75x2
22,STB,2799.61,Panic: 3255, Crisis: 0, Momentum: 5, Volume: 237, VPA: 453, MCap: 0.95x2
23,C47,2755.75,Panic: 4012, Crisis: -0, Momentum: -42, Volume: 621, VPA: 1972, MCap: 0.75x2
24,JVC,2705.87,Panic: 3893, Crisis: 0, Momentum: -39, Volume: 976, VPA: 3214, MCap: 0.75x2
25,CTG,2671.17,Panic: 2945, Crisis: -0, Momentum: -4, Volume: 214, VPA: 604, MCap: 1.00x2
26,TNT,2597.72,Panic: 3830, Crisis: 0, Momentum: -7, Volume: 200, VPA: 474, MCap: 0.75x2
27,KBC,2568.04,Panic: 3157, Crisis: -0, Momentum: -37, Volume: 504, VPA: 18, MCap: 0.90x2
28,TPB,2485.50,Panic: 3050, Crisis: -0, Momentum: -9, Volume: 431, VPA: 253, MCap: 0.90x2
29,HDB,2471.89,Panic: 2854, Crisis: -0, Momentum: 19, Volume: 508, VPA: 797, MCap: 0.95x2
30,KDH,2431.82,Panic: 2804, Crisis: -0, Momentum: 2533, Volume: 703, VPA: 3891, MCap: 0.90x2
31,GMD,2295.54,Panic: 2809, Crisis: 0, Momentum: 60, Volume: 273, VPA: 569, MCap: 0.90x2
32,MSN,2268.92,Panic: 2574, Crisis: 0, Momentum: 498, Volume: 602, VPA: 1785, MCap: 0.95x2
33,HDC,1942.82,Panic: 2710, Crisis: -0, Momentum: 2201, Volume: 621, VPA: 3232, MCap: 0.75x2
34,GEX,1812.96,Panic: 1233, Crisis: -1, Momentum: 25283, Volume: 1527, VPA: 9383, MCap: 0.90x2
35,IJC,1690.19,Panic: 2450, Crisis: -0, Momentum: -39, Volume: 636, VPA: 1333, MCap: 0.75x2
36,VDS,1606.13,Panic: 2371, Crisis: -0, Momentum: -24, Volume: 110, VPA: 220, MCap: 0.75x2
37,LCG,1521.26,Panic: 2208, Crisis: 0, Momentum: 41, Volume: 390, VPA: 1202, MCap: 0.75x2
38,DST,1433.36,Panic: 2089, Crisis: 0, Momentum: 10, Volume: 423, VPA: 826, MCap: 0.75x2
39,DAH,1249.15,Panic: 1776, Crisis: 0, Momentum: -32, Volume: 527, VPA: 2204, MCap: 0.75x2
40,NDN,1188.74,Panic: 1735, Crisis: -0, Momentum: 48, Volume: 411, VPA: 480, MCap: 0.75x2
41,DTD,1137.30,Panic: 1614, Crisis: -0, Momentum: -31, Volume: 638, VPA: 1948, MCap: 0.75x2
42,DHC,1129.42,Panic: 1640, Crisis: 1, Momentum: -28, Volume: 327, VPA: 901, MCap: 0.75x2
43,HPG,1079.71,Panic: 1260, Crisis: 0, Momentum: -30, Volume: 60, VPA: 79, MCap: 0.95x2
44,DSC,1049.81,Panic: 1541, Crisis: -0, Momentum: -24, Volume: 479, VPA: 72, MCap: 0.75x2
45,ACL,1020.04,Panic: 1449, Crisis: 0, Momentum: -12, Volume: 463, VPA: 1774, MCap: 0.75x2
46,FCN,1015.23,Panic: 1481, Crisis: 0, Momentum: -43, Volume: 196, VPA: 691, MCap: 0.75x2
47,SCR,1008.37,Panic: 1410, Crisis: 0, Momentum: 133, Volume: 617, VPA: 2269, MCap: 0.75x2
48,TCI,993.40,Panic: 1451, Crisis: -0, Momentum: -19, Volume: 425, VPA: 333, MCap: 0.75x2
49,HVN,963.65,Panic: 1061, Crisis: 0, Momentum: -19, Volume: 533, VPA: 1862, MCap: 0.95x2
50,DXG,957.85,Panic: 1247, Crisis: 0, Momentum: 2674, Volume: 531, VPA: 3005, MCap: 0.75x2
51,BMP,926.18,Panic: 1048, Crisis: 1, Momentum: 25083, Volume: 1777, VPA: 9510, MCap: 0.50x2
52,HDG,894.58,Panic: 1885, Crisis: -0, Momentum: 74, Volume: 805, VPA: 2830, MCap: 0.50x2
53,HT1,854.28,Panic: 1881, Crisis: 0, Momentum: -6, Volume: 123, VPA: 499, MCap: 0.50x2
54,VSC,782.30,Panic: 1130, Crisis: -0, Momentum: -75, Volume: 224, VPA: 882, MCap: 0.75x2
55,DHA,759.71,Panic: 1102, Crisis: 0, Momentum: -10, Volume: 225, VPA: 645, MCap: 0.75x2
56,MSB,757.52,Panic: 1121, Crisis: -0, Momentum: -23, Volume: 88, VPA: -6, MCap: 0.75x2
57,TVB,704.60,Panic: 1039, Crisis: 0, Momentum: -14, Volume: 170, VPA: 15, MCap: 0.75x2
58,HAG,660.42,Panic: 1446, Crisis: 0, Momentum: -26, Volume: 395, VPA: 402, MCap: 0.50x2
59,HCD,598.22,Panic: 876, Crisis: 0, Momentum: -22, Volume: 352, VPA: 49, MCap: 0.75x2
60,SCI,562.82,Panic: 704, Crisis: 0, Momentum: -9, Volume: 1363, VPA: 3329, MCap: 0.75x2
61,VEA,560.33,Panic: 688, Crisis: 0, Momentum: -14, Volume: 38, VPA: 96, MCap: 0.90x2
62,VND,551.71,Panic: 678, Crisis: -0, Momentum: 37, Volume: 65, VPA: 11, MCap: 0.90x2
63,PVI,514.85,Panic: 1104, Crisis: 0, Momentum: -43, Volume: 346, VPA: 1141, MCap: 0.50x2
64,S99,409.37,Panic: 500, Crisis: -0, Momentum: -40, Volume: 1137, VPA: 2736, MCap: 0.75x2
65,NRC,365.81,Panic: 464, Crisis: 0, Momentum: 159, Volume: 949, VPA: 1705, MCap: 0.75x2
66,NKG,359.96,Panic: 775, Crisis: 0, Momentum: -30, Volume: 372, VPA: 558, MCap: 0.50x2
67,VGS,316.99,Panic: 331, Crisis: -0, Momentum: 83, Volume: 899, VPA: 4019, MCap: 0.75x2
68,BTN,306.25,Panic: 105, Crisis: 1, Momentum: -117, Volume: 2159, VPA: 10511, MCap: 0.75x2
69,BIC,297.74,Panic: 652, Crisis: 0, Momentum: -57, Volume: 66, VPA: 332, MCap: 0.50x2
70,VCG,293.12,Panic: 625, Crisis: 0, Momentum: -26, Volume: 226, VPA: 761, MCap: 0.50x2
71,MPC,268.99,Panic: 580, Crisis: 1, Momentum: -37, Volume: 96, VPA: 596, MCap: 0.50x2
72,SBT,253.87,Panic: 338, Crisis: 0, Momentum: 23, Volume: 338, VPA: 1023, MCap: 0.75x2
73,OCB,242.80,Panic: 349, Crisis: -0, Momentum: -16, Volume: 282, VPA: 120, MCap: 0.75x2
74,MBS,222.91,Panic: 476, Crisis: -0, Momentum: -15, Volume: 262, VPA: 453, MCap: 0.50x2
75,BMI,222.46,Panic: 310, Crisis: 0, Momentum: -33, Volume: 227, VPA: 520, MCap: 0.75x2
76,G36,196.62,Panic: 288, Crisis: 0, Momentum: -106, Volume: 83, VPA: 149, MCap: 0.75x2
77,EVE,192.78,Panic: 277, Crisis: 1, Momentum: -42, Volume: 78, VPA: 280, MCap: 0.75x2
78,HHS,190.68,Panic: 228, Crisis: -0, Momentum: -17, Volume: 500, VPA: 1492, MCap: 0.75x2
79,NTL,188.14,Panic: -23, Crisis: 1, Momentum: 3997, Volume: 1012, VPA: 5857, MCap: 0.75x2
80,KHG,165.29,Panic: 236, Crisis: 0, Momentum: -20, Volume: 182, VPA: 162, MCap: 0.75x2
81,NTC,157.73,Panic: 224, Crisis: 0, Momentum: -10, Volume: 100, VPA: 252, MCap: 0.75x2
82,MST,136.00,Panic: 136, Crisis: -0, Momentum: -2, Volume: 589, VPA: 1758, MCap: 0.75x2
83,GDA,126.79,Panic: 185, Crisis: 0, Momentum: -39, Volume: 90, VPA: 46, MCap: 0.75x2
84,PLC,121.57,Panic: 156, Crisis: 0, Momentum: -53, Volume: 141, VPA: 787, MCap: 0.75x2
85,TCL,119.61,Panic: 177, Crisis: 0, Momentum: -20, Volume: 0, VPA: 22, MCap: 0.75x2
86,HLD,111.86,Panic: 165, Crisis: 0, Momentum: 40, Volume: 0, VPA: 0, MCap: 0.75x2
87,CTD,102.04,Panic: 160, Crisis: 0, Momentum: -1, Volume: 548, VPA: 1861, MCap: 0.50x2
88,NTP,101.85,Panic: 70, Crisis: 1, Momentum: 2917, Volume: 607, VPA: 2109, MCap: 0.50x2
89,VLB,94.98,Panic: 199, Crisis: 0, Momentum: -1, Volume: 138, VPA: 308, MCap: 0.50x2
90,NHH,79.72,Panic: 107, Crisis: 0, Momentum: -58, Volume: 139, VPA: 314, MCap: 0.75x2
91,DRG,73.79,Panic: 70, Crisis: 0, Momentum: -51, Volume: 276, VPA: 1196, MCap: 0.75x2
92,BVH,68.39,Panic: 83, Crisis: -0, Momentum: -70, Volume: 81, VPA: 30, MCap: 0.90x2
93,GDT,66.50,Panic: 99, Crisis: 0, Momentum: -27, Volume: 0, VPA: 0, MCap: 0.75x2
94,TDC,57.74,Panic: 85, Crisis: -0, Momentum: -37, Volume: 14, VPA: 57, MCap: 0.75x2
95,PXI,56.74,Panic: 0, Crisis: 2, Momentum: -129, Volume: 346, VPA: 2807, MCap: 0.75x2
96,AAA,37.97,Panic: 45, Crisis: 0, Momentum: -47, Volume: 262, VPA: 1195, MCap: 0.50x2
97,VIF,32.72,Panic: 38, Crisis: 0, Momentum: -32, Volume: 188, VPA: 212, MCap: 0.75x2
98,PPH,31.52,Panic: 42, Crisis: 1, Momentum: -18, Volume: 75, VPA: 103, MCap: 0.75x2
99,PHC,28.93,Panic: 35, Crisis: 0, Momentum: -67, Volume: 232, VPA: 127, MCap: 0.75x2
100,HAH,27.71,Panic: 57, Crisis: 0, Momentum: -9, Volume: 59, VPA: 123, MCap: 0.50x2
101,DHG,24.13,Panic: 54, Crisis: 0, Momentum: -22, Volume: 0, VPA: 0, MCap: 0.50x2
102,VNM,16.42,Panic: 3, Crisis: -0, Momentum: -9, Volume: 127, VPA: 471, MCap: 0.95x2
103,BAF,11.51,Panic: 11, Crisis: 0, Momentum: -38, Volume: 123, VPA: 120, MCap: 0.75x2
104,VIP,5.25,Panic: -19, Crisis: 0, Momentum: -32, Volume: 241, VPA: 769, MCap: 0.75x2
105,EVF,4.26,Panic: -59, Crisis: -0, Momentum: 120, Volume: 529, VPA: 1710, MCap: 0.75x2
106,PAN,1.95,Panic: -19, Crisis: 0, Momentum: -20, Volume: 293, VPA: 568, MCap: 0.50x2
107,AGR,0.40,Panic: -10, Crisis: -0, Momentum: -24, Volume: 354, VPA: 64, MCap: 0.75x2
108,TDM,-0.52,Panic: 0, Crisis: 0, Momentum: -28, Volume: 0, VPA: 0, MCap: 0.75x2
109,HSG,-5.53,Panic: -20, Crisis: -0, Momentum: -40, Volume: 169, VPA: 134, MCap: 0.50x2
110,ADS,-9.09,Panic: -12, Crisis: 0, Momentum: -45, Volume: 0, VPA: 0, MCap: 0.75x2
111,DSN,-25.45,Panic: -37, Crisis: 0, Momentum: -21, Volume: 0, VPA: 0, MCap: 0.75x2
112,NCT,-39.88,Panic: -61, Crisis: 1, Momentum: 52, Volume: 0, VPA: 0, MCap: 0.75x2
113,PVP,-41.44,Panic: -66, Crisis: 0, Momentum: -19, Volume: 71, VPA: 96, MCap: 0.75x2
114,PVT,-48.02,Panic: -126, Crisis: 0, Momentum: -50, Volume: 136, VPA: 622, MCap: 0.50x2
115,BMC,-52.18,Panic: -252, Crisis: 0, Momentum: -62, Volume: 1073, VPA: 5265, MCap: 0.75x2
116,TVN,-57.31,Panic: -111, Crisis: 0, Momentum: -38, Volume: 241, VPA: 721, MCap: 0.75x2
117,YEG,-57.81,Panic: -101, Crisis: -0, Momentum: -79, Volume: 169, VPA: 472, MCap: 0.75x2
118,CTI,-60.48,Panic: -93, Crisis: 0, Momentum: -32, Volume: 0, VPA: 140, MCap: 0.75x2
119,SGN,-68.40,Panic: -103, Crisis: 0, Momentum: -19, Volume: 0, VPA: 97, MCap: 0.75x2
120,VCS,-70.92,Panic: -175, Crisis: 0, Momentum: -38, Volume: 141, VPA: 539, MCap: 0.50x2
121,TIP,-79.36,Panic: -121, Crisis: 0, Momentum: -41, Volume: 48, VPA: 125, MCap: 0.75x2
122,VCI,-81.30,Panic: -109, Crisis: -0, Momentum: -37, Volume: 256, VPA: 102, MCap: 0.90x2
123,AGG,-86.94,Panic: -128, Crisis: 0, Momentum: -72, Volume: 24, VPA: 8, MCap: 0.75x2
124,TTN,-91.60,Panic: -222, Crisis: 0, Momentum: -19, Volume: 662, VPA: 2470, MCap: 0.75x2
125,D2D,-98.70,Panic: -148, Crisis: 0, Momentum: -28, Volume: 0, VPA: 93, MCap: 0.75x2
126,DXP,-101.40,Panic: -160, Crisis: 0, Momentum: -37, Volume: 76, VPA: 297, MCap: 0.75x2
127,BFC,-116.97,Panic: -181, Crisis: 0, Momentum: -12, Volume: 271, VPA: 28, MCap: 0.75x2
128,SBS,-118.49,Panic: -190, Crisis: -0, Momentum: -35, Volume: 455, VPA: 86, MCap: 0.75x2
129,BCM,-120.01,Panic: -144, Crisis: 0, Momentum: -29, Volume: 71, VPA: 89, MCap: 0.95x2
130,BTS,-122.39,Panic: -188, Crisis: 0, Momentum: -38, Volume: 103, VPA: 180, MCap: 0.75x2
131,CMG,-130.63,Panic: -297, Crisis: -0, Momentum: -47, Volume: 77, VPA: 206, MCap: 0.50x2
132,MSH,-130.84,Panic: -295, Crisis: 0, Momentum: -32, Volume: 46, VPA: 139, MCap: 0.50x2
133,BSI,-134.90,Panic: -300, Crisis: -0, Momentum: -54, Volume: 45, VPA: 31, MCap: 0.50x2
134,DRC,-142.62,Panic: -318, Crisis: 0, Momentum: -48, Volume: 26, VPA: 76, MCap: 0.50x2
135,BCE,-144.52,Panic: -216, Crisis: 0, Momentum: -35, Volume: 0, VPA: 100, MCap: 0.75x2
136,CSC,-152.39,Panic: -351, Crisis: -0, Momentum: -55, Volume: 224, VPA: 281, MCap: 0.50x2
137,ACG,-152.85,Panic: -226, Crisis: 0, Momentum: -23, Volume: 0, VPA: 0, MCap: 0.75x2
138,DBC,-155.25,Panic: -353, Crisis: 0, Momentum: -36, Volume: 42, VPA: 286, MCap: 0.50x2
139,SSH,-156.41,Panic: -208, Crisis: 1, Momentum: -121, Volume: 299, VPA: 357, MCap: 0.90x2
140,VNA,-165.33,Panic: -247, Crisis: 0, Momentum: -44, Volume: 40, VPA: 73, MCap: 0.75x2
141,TTF,-165.51,Panic: -276, Crisis: 0, Momentum: -49, Volume: 224, VPA: 918, MCap: 0.75x2
142,PHR,-172.22,Panic: -384, Crisis: 0, Momentum: -47, Volume: 0, VPA: 109, MCap: 0.50x2
143,BCC,-183.62,Panic: -284, Crisis: 0, Momentum: -75, Volume: 73, VPA: 440, MCap: 0.75x2
144,SCS,-189.07,Panic: -428, Crisis: 0, Momentum: -63, Volume: 106, VPA: 228, MCap: 0.50x2
145,VTP,-199.40,Panic: -479, Crisis: 0, Momentum: 188, Volume: 310, VPA: 783, MCap: 0.50x2
146,ASM,-202.12,Panic: -330, Crisis: 0, Momentum: -92, Volume: 327, VPA: 849, MCap: 0.75x2
147,GEG,-216.47,Panic: -326, Crisis: 0, Momentum: -35, Volume: 60, VPA: 162, MCap: 0.75x2
148,VTO,-216.53,Panic: -324, Crisis: 0, Momentum: 109, Volume: 0, VPA: 0, MCap: 0.75x2
149,PPC,-221.26,Panic: -327, Crisis: 0, Momentum: -43, Volume: 0, VPA: 0, MCap: 0.75x2
150,APH,-221.84,Panic: -333, Crisis: 0, Momentum: -50, Volume: 56, VPA: 166, MCap: 0.75x2
151,HOM,-235.49,Panic: -349, Crisis: 0, Momentum: -19, Volume: 0, VPA: 12, MCap: 0.75x2
152,VC2,-237.85,Panic: -353, Crisis: 0, Momentum: -55, Volume: 78, VPA: -18, MCap: 0.75x2
153,VPG,-244.05,Panic: -540, Crisis: 1, Momentum: -104, Volume: 0, VPA: 24, MCap: 0.50x2
154,SMC,-244.86,Panic: -435, Crisis: 0, Momentum: -128, Volume: 655, VPA: 2082, MCap: 0.75x2
155,SKG,-248.80,Panic: -370, Crisis: 0, Momentum: -42, Volume: 24, VPA: 65, MCap: 0.75x2
156,MFS,-250.03,Panic: -457, Crisis: 1, Momentum: 270, Volume: 402, VPA: 2431, MCap: 0.75x2
157,SAS,-254.40,Panic: -376, Crisis: 0, Momentum: -29, Volume: 0, VPA: 10, MCap: 0.75x2
158,SAB,-259.71,Panic: -309, Crisis: 0, Momentum: -22, Volume: 59, VPA: 139, MCap: 0.95x2
159,TSC,-267.31,Panic: -397, Crisis: 0, Momentum: -46, Volume: 0, VPA: 66, MCap: 0.75x2
160,LHG,-268.60,Panic: -398, Crisis: 0, Momentum: -45, Volume: 24, VPA: 17, MCap: 0.75x2
161,BVS,-289.62,Panic: -436, Crisis: -0, Momentum: -37, Volume: 210, VPA: 78, MCap: 0.75x2
162,NBC,-299.27,Panic: -446, Crisis: 1, Momentum: -36, Volume: 60, VPA: 70, MCap: 0.75x2
163,OIL,-302.20,Panic: -449, Crisis: 0, Momentum: -59, Volume: 0, VPA: 89, MCap: 0.75x2
164,CMX,-312.94,Panic: -469, Crisis: 0, Momentum: -39, Volume: 0, VPA: 236, MCap: 0.75x2
165,TCM,-314.76,Panic: -467, Crisis: 0, Momentum: -39, Volume: 0, VPA: 56, MCap: 0.75x2
166,VLC,-322.80,Panic: -478, Crisis: 0, Momentum: -39, Volume: 0, VPA: 14, MCap: 0.75x2
167,HBC,-377.26,Panic: -562, Crisis: -0, Momentum: -92, Volume: 0, VPA: 215, MCap: 0.75x2
168,SZC,-389.35,Panic: -576, Crisis: 0, Momentum: -47, Volume: 0, VPA: 8, MCap: 0.75x2
169,PLX,-422.97,Panic: -521, Crisis: 0, Momentum: -37, Volume: 12, VPA: -14, MCap: 0.90x2
170,PVC,-435.62,Panic: -646, Crisis: 0, Momentum: -67, Volume: 0, VPA: 101, MCap: 0.75x2
171,VRG,-442.32,Panic: -654, Crisis: 0, Momentum: -38, Volume: 0, VPA: 0, MCap: 0.75x2
172,GAS,-443.62,Panic: -494, Crisis: 0, Momentum: -43, Volume: 0, VPA: 79, MCap: 1.00x2
173,VPH,-445.07,Panic: -658, Crisis: 0, Momentum: -62, Volume: 0, VPA: 0, MCap: 0.75x2
174,ITC,-454.67,Panic: -682, Crisis: 0, Momentum: -64, Volume: 113, VPA: 256, MCap: 0.75x2
175,VGC,-455.33,Panic: -564, Crisis: -0, Momentum: -95, Volume: 61, VPA: 88, MCap: 0.90x2
176,LDG,-462.42,Panic: -707, Crisis: -0, Momentum: -51, Volume: 133, VPA: 701, MCap: 0.75x2
177,LAS,-467.15,Panic: -691, Crisis: 0, Momentum: -47, Volume: 0, VPA: 21, MCap: 0.75x2
178,VIG,-501.30,Panic: -749, Crisis: 0, Momentum: -63, Volume: 293, VPA: 9, MCap: 0.75x2
179,APS,-502.04,Panic: -748, Crisis: -0, Momentum: -50, Volume: 43, VPA: 161, MCap: 0.75x2
180,CKG,-559.54,Panic: -829, Crisis: -0, Momentum: -68, Volume: 82, VPA: -18, MCap: 0.75x2
181,GVR,-566.77,Panic: -672, Crisis: 0, Momentum: -40, Volume: 176, VPA: 186, MCap: 0.95x2
182,CSV,-639.02,Panic: -949, Crisis: 0, Momentum: -50, Volume: 42, VPA: 108, MCap: 0.75x2
183,PHP,-667.31,Panic: -989, Crisis: 0, Momentum: -71, Volume: 0, VPA: 70, MCap: 0.75x2
184,VGI,-762.04,Panic: -845, Crisis: 0, Momentum: -48, Volume: 0, VPA: -14, MCap: 1.00x2
185,GIL,-864.03,Panic: -1284, Crisis: 0, Momentum: -76, Volume: 103, VPA: 99, MCap: 0.75x2
186,FPT,-1165.82,Panic: -1299, Crisis: 0, Momentum: -58, Volume: 103, VPA: 90, MCap: 1.00x2
187,TCD,-1280.26,Panic: -1948, Crisis: -0, Momentum: -138, Volume: 237, VPA: 1758, MCap: 0.75x2
188,SGR,-1291.67,Panic: -1948, Crisis: -0, Momentum: -95, Volume: 143, VPA: 1191, MCap: 0.75x2
189,LTG,nan,Panic: 0, Crisis: nan, Momentum: -208, Volume: 722, VPA: 3461, MCap: 0.75x2
190,EVG,2770.03,Panic: 4041, Crisis: 0, Momentum: 447, Volume: 549, VPA: 1271, MCap: 0.75x2
191,DIG,1456.61,Panic: 2082, Crisis: -0, Momentum: 992, Volume: 405, VPA: 1341, MCap: 0.75x2
192,ANV,1240.68,Panic: 2696, Crisis: 1, Momentum: 516, Volume: 290, VPA: 1375, MCap: 0.50x2
193,SHS,1213.57,Panic: 2668, Crisis: -0, Momentum: 281, Volume: 344, VPA: 424, MCap: 0.50x2
194,LIG,900.02,Panic: 1287, Crisis: -0, Momentum: -49, Volume: 428, VPA: 1282, MCap: 0.75x2
195,HHV,759.78,Panic: 1649, Crisis: -0, Momentum: -51, Volume: 353, VPA: 1125, MCap: 0.50x2
196,CTS,653.13,Panic: 923, Crisis: -0, Momentum: 83, Volume: 557, VPA: 969, MCap: 0.75x2
197,PET,359.83,Panic: 456, Crisis: -0, Momentum: 151, Volume: 580, VPA: 2037, MCap: 0.75x2
198,VC7,342.46,Panic: 496, Crisis: -0, Momentum: -76, Volume: 134, VPA: 362, MCap: 0.75x2
199,BID,332.92,Panic: 369, Crisis: 0, Momentum: -30, Volume: 18, VPA: 39, MCap: 1.00x2
200,BWE,224.18,Panic: 312, Crisis: 0, Momentum: -23, Volume: 168, VPA: 578, MCap: 0.75x2
201,NVL,57.62,Panic: 1, Crisis: 0, Momentum: 425, Volume: 499, VPA: 1615, MCap: 0.90x2
202,DHT,55.96,Panic: 49, Crisis: 0, Momentum: -24, Volume: 420, VPA: 835, MCap: 0.75x2
203,QTP,37.20,Panic: 55, Crisis: 0, Momentum: -27, Volume: 20, VPA: 18, MCap: 0.75x2
204,DPM,19.37,Panic: 45, Crisis: -0, Momentum: -74, Volume: 0, VPA: 8, MCap: 0.50x2
205,TVS,-57.49,Panic: -98, Crisis: -0, Momentum: -35, Volume: 407, VPA: 90, MCap: 0.75x2
206,POW,-61.42,Panic: -77, Crisis: 0, Momentum: -40, Volume: 36, VPA: 33, MCap: 0.90x2
207,DPR,-74.10,Panic: -178, Crisis: 0, Momentum: -48, Volume: 103, VPA: 407, MCap: 0.50x2
208,APG,-94.40,Panic: -149, Crisis: 0, Momentum: -15, Volume: 309, VPA: 26, MCap: 0.75x2
209,IDJ,-94.98,Panic: -164, Crisis: -0, Momentum: -98, Volume: 197, VPA: 752, MCap: 0.75x2
210,BMS,-102.67,Panic: -156, Crisis: -0, Momentum: -23, Volume: 83, VPA: 89, MCap: 0.75x2
211,DGW,-148.82,Panic: -336, Crisis: -0, Momentum: 8, Volume: 0, VPA: 198, MCap: 0.50x2
212,HAP,-166.97,Panic: -279, Crisis: 1, Momentum: -63, Volume: 319, VPA: 897, MCap: 0.75x2
213,MCM,-169.85,Panic: -251, Crisis: 0, Momentum: -28, Volume: 0, VPA: 0, MCap: 0.75x2
214,FTS,-302.12,Panic: -682, Crisis: -0, Momentum: -46, Volume: 191, VPA: 245, MCap: 0.50x2
215,TV2,-315.84,Panic: -700, Crisis: 0, Momentum: -72, Volume: 0, VPA: -1, MCap: 0.50x2
216,PVS,-456.49,Panic: -565, Crisis: -0, Momentum: -68, Volume: 0, VPA: 122, MCap: 0.90x2
217,VTK,-480.19,Panic: -709, Crisis: 0, Momentum: -61, Volume: 0, VPA: -15, MCap: 0.75x2
218,L18,-494.21,Panic: -731, Crisis: -0, Momentum: -57, Volume: 0, VPA: 30, MCap: 0.75x2
219,EVS,-536.74,Panic: -803, Crisis: -0, Momentum: -75, Volume: 330, VPA: 32, MCap: 0.75x2
220,TIG,-554.43,Panic: -825, Crisis: -0, Momentum: -74, Volume: 98, VPA: 104, MCap: 0.75x2
221,ACV,-605.58,Panic: -675, Crisis: 0, Momentum: -61, Volume: 40, VPA: 82, MCap: 1.00x2
222,DRI,-633.48,Panic: -937, Crisis: 0, Momentum: -58, Volume: 0, VPA: -7, MCap: 0.75x2
223,BCG,-1192.87,Panic: -1769, Crisis: -0, Momentum: -141, Volume: 0, VPA: 207, MCap: 0.75x2
224,FID,nan,Panic: 0, Crisis: nan, Momentum: -224, Volume: 590, VPA: 4339, MCap: 0.75x2
225,BSR,5315.62,Panic: 6163, Crisis: 0, Momentum: -5, Volume: 665, VPA: 1274, MCap: 0.95x2
226,C69,4216.77,Panic: 6214, Crisis: 0, Momentum: -23, Volume: 386, VPA: 834, MCap: 0.75x2
227,VNE,3240.67,Panic: 4714, Crisis: 0, Momentum: -34, Volume: 587, VPA: 2581, MCap: 0.75x2
228,SSI,2440.44,Panic: 3004, Crisis: 0, Momentum: 72, Volume: 0, VPA: 235, MCap: 0.90x2
229,HID,1487.08,Panic: 2133, Crisis: 0, Momentum: 182, Volume: 667, VPA: 1689, MCap: 0.75x2
230,ACB,1395.99,Panic: 1630, Crisis: -0, Momentum: -16, Volume: 133, VPA: -7, MCap: 0.95x2
231,PNJ,1264.98,Panic: 1242, Crisis: 0, Momentum: 4056, Volume: 1255, VPA: 6209, MCap: 0.90x2
232,DDV,1227.07,Panic: 1577, Crisis: 1, Momentum: 2498, Volume: 1099, VPA: 5058, MCap: 0.75x2
233,TCH,972.73,Panic: 1326, Crisis: -0, Momentum: 217, Volume: 951, VPA: 2983, MCap: 0.75x2
