Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VPB,7006.44,Panic: 7699, Crisis: -1, Momentum: 1657, Volume: 266, VPA: 1164, MCap: 1.00x2
24,DSC,970.08,Panic: 1038, Crisis: -0, Momentum: 216, Volume: 2399, VPA: 11739, MCap: 0.75x2
25,FCN,947.23,Panic: 1297, Crisis: 0, Momentum: 20, Volume: 1034, VPA: 2780, MCap: 0.75x2
26,MSN,834.14,Panic: 900, Crisis: -1, Momentum: 34, Volume: 566, VPA: 2106, MCap: 0.95x2
27,TVS,641.00,Panic: 702, Crisis: -0, Momentum: 207, Volume: 1314, VPA: 7404, MCap: 0.75x2
28,IDJ,573.55,Panic: 687, Crisis: 0, Momentum: -36, Volume: 1910, VPA: 3981, MCap: 0.75x2
29,VCB,544.39,Panic: 568, Crisis: 1, Momentum: -5, Volume: 331, VPA: 1012, MCap: 1.00x2
30,SGT,531.25,Panic: 1062, Crisis: 1, Momentum: 63, Volume: 717, VPA: 3492, MCap: 0.50x2
31,VC2,464.36,Panic: 613, Crisis: -1, Momentum: -38, Volume: 526, VPA: 2204, MCap: 0.75x2
32,HHV,421.51,Panic: 870, Crisis: -0, Momentum: 61, Volume: 673, VPA: 1659, MCap: 0.50x2
33,HBC,377.65,Panic: 462, Crisis: -0, Momentum: -58, Volume: 1066, VPA: 2498, MCap: 0.75x2
34,AGG,323.78,Panic: 369, Crisis: -1, Momentum: -34, Volume: 889, VPA: 3121, MCap: 0.75x2
35,DHC,300.09,Panic: 418, Crisis: 0, Momentum: -28, Volume: 481, VPA: 485, MCap: 0.75x2
36,VIF,291.33,Panic: 330, Crisis: 1, Momentum: 156, Volume: 506, VPA: 2987, MCap: 0.75x2
37,PET,277.46,Panic: 324, Crisis: 1, Momentum: -49, Volume: 818, VPA: 2372, MCap: 0.75x2
38,NHH,258.43,Panic: 326, Crisis: -0, Momentum: -44, Volume: 725, VPA: 1359, MCap: 0.75x2
39,HDG,249.67,Panic: 468, Crisis: -0, Momentum: 240, Volume: 747, VPA: 2150, MCap: 0.50x2
40,MWG,231.49,Panic: 238, Crisis: 0, Momentum: 71, Volume: 217, VPA: 874, MCap: 0.95x2
41,DXG,159.29,Panic: 215, Crisis: -0, Momentum: -13, Volume: 248, VPA: 519, MCap: 0.75x2
42,GDT,139.33,Panic: 198, Crisis: 0, Momentum: -29, Volume: 161, VPA: 160, MCap: 0.75x2
43,SCR,116.75,Panic: 117, Crisis: 0, Momentum: -62, Volume: 572, VPA: 1499, MCap: 0.75x2
44,PXI,71.81,Panic: 0, Crisis: 0, Momentum: -204, Volume: 517, VPA: 3517, MCap: 0.75x2
45,NTC,65.48,Panic: 64, Crisis: -0, Momentum: -22, Volume: 346, VPA: 882, MCap: 0.75x2
46,EVE,50.75,Panic: -5, Crisis: 0, Momentum: -85, Volume: 579, VPA: 2377, MCap: 0.75x2
47,SLS,46.01,Panic: 69, Crisis: 1, Momentum: -24, Volume: 0, VPA: 0, MCap: 0.75x2
48,QNS,44.19,Panic: 55, Crisis: 1, Momentum: -32, Volume: 0, VPA: 0, MCap: 0.90x2
49,AAA,39.82,Panic: 39, Crisis: 0, Momentum: -50, Volume: 603, VPA: 1218, MCap: 0.50x2
50,PVD,37.37,Panic: -11, Crisis: 0, Momentum: -26, Volume: 439, VPA: 1992, MCap: 0.75x2
51,SCI,26.07,Panic: -70, Crisis: 0, Momentum: -44, Volume: 1048, VPA: 2897, MCap: 0.75x2
52,MPC,25.96,Panic: 8, Crisis: 0, Momentum: -59, Volume: 479, VPA: 1354, MCap: 0.50x2
53,IJC,11.20,Panic: -39, Crisis: -0, Momentum: -25, Volume: 610, VPA: 1431, MCap: 0.75x2
54,VIG,3.67,Panic: -136, Crisis: -1, Momentum: -7, Volume: 1065, VPA: 4025, MCap: 0.75x2
55,CLX,2.29,Panic: -32, Crisis: 0, Momentum: -31, Volume: 362, VPA: 957, MCap: 0.75x2
56,DVP,1.34,Panic: 1, Crisis: 1, Momentum: -26, Volume: 0, VPA: 56, MCap: 0.75x2
57,VGT,-3.29,Panic: -58, Crisis: 0, Momentum: -38, Volume: 469, VPA: 1379, MCap: 0.50x2
58,KDC,-12.78,Panic: -15, Crisis: 1, Momentum: -34, Volume: 0, VPA: 0, MCap: 0.90x2
59,TVB,-18.50,Panic: -42, Crisis: 0, Momentum: -23, Volume: 176, VPA: 383, MCap: 0.75x2
60,VCS,-22.93,Panic: -68, Crisis: 0, Momentum: -33, Volume: 209, VPA: 434, MCap: 0.50x2
61,HAH,-24.88,Panic: -114, Crisis: -1, Momentum: -59, Volume: 618, VPA: 1552, MCap: 0.50x2
62,SGN,-32.58,Panic: -78, Crisis: 0, Momentum: -28, Volume: 268, VPA: 847, MCap: 0.75x2
63,IDV,-38.53,Panic: -69, Crisis: 1, Momentum: -43, Volume: 192, VPA: 264, MCap: 0.75x2
64,BTN,-44.33,Panic: -122, Crisis: -0, Momentum: -35, Volume: 524, VPA: 1549, MCap: 0.75x2
65,HCD,-51.04,Panic: -94, Crisis: 0, Momentum: -38, Volume: 328, VPA: 380, MCap: 0.75x2
66,CNG,-57.01,Panic: -87, Crisis: 0, Momentum: -40, Volume: 0, VPA: 120, MCap: 0.75x2
67,PVP,-68.82,Panic: -106, Crisis: 1, Momentum: -36, Volume: 142, VPA: 50, MCap: 0.75x2
68,L18,-83.48,Panic: -138, Crisis: -0, Momentum: -28, Volume: 305, VPA: 253, MCap: 0.75x2
69,PTB,-124.60,Panic: -288, Crisis: 0, Momentum: -57, Volume: 229, VPA: 219, MCap: 0.50x2
70,LHG,-129.54,Panic: -225, Crisis: -0, Momentum: -39, Volume: 391, VPA: 837, MCap: 0.75x2
71,PHR,-137.13,Panic: -310, Crisis: 0, Momentum: -60, Volume: 100, VPA: 135, MCap: 0.50x2
72,EVF,-140.78,Panic: -258, Crisis: -1, Momentum: -23, Volume: 399, VPA: 1408, MCap: 0.75x2
73,DGW,-161.68,Panic: -396, Crisis: -0, Momentum: -58, Volume: 373, VPA: 1002, MCap: 0.50x2
74,DCL,-198.84,Panic: -305, Crisis: -0, Momentum: -46, Volume: 90, VPA: 325, MCap: 0.75x2
75,SIP,-213.99,Panic: -509, Crisis: -0, Momentum: -69, Volume: 331, VPA: 947, MCap: 0.50x2
76,VTK,-231.54,Panic: -367, Crisis: 0, Momentum: -51, Volume: 203, VPA: 694, MCap: 0.75x2
77,BCM,-241.83,Panic: -304, Crisis: -0, Momentum: -50, Volume: 209, VPA: 592, MCap: 0.95x2
78,ITC,-242.46,Panic: -405, Crisis: -1, Momentum: -70, Volume: 450, VPA: 1265, MCap: 0.75x2
79,SMC,-265.64,Panic: -412, Crisis: 0, Momentum: -42, Volume: 207, VPA: 484, MCap: 0.75x2
80,VRG,-311.69,Panic: -476, Crisis: 0, Momentum: -52, Volume: 492, VPA: 59, MCap: 0.75x2
81,DPG,-318.26,Panic: -595, Crisis: -1, Momentum: -52, Volume: 932, VPA: 3550, MCap: 0.75x2
82,BMC,-324.09,Panic: -484, Crisis: -0, Momentum: -60, Volume: 130, VPA: 68, MCap: 0.75x2
83,SZC,-381.40,Panic: -605, Crisis: -1, Momentum: -52, Volume: 228, VPA: 1245, MCap: 0.75x2
84,NTL,-397.17,Panic: -621, Crisis: -1, Momentum: -54, Volume: 238, VPA: 1002, MCap: 0.75x2
85,FOX,-401.92,Panic: -552, Crisis: 0, Momentum: -59, Volume: 807, VPA: 1277, MCap: 0.90x2
86,HOM,-694.10,Panic: -1162, Crisis: -1, Momentum: -100, Volume: 1395, VPA: 3518, MCap: 0.75x2
87,DL1,-783.87,Panic: -1171, Crisis: 0, Momentum: -85, Volume: 93, VPA: 343, MCap: 0.75x2
88,LTG,nan,Panic: 0, Crisis: nan, Momentum: -23, Volume: 1078, VPA: 4310, MCap: 0.75x2
89,MHC,3315.34,Panic: 4664, Crisis: 0, Momentum: 578, Volume: 1703, VPA: 6629, MCap: 0.75x2
90,VDS,3288.38,Panic: 4543, Crisis: 0, Momentum: 3719, Volume: 1155, VPA: 6966, MCap: 0.75x2
91,VIB,3129.83,Panic: 3305, Crisis: 0, Momentum: 7771, Volume: 878, VPA: 4145, MCap: 0.95x2
92,C47,2634.58,Panic: 3633, Crisis: 1, Momentum: -2, Volume: 2157, VPA: 7561, MCap: 0.75x2
93,ACB,2257.73,Panic: 2486, Crisis: -1, Momentum: 222, Volume: 895, VPA: 4462, MCap: 0.95x2
94,LIG,1559.95,Panic: 2025, Crisis: 0, Momentum: 684, Volume: 2084, VPA: 7533, MCap: 0.75x2
95,TCB,1528.39,Panic: 1629, Crisis: -1, Momentum: -14, Volume: 443, VPA: 2047, MCap: 1.00x2
96,ORS,1361.07,Panic: 1901, Crisis: 0, Momentum: 477, Volume: 868, VPA: 2792, MCap: 0.75x2
97,DTD,967.56,Panic: 1342, Crisis: -1, Momentum: -12, Volume: 878, VPA: 2429, MCap: 0.75x2
98,VC7,963.14,Panic: 1218, Crisis: -1, Momentum: 461, Volume: 1501, VPA: 5570, MCap: 0.75x2
99,C69,812.82,Panic: 1166, Crisis: 0, Momentum: -11, Volume: 448, VPA: 921, MCap: 0.75x2
100,GMD,810.90,Panic: 939, Crisis: 0, Momentum: -4, Volume: 646, VPA: 1586, MCap: 0.90x2
101,VGC,648.00,Panic: 686, Crisis: 0, Momentum: 61, Volume: 966, VPA: 3089, MCap: 0.90x2
102,IDI,578.66,Panic: 733, Crisis: -0, Momentum: 41, Volume: 1035, VPA: 3398, MCap: 0.75x2
103,HTN,477.41,Panic: 565, Crisis: -1, Momentum: 155, Volume: 1153, VPA: 3814, MCap: 0.75x2
104,DHA,390.15,Panic: 496, Crisis: 0, Momentum: -5, Volume: 664, VPA: 2304, MCap: 0.75x2
105,TLD,304.87,Panic: 346, Crisis: 0, Momentum: -5, Volume: 571, VPA: 3243, MCap: 0.75x2
106,DRG,270.76,Panic: 172, Crisis: 0, Momentum: -48, Volume: 1916, VPA: 6397, MCap: 0.75x2
107,CEO,266.83,Panic: 345, Crisis: -1, Momentum: -6, Volume: 567, VPA: 1243, MCap: 0.75x2
108,HPG,253.57,Panic: 234, Crisis: -0, Momentum: -30, Volume: 541, VPA: 1737, MCap: 0.95x2
109,GAS,253.53,Panic: 277, Crisis: 1, Momentum: -15, Volume: 82, VPA: 94, MCap: 1.00x2
110,MIG,250.75,Panic: 280, Crisis: -0, Momentum: -11, Volume: 669, VPA: 2637, MCap: 0.75x2
111,CIG,235.12,Panic: 336, Crisis: 0, Momentum: -23, Volume: 218, VPA: 254, MCap: 0.75x2
112,IDC,226.38,Panic: 422, Crisis: -1, Momentum: 60, Volume: 586, VPA: 2267, MCap: 0.50x2
113,PVI,185.31,Panic: 337, Crisis: 0, Momentum: -9, Volume: 489, VPA: 2221, MCap: 0.50x2
114,APH,172.65,Panic: 197, Crisis: -0, Momentum: -41, Volume: 587, VPA: 1566, MCap: 0.75x2
115,BSI,167.23,Panic: 299, Crisis: -1, Momentum: 42, Volume: 531, VPA: 2055, MCap: 0.50x2
116,LSS,163.21,Panic: 175, Crisis: 0, Momentum: -39, Volume: 560, VPA: 1882, MCap: 0.75x2
117,KSB,146.63,Panic: 144, Crisis: 0, Momentum: -26, Volume: 661, VPA: 2008, MCap: 0.75x2
118,DHT,134.61,Panic: 155, Crisis: 1, Momentum: -28, Volume: 402, VPA: 1226, MCap: 0.75x2
119,OIL,132.30,Panic: 160, Crisis: 0, Momentum: -32, Volume: 300, VPA: 1030, MCap: 0.75x2
120,HDC,94.56,Panic: 88, Crisis: -0, Momentum: -45, Volume: 586, VPA: 1334, MCap: 0.75x2
121,VPG,77.17,Panic: 77, Crisis: -0, Momentum: -33, Volume: 696, VPA: 2754, MCap: 0.50x2
122,DDV,69.53,Panic: 100, Crisis: 0, Momentum: -34, Volume: 65, VPA: 65, MCap: 0.75x2
123,ACG,56.79,Panic: 74, Crisis: 1, Momentum: -30, Volume: 146, VPA: 265, MCap: 0.75x2
124,VCI,49.99,Panic: 35, Crisis: -1, Momentum: -54, Volume: 351, VPA: 648, MCap: 0.90x2
125,PNJ,45.32,Panic: 41, Crisis: 0, Momentum: -33, Volume: 244, VPA: 337, MCap: 0.90x2
126,BCC,42.84,Panic: -21, Crisis: 0, Momentum: -39, Volume: 887, VPA: 2187, MCap: 0.75x2
127,VND,39.09,Panic: 26, Crisis: -1, Momentum: -68, Volume: 338, VPA: 522, MCap: 0.90x2
128,VPH,20.59,Panic: 17, Crisis: 0, Momentum: -32, Volume: 395, VPA: 119, MCap: 0.75x2
129,DRC,4.23,Panic: -26, Crisis: 0, Momentum: -27, Volume: 246, VPA: 1068, MCap: 0.50x2
130,BMP,-9.67,Panic: -48, Crisis: 1, Momentum: 114, Volume: 87, VPA: 754, MCap: 0.50x2
131,DSN,-16.63,Panic: -24, Crisis: 1, Momentum: -24, Volume: 0, VPA: 0, MCap: 0.75x2
132,TVN,-22.70,Panic: -50, Crisis: -1, Momentum: -62, Volume: 301, VPA: 359, MCap: 0.75x2
133,VCG,-27.60,Panic: -94, Crisis: -0, Momentum: -42, Volume: 392, VPA: 828, MCap: 0.50x2
134,TIP,-51.24,Panic: -173, Crisis: -0, Momentum: -51, Volume: 647, VPA: 2909, MCap: 0.75x2
135,VIP,-61.21,Panic: -107, Crisis: 0, Momentum: -35, Volume: 235, VPA: 393, MCap: 0.75x2
136,SKG,-65.72,Panic: -147, Crisis: -0, Momentum: -48, Volume: 446, VPA: 1393, MCap: 0.75x2
137,DPR,-91.06,Panic: -214, Crisis: -0, Momentum: -35, Volume: 127, VPA: 312, MCap: 0.50x2
138,CKG,-106.22,Panic: -243, Crisis: -0, Momentum: -49, Volume: 733, VPA: 2400, MCap: 0.75x2
139,NTP,-140.17,Panic: -322, Crisis: 1, Momentum: -52, Volume: 162, VPA: 259, MCap: 0.50x2
140,DIG,-142.94,Panic: -264, Crisis: -1, Momentum: -20, Volume: 501, VPA: 1404, MCap: 0.75x2
141,D2D,-155.87,Panic: -275, Crisis: 0, Momentum: -46, Volume: 444, VPA: 1196, MCap: 0.75x2
142,APG,-166.24,Panic: -250, Crisis: 0, Momentum: -34, Volume: 74, VPA: 93, MCap: 0.75x2
143,BVS,-170.01,Panic: -290, Crisis: -1, Momentum: -54, Volume: 569, VPA: 872, MCap: 0.75x2
144,HAP,-209.19,Panic: -314, Crisis: 1, Momentum: -64, Volume: 147, VPA: 66, MCap: 0.75x2
145,TCM,-210.48,Panic: -317, Crisis: 0, Momentum: -59, Volume: 61, VPA: 174, MCap: 0.75x2
146,DXP,-217.38,Panic: -397, Crisis: -0, Momentum: -65, Volume: 667, VPA: 2109, MCap: 0.75x2
147,APS,-266.72,Panic: -497, Crisis: 0, Momentum: -145, Volume: 1906, VPA: 1921, MCap: 0.75x2
148,PVC,-276.69,Panic: -477, Crisis: 0, Momentum: -59, Volume: 452, VPA: 2026, MCap: 0.75x2
149,VTO,-278.52,Panic: -413, Crisis: 0, Momentum: -53, Volume: 65, VPA: 0, MCap: 0.75x2
150,LAS,-316.50,Panic: -495, Crisis: 0, Momentum: -54, Volume: 279, VPA: 711, MCap: 0.75x2
151,GVR,-339.45,Panic: -456, Crisis: -1, Momentum: -47, Volume: 424, VPA: 1761, MCap: 0.95x2
152,NRC,-361.35,Panic: -702, Crisis: -1, Momentum: -54, Volume: 1674, VPA: 4385, MCap: 0.75x2
153,CSV,-460.47,Panic: -708, Crisis: -0, Momentum: -61, Volume: 215, VPA: 768, MCap: 0.75x2
154,DRI,-465.58,Panic: -698, Crisis: -0, Momentum: -57, Volume: 118, VPA: 232, MCap: 0.75x2
155,FPT,-613.68,Panic: -691, Crisis: 0, Momentum: -55, Volume: 67, VPA: 324, MCap: 1.00x2
156,FRT,-1008.47,Panic: -1251, Crisis: 1, Momentum: -95, Volume: 133, VPA: 172, MCap: 0.90x2
157,FID,nan,Panic: 0, Crisis: nan, Momentum: -38, Volume: 880, VPA: 7451, MCap: 0.75x2
158,KDH,2854.61,Panic: 3401, Crisis: -1, Momentum: 733, Volume: 980, VPA: 2730, MCap: 0.90x2
159,PDR,2366.37,Panic: 2756, Crisis: -0, Momentum: 800, Volume: 1371, VPA: 3779, MCap: 0.90x2
160,MSB,1996.92,Panic: 2697, Crisis: 0, Momentum: 3841, Volume: 887, VPA: 4668, MCap: 0.75x2
161,DST,1836.34,Panic: 2453, Crisis: 1, Momentum: 5065, Volume: 1290, VPA: 3262, MCap: 0.75x2
162,TNT,1755.18,Panic: 2492, Crisis: -1, Momentum: 294, Volume: 1147, VPA: 2453, MCap: 0.75x2
163,STB,1422.81,Panic: 1584, Crisis: -0, Momentum: -9, Volume: 634, VPA: 2245, MCap: 0.95x2
164,VNE,1308.68,Panic: 1879, Crisis: -0, Momentum: -3, Volume: 803, VPA: 1367, MCap: 0.75x2
165,BIC,1292.31,Panic: 2653, Crisis: 1, Momentum: 1633, Volume: 1628, VPA: 4614, MCap: 0.50x2
166,POW,1226.80,Panic: 1427, Crisis: 1, Momentum: 160, Volume: 656, VPA: 2343, MCap: 0.90x2
167,BID,1210.80,Panic: 1293, Crisis: 0, Momentum: 59, Volume: 286, VPA: 1531, MCap: 1.00x2
168,VHM,1115.71,Panic: 1181, Crisis: 0, Momentum: 363, Volume: 416, VPA: 1329, MCap: 1.00x2
169,MCH,903.95,Panic: 1033, Crisis: 0, Momentum: 490, Volume: 53, VPA: 312, MCap: 0.95x2
170,TCI,786.44,Panic: 1067, Crisis: -0, Momentum: 258, Volume: 995, VPA: 2281, MCap: 0.75x2
171,PHC,779.00,Panic: 869, Crisis: 0, Momentum: 45, Volume: 1949, VPA: 8275, MCap: 0.75x2
172,SHS,735.27,Panic: 1600, Crisis: -0, Momentum: -4, Volume: 433, VPA: 798, MCap: 0.50x2
173,VRE,730.72,Panic: 825, Crisis: 0, Momentum: -19, Volume: 375, VPA: 723, MCap: 0.95x2
174,SSI,699.54,Panic: 844, Crisis: -0, Momentum: 22, Volume: 281, VPA: 413, MCap: 0.90x2
175,GDA,687.99,Panic: 875, Crisis: 0, Momentum: 68, Volume: 980, VPA: 4137, MCap: 0.75x2
176,HT1,640.15,Panic: 1217, Crisis: 0, Momentum: 550, Volume: 1574, VPA: 5277, MCap: 0.50x2
177,DCM,611.48,Panic: 676, Crisis: 0, Momentum: 2, Volume: 412, VPA: 2441, MCap: 0.90x2
178,MBS,556.29,Panic: 1156, Crisis: -0, Momentum: 168, Volume: 687, VPA: 2015, MCap: 0.50x2
179,DPM,492.32,Panic: 1065, Crisis: -0, Momentum: 152, Volume: 181, VPA: 712, MCap: 0.50x2
180,NDN,482.08,Panic: 484, Crisis: -1, Momentum: 41, Volume: 1562, VPA: 6680, MCap: 0.75x2
181,IPA,470.33,Panic: 879, Crisis: -0, Momentum: -24, Volume: 1623, VPA: 4389, MCap: 0.50x2
182,BMI,401.61,Panic: 421, Crisis: 0, Momentum: 8, Volume: 1021, VPA: 5225, MCap: 0.75x2
183,ACV,321.53,Panic: 314, Crisis: 0, Momentum: -37, Volume: 364, VPA: 1218, MCap: 1.00x2
184,HUT,297.58,Panic: 440, Crisis: 0, Momentum: -41, Volume: 1835, VPA: 6188, MCap: 0.50x2
185,BMS,275.94,Panic: 340, Crisis: 0, Momentum: 220, Volume: 623, VPA: 1629, MCap: 0.75x2
186,NT2,261.07,Panic: 538, Crisis: 1, Momentum: -25, Volume: 385, VPA: 1167, MCap: 0.50x2
187,VEA,246.03,Panic: 304, Crisis: 1, Momentum: -24, Volume: 21, VPA: 0, MCap: 0.90x2
188,SSH,224.86,Panic: 272, Crisis: -0, Momentum: -24, Volume: 0, VPA: 242, MCap: 0.90x2
189,GIL,209.46,Panic: 264, Crisis: 1, Momentum: 38, Volume: 555, VPA: 1087, MCap: 0.75x2
190,YEG,174.23,Panic: 174, Crisis: -1, Momentum: -74, Volume: 720, VPA: 2370, MCap: 0.75x2
191,IMP,173.39,Panic: 321, Crisis: 1, Momentum: -32, Volume: 419, VPA: 1928, MCap: 0.50x2
192,QTP,166.18,Panic: 234, Crisis: 1, Momentum: -14, Volume: 124, VPA: 322, MCap: 0.75x2
193,TCL,161.88,Panic: 226, Crisis: 0, Momentum: -23, Volume: 126, VPA: 398, MCap: 0.75x2
194,EVS,159.69,Panic: -28, Crisis: -1, Momentum: -8, Volume: 1902, VPA: 7630, MCap: 0.75x2
195,ANV,156.69,Panic: 295, Crisis: -0, Momentum: -7, Volume: 692, VPA: 1227, MCap: 0.50x2
196,PC1,152.59,Panic: 216, Crisis: -1, Momentum: -15, Volume: 933, VPA: 3522, MCap: 0.50x2
197,BAF,150.76,Panic: 118, Crisis: 0, Momentum: -29, Volume: 624, VPA: 3215, MCap: 0.75x2
198,ACL,129.16,Panic: 181, Crisis: 1, Momentum: -28, Volume: 288, VPA: 126, MCap: 0.75x2
199,BFC,113.06,Panic: 27, Crisis: -1, Momentum: -15, Volume: 808, VPA: 4272, MCap: 0.75x2
200,TIG,112.83,Panic: -38, Crisis: -1, Momentum: 1, Volume: 1433, VPA: 5966, MCap: 0.75x2
201,HLD,109.18,Panic: 131, Crisis: 0, Momentum: -45, Volume: 427, VPA: 738, MCap: 0.75x2
202,CSC,96.26,Panic: 106, Crisis: -0, Momentum: -57, Volume: 1010, VPA: 2942, MCap: 0.50x2
203,S99,95.56,Panic: 52, Crisis: -0, Momentum: -9, Volume: 1024, VPA: 2219, MCap: 0.75x2
204,SBT,91.47,Panic: 110, Crisis: 1, Momentum: -15, Volume: 269, VPA: 653, MCap: 0.75x2
205,BWE,88.63,Panic: 111, Crisis: 1, Momentum: -43, Volume: 159, VPA: 624, MCap: 0.75x2
206,C4G,87.67,Panic: 68, Crisis: -1, Momentum: -32, Volume: 1037, VPA: 3551, MCap: 0.50x2
207,TDC,81.82,Panic: 49, Crisis: -0, Momentum: -28, Volume: 759, VPA: 1867, MCap: 0.75x2
208,TTF,74.74,Panic: -17, Crisis: -1, Momentum: -51, Volume: 1081, VPA: 3557, MCap: 0.75x2
209,ADS,72.79,Panic: 23, Crisis: 1, Momentum: -46, Volume: 776, VPA: 2309, MCap: 0.75x2
210,HID,68.42,Panic: 92, Crisis: 1, Momentum: -35, Volume: 240, VPA: 125, MCap: 0.75x2
211,MST,54.38,Panic: 47, Crisis: -1, Momentum: -59, Volume: 391, VPA: 888, MCap: 0.75x2
212,NHA,48.69,Panic: -7, Crisis: -1, Momentum: -32, Volume: 551, VPA: 2315, MCap: 0.75x2
213,BTS,40.17,Panic: 26, Crisis: 0, Momentum: -31, Volume: 399, VPA: 847, MCap: 0.75x2
214,VOS,36.30,Panic: -33, Crisis: 0, Momentum: -22, Volume: 561, VPA: 2590, MCap: 0.75x2
215,NCT,34.44,Panic: 49, Crisis: 1, Momentum: -28, Volume: 64, VPA: 45, MCap: 0.75x2
216,HCM,31.29,Panic: 50, Crisis: -1, Momentum: -32, Volume: 266, VPA: 471, MCap: 0.50x2
217,NLG,26.14,Panic: 25, Crisis: -0, Momentum: -26, Volume: 362, VPA: 853, MCap: 0.50x2
218,DHG,19.29,Panic: 41, Crisis: 1, Momentum: -31, Volume: 44, VPA: 57, MCap: 0.50x2
219,CST,13.17,Panic: -23, Crisis: 1, Momentum: -25, Volume: 371, VPA: 1536, MCap: 0.50x2
220,PVS,12.90,Panic: -66, Crisis: 0, Momentum: -29, Volume: 502, VPA: 2482, MCap: 0.90x2
221,DVN,6.75,Panic: -85, Crisis: 0, Momentum: -39, Volume: 580, VPA: 3076, MCap: 0.50x2
222,VHC,3.90,Panic: -45, Crisis: -0, Momentum: -47, Volume: 418, VPA: 1552, MCap: 0.50x2
223,VLB,2.86,Panic: -33, Crisis: 0, Momentum: -32, Volume: 374, VPA: 1059, MCap: 0.50x2
224,KHG,1.08,Panic: -25, Crisis: -0, Momentum: -29, Volume: 280, VPA: 717, MCap: 0.75x2
225,TDM,-0.32,Panic: 0, Crisis: 0, Momentum: -14, Volume: 0, VPA: -3, MCap: 0.75x2
226,NBC,-3.97,Panic: -120, Crisis: 0, Momentum: -32, Volume: 808, VPA: 3347, MCap: 0.75x2
227,PPH,-11.98,Panic: -22, Crisis: 1, Momentum: -30, Volume: 119, VPA: 71, MCap: 0.75x2
228,PVT,-13.50,Panic: -69, Crisis: 0, Momentum: -30, Volume: 302, VPA: 1120, MCap: 0.50x2
229,PPC,-14.62,Panic: -29, Crisis: 1, Momentum: -28, Volume: 121, VPA: 163, MCap: 0.75x2
230,VNA,-26.57,Panic: -46, Crisis: 1, Momentum: -54, Volume: 212, VPA: 90, MCap: 0.75x2
231,TNH,-28.49,Panic: -165, Crisis: 0, Momentum: -15, Volume: 658, VPA: 3767, MCap: 0.75x2
232,SCS,-29.54,Panic: -72, Crisis: 0, Momentum: 3, Volume: 112, VPA: 98, MCap: 0.50x2
233,HSG,-30.17,Panic: -91, Crisis: -0, Momentum: -38, Volume: 239, VPA: 675, MCap: 0.50x2
