ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2010-08-18,0.07,0.07,0.07,0.07,2953,0.07,0.06,,,,0.2521,5.3251,,,,-2.8571,-77.6033,-6
BTC,2010-08-19,0.07,0.07,0.07,0.07,741,0.07,0.06,,,,-1.0371,2.9925,,,,-1.9118,-74.9069,-1
BTC,2010-08-20,0.07,0.07,0.07,0.07,4199,0.07,0.06,,,,-2.1643,1.3234,,,,-1.7991,466.6667,-5
BTC,2010-08-21,0.07,0.07,0.06,0.07,10443,0.07,0.06,,,,-0.7311,2.2963,,,,1.3740,148.7021,9
BTC,2010-08-22,0.07,0.07,0.06,0.07,18648,0.07,0.07,,,,-0.7355,1.2977,,,,-0.6024,78.5694,-7
BTC,2010-08-23,0.07,0.07,0.06,0.06,4297,0.07,0.07,,,,-2.4350,-0.7492,,,,-1.6515,-76.9573,-5
BTC,2010-08-24,0.06,0.07,0.06,0.07,6711,0.07,0.07,,,,-2.0051,-1.2158,,,,0.1387,56.1787,1
BTC,2010-08-25,0.07,0.07,0.06,0.06,4228,0.07,0.07,,,,-2.2344,-1.8033,,,,-0.3077,-36.9990,-1
BTC,2010-08-26,0.06,0.07,0.06,0.06,3870,0.07,0.07,,,,-3.2224,-3.1404,,,,-1.2346,-8.4674,-3
BTC,2010-08-27,0.06,0.07,0.06,0.07,9009,0.07,0.07,,,,-0.9614,-2.0716,,,,1.5625,132.7907,9
BTC,2010-08-28,0.07,0.07,0.06,0.06,6174,0.07,0.07,,,,-1.0583,-2.9447,,,,-0.6154,-31.4685,-2
BTC,2010-08-29,0.06,0.06,0.06,0.06,3173,0.07,0.07,,,,-1.5703,-3.3379,,,,-0.9288,-48.6071,-2
BTC,2010-08-30,0.06,0.07,0.03,0.06,34193,0.06,0.07,,,,0.0031,-1.4987,,,,1.5156,977.6237,33
BTC,2010-08-31,0.06,0.06,0.06,0.06,14886,0.06,0.07,,,,-6.7280,-8.5484,,,,-7.6497,-56.4648,-74
BTC,2010-09-01,0.06,0.06,0.06,0.06,7164,0.06,0.07,,,,-1.7464,-3.6067,,,,4.8333,-51.8742,21
BTC,2010-09-02,0.06,0.06,0.06,0.06,8150,0.06,0.07,,,,-0.7312,-2.7585,,,,0.7949,13.7633,4
BTC,2010-09-03,0.06,0.06,0.06,0.06,892,0.06,0.06,,,,-4.1007,-6.2274,,,,-4.0221,-89.0552,-2
BTC,2010-09-04,0.06,0.06,0.06,0.06,3301,0.06,0.06,0.06,,,-1.3131,-3.6535,-3.2457,,,2.5144,270.0673,5
BTC,2010-09-05,0.06,0.06,0.06,0.06,8459,0.06,0.06,0.06,,,-2.1040,-4.4971,-4.7367,,,-1.1702,156.2557,-6
BTC,2010-09-06,0.06,0.06,0.06,0.06,910,0.06,0.06,0.06,,,-1.6524,-3.9496,-4.0956,,,-0.0811,-89.2422,-0
BTC,2010-09-07,0.06,0.06,0.06,0.06,3457,0.06,0.06,0.06,,,-2.0329,-4.3483,-4.4252,,,-0.9578,279.8901,-2
BTC,2010-09-08,0.06,0.06,0.06,0.06,2345,0.06,0.06,0.06,,,-0.1224,-2.4367,-2.4851,,,1.6227,-32.1666,2
BTC,2010-09-09,0.06,0.06,0.06,0.06,1733,0.06,0.06,0.06,,,-0.9402,-3.5039,-3.3345,,,-1.4355,-26.0981,-2
BTC,2010-09-10,0.06,0.06,0.06,0.06,4939,0.06,0.06,0.06,,,-0.1131,-2.0587,-2.3475,,,1.1291,184.9971,3
BTC,2010-09-11,0.06,0.07,0.06,0.06,7749,0.06,0.06,0.06,,,2.7669,1.0765,0.5586,,,3.0097,56.8941,14
BTC,2010-09-12,0.06,0.06,0.06,0.06,793,0.06,0.06,0.06,,,-0.4145,-2.0880,-3.0666,,,-3.3930,-89.7664,-2
BTC,2010-09-13,0.06,0.06,0.06,0.06,10076,0.06,0.06,0.06,,,0.4847,-0.7675,-2.3389,,,1.1220,1170.6179,7
BTC,2010-09-14,0.06,0.17,0.06,0.06,14014,0.06,0.06,0.06,,,0.2247,-0.8644,-2.8358,,,-0.3216,39.0830,-3
BTC,2010-09-15,0.06,0.06,0.06,0.06,3651,0.06,0.06,0.06,,,-2.1482,-3.1283,-5.3398,,,-2.5649,-73.9475,-6
BTC,2010-09-16,0.06,0.06,0.06,0.06,730,0.06,0.06,0.06,,,0.2332,-0.4751,-3.0801,,,2.4834,-80.0055,1
BTC,2010-09-17,0.06,0.06,0.06,0.06,7262,0.06,0.06,0.06,,,-2.5379,-3.0184,-5.6088,,,-2.9079,894.7945,-13
BTC,2010-09-18,0.06,0.06,0.06,0.06,7092,0.06,0.06,0.06,,,-0.9177,-1.3272,-4.1441,,,1.4975,-2.3410,6
BTC,2010-09-19,0.06,0.06,0.06,0.06,12852,0.06,0.06,0.06,,,1.5812,1.6092,-1.3130,,,2.7869,81.2183,22
BTC,2010-09-20,0.06,0.06,0.06,0.06,14307,0.06,0.06,0.06,,,0.5603,0.4659,-2.2881,,,-0.9569,11.3212,-9
BTC,2010-09-21,0.06,0.06,0.06,0.06,5735,0.06,0.06,0.06,,,1.6171,1.3762,-1.4708,,,0.8857,-59.9147,3
BTC,2010-09-22,0.06,0.06,0.06,0.06,11560,0.06,0.06,0.06,,,0.7728,0.7459,-2.2461,,,-0.7183,101.5693,-5
BTC,2010-09-23,0.06,0.06,0.06,0.06,15505,0.06,0.06,0.06,,,0.9314,0.8049,-2.2364,,,0.1768,34.1263,2
BTC,2010-09-24,0.06,0.06,0.06,0.06,684,0.06,0.06,0.06,,,0.7190,0.6415,-2.4458,,,-0.1765,-95.5885,-0
BTC,2010-09-25,0.06,0.06,0.06,0.06,2152,0.06,0.06,0.06,,,0.1647,0.3203,-2.7195,,,-0.2894,214.6199,-0
BTC,2010-09-26,0.06,0.06,0.06,0.06,12058,0.06,0.06,0.06,,,0.4068,0.5626,-2.5350,,,0.2902,460.3160,2
BTC,2010-09-27,0.06,0.06,0.06,0.06,10752,0.06,0.06,0.06,,,0.0820,0.4813,-2.5594,,,0.0161,-10.8310,0
BTC,2010-09-28,0.06,0.06,0.06,0.06,7086,0.06,0.06,0.06,,,-0.5607,-0.0113,-2.7677,,,-0.4983,-34.0960,-2
BTC,2010-09-29,0.06,0.06,0.06,0.06,23475,0.06,0.06,0.06,,,-0.4182,-0.0597,-2.5042,,,0.0162,231.2870,0
BTC,2010-09-30,0.06,0.06,0.06,0.06,7917,0.06,0.06,0.06,,,-0.4023,-0.0839,-2.3632,,,-0.0162,-66.2748,-0
BTC,2010-10-01,0.06,0.06,0.06,0.06,1717,0.06,0.06,0.06,,,-0.1804,0.1657,-2.0045,,,0.1131,-78.3125,0
BTC,2010-10-02,0.06,0.06,0.06,0.06,13059,0.06,0.06,0.06,,,-0.9709,-0.7476,-2.8106,,,-0.9198,660.5708,-7
BTC,2010-10-03,0.06,0.06,0.06,0.06,7172,0.06,0.06,0.06,,,-1.2475,-1.1301,-3.0889,,,-0.4723,-45.0800,-2
BTC,2010-10-04,0.06,0.06,0.06,0.06,33995,0.06,0.06,0.06,,,-0.7962,-0.7673,-2.6644,,,0.3109,373.9961,6
BTC,2010-10-05,0.06,0.06,0.06,0.06,27526,0.06,0.06,0.06,,,-0.5346,-0.6858,-2.3785,,,0.1631,-19.0293,3
BTC,2010-10-06,0.06,0.06,0.06,0.06,33433,0.06,0.06,0.06,,,1.6491,1.5201,0.0921,,,2.2964,21.4597,47
BTC,2010-10-07,0.06,0.07,0.06,0.07,43692,0.06,0.06,0.06,,,7.5960,7.6919,6.8032,,,6.6709,30.6853,183
BTC,2010-10-08,0.07,0.09,0.01,0.09,139287,0.06,0.06,0.06,,,34.1002,36.7566,37.5619,,,29.6269,218.7929,2765
BTC,2010-10-09,0.09,0.12,0.07,0.09,187846,0.07,0.07,0.06,,,38.0346,44.1702,47.2500,,,8.0023,34.8625,1306
BTC,2010-10-10,0.09,0.13,0.08,0.10,50684,0.07,0.07,0.06,,,35.1276,44.5000,50.0703,,,2.8785,-73.0183,137
BTC,2010-10-11,0.10,0.10,0.09,0.10,14092,0.07,0.07,0.06,,,27.1464,38.8899,46.4169,,,-1.5544,-72.1964,-21
BTC,2010-10-12,0.10,0.10,0.08,0.09,25660,0.08,0.07,0.07,,,21.5622,35.5046,44.9231,,,-0.1053,82.0891,-3
BTC,2010-10-13,0.09,0.10,0.09,0.10,47557,0.08,0.07,0.07,,,27.3406,45.4918,58.4117,,,10.6428,85.3352,480
BTC,2010-10-14,0.10,0.10,0.07,0.10,37217,0.09,0.07,0.07,,,17.8836,37.5423,52.1775,,,-2.8571,-21.7423,-112
BTC,2010-10-15,0.10,0.12,0.09,0.10,24643,0.09,0.08,0.07,,,15.5293,37.6003,54.7600,,,2.9412,-33.7856,74
BTC,2010-10-16,0.10,0.10,0.10,0.10,6284,0.09,0.08,0.07,,,6.6470,29.0768,47.3012,,,-3.8095,-74.4999,-25
BTC,2010-10-17,0.10,0.10,0.10,0.10,18222,0.10,0.08,0.07,,,3.8644,27.1226,47.1543,,,0.9901,189.9745,18
BTC,2010-10-18,0.10,0.10,0.10,0.10,25665,0.10,0.08,0.07,,,2.6464,24.4796,46.1125,,,0.3922,40.8462,10
BTC,2010-10-19,0.10,0.10,0.10,0.10,6235,0.10,0.08,0.07,,,-3.0775,15.4528,37.1537,,,-5.2734,-75.7062,-34
BTC,2010-10-20,0.10,0.10,0.09,0.10,31855,0.10,0.09,0.07,,,-1.3256,15.2879,38.4546,,,2.0619,410.9062,64
BTC,2010-10-21,0.10,0.11,0.10,0.11,44867,0.10,0.09,0.07,,,5.3876,21.4205,47.8195,,,8.0808,40.8476,359
BTC,2010-10-22,0.11,0.11,0.10,0.11,34603,0.10,0.09,0.07,,,5.8869,20.4373,48.7088,,,1.8692,-22.8765,69
BTC,2010-10-23,0.11,0.11,0.10,0.11,4423,0.10,0.09,0.07,,,2.4371,13.7798,42.2013,,,-3.2110,-87.2179,-15
BTC,2010-10-24,0.11,0.19,0.11,0.12,13800,0.10,0.10,0.08,0.07,,10.2694,20.5350,52.8381,64.6201,,9.0047,212.0054,131
BTC,2010-10-25,0.12,0.19,0.09,0.13,30299,0.11,0.10,0.08,0.07,,23.3760,33.4169,72.2114,86.7501,,14.7826,119.5580,515
BTC,2010-10-26,0.13,0.18,0.13,0.15,19219,0.11,0.10,0.08,0.07,,34.2924,45.4809,91.6505,110.7188,,13.8636,-36.5689,352
BTC,2010-10-27,0.15,0.19,0.15,0.19,65605,0.12,0.11,0.08,0.07,,55.7806,71.6546,131.8492,159.2674,,24.8836,241.3549,2454
BTC,2010-10-28,0.19,0.19,0.17,0.17,21525,0.13,0.11,0.08,0.07,,35.7008,52.2963,108.1034,135.8957,,-7.7784,-67.1900,-314
BTC,2010-10-29,0.17,0.19,0.17,0.19,28686,0.14,0.12,0.09,0.07,,38.8280,60.3782,121.5547,155.0753,,9.7631,33.2683,485
BTC,2010-10-30,0.19,0.20,0.19,0.20,26708,0.15,0.12,0.09,0.08,,35.4443,60.9354,124.7468,162.0809,,4.6842,-6.8953,238
BTC,2010-10-31,0.20,0.20,0.17,0.19,40337,0.16,0.13,0.09,0.08,,23.8739,49.8463,111.3610,149.3801,,-3.2177,51.0297,-258
BTC,2010-11-01,0.19,0.20,0.17,0.20,21258,0.16,0.13,0.09,0.08,,19.1710,46.4474,108.5191,148.7246,,1.5584,-47.2990,64
BTC,2010-11-02,0.20,0.20,0.19,0.19,5853,0.17,0.14,0.10,0.08,,12.1009,40.5010,101.0611,142.1471,,-0.8696,-72.4668,-10
BTC,2010-11-03,0.19,0.28,0.12,0.19,61472,0.18,0.14,0.10,0.08,,6.8681,35.5183,95.0292,137.2090,,-0.3612,950.2648,-43
BTC,2010-11-04,0.19,0.24,0.19,0.23,29698,0.19,0.15,0.10,0.08,,20.7412,54.6322,124.6032,176.7583,,19.1093,-51.6886,1096
BTC,2010-11-05,0.23,0.26,0.21,0.26,36622,0.20,0.16,0.11,0.09,,30.7406,68.2124,147.9266,209.9055,,14.7391,23.3147,1241
BTC,2010-11-06,0.26,0.50,0.24,0.39,32756,0.22,0.17,0.11,0.09,,75.6124,127.6907,245.0082,341.3962,,47.7833,-10.5565,4131
BTC,2010-11-07,0.39,0.47,0.29,0.34,77218,0.24,0.18,0.12,0.09,,42.3964,85.6250,186.6276,273.0975,,-12.8205,135.7370,-3861
BTC,2010-11-08,0.34,0.37,0.23,0.24,118203,0.24,0.19,0.12,0.09,,-0.4384,27.5825,98.8107,161.6265,,-28.5294,53.0770,-11466
BTC,2010-11-09,0.24,0.32,0.20,0.22,47983,0.25,0.20,0.13,0.09,,-9.5261,13.3908,77.7674,135.9801,,-8.2305,-59.4063,-960
BTC,2010-11-10,0.22,0.24,0.14,0.24,30387,0.25,0.20,0.13,0.10,,-4.4700,18.0434,86.0583,149.2509,,7.6233,-36.6713,517
BTC,2010-11-11,0.24,0.24,0.21,0.22,5031,0.25,0.21,0.13,0.10,,-12.1619,6.7362,68.7469,127.8402,,-7.0417,-83.4436,-85
BTC,2010-11-12,0.22,0.29,0.22,0.27,40720,0.26,0.22,0.14,0.10,,2.5896,23.5063,96.7320,168.1155,,20.2152,709.3818,1836
BTC,2010-11-13,0.27,0.30,0.27,0.28,21915,0.27,0.23,0.14,0.10,,2.3283,22.5550,96.2965,170.1076,,2.9083,-46.1812,171
BTC,2010-11-14,0.28,0.30,0.27,0.28,16844,0.27,0.23,0.14,0.10,,1.5949,19.9716,92.4892,167.3733,,1.0870,-23.1394,51
BTC,2010-11-15,0.28,0.28,0.27,0.27,8507,0.28,0.24,0.15,0.11,,-2.4905,12.4764,79.9237,151.9718,,-3.8710,-49.4954,-92
BTC,2010-11-16,0.27,0.28,0.22,0.23,33931,0.26,0.24,0.15,0.11,,-12.9409,-6.3332,47.7800,108.2668,,-16.0701,298.8598,-1462
BTC,2010-11-17,0.23,0.29,0.21,0.24,32871,0.25,0.24,0.16,0.11,,-3.4438,-1.5041,53.9616,118.6340,,6.6193,-3.1240,490
BTC,2010-11-18,0.24,0.28,0.22,0.27,37446,0.25,0.25,0.16,0.11,,6.6762,8.1780,67.3742,139.6410,,11.5833,13.9180,1041
BTC,2010-11-19,0.27,0.28,0.27,0.28,2157,0.26,0.25,0.16,0.11,,9.0597,11.2833,70.3548,145.8718,,4.5556,-94.2397,26
BTC,2010-11-20,0.28,0.29,0.27,0.28,14652,0.26,0.26,0.17,0.12,,8.4125,10.4886,67.6705,143.9434,,1.0714,579.2768,44
BTC,2010-11-21,0.28,0.28,0.28,0.28,765,0.27,0.26,0.17,0.12,,3.8664,6.3433,59.8596,134.2285,,-2.2261,-94.7789,-5
BTC,2010-11-22,0.28,0.29,0.27,0.29,28205,0.27,0.26,0.18,0.12,,7.2773,8.6825,62.0829,139.2358,,4.0477,3586.9281,316
BTC,2010-11-23,0.29,0.29,0.28,0.28,4856,0.27,0.27,0.18,0.12,,5.1438,5.0150,55.3907,130.9056,,-1.7367,-82.7832,-24
BTC,2010-11-24,0.28,0.28,0.28,0.28,2514,0.27,0.27,0.19,0.12,,5.0249,4.0288,51.7514,126.9581,,0.0353,-48.2290,0
BTC,2010-11-25,0.28,0.28,0.28,0.28,1679,0.27,0.27,0.19,0.13,,3.4585,2.6224,46.7251,120.8331,,-1.0601,-33.2140,-5
BTC,2010-11-26,0.28,0.29,0.28,0.28,33531,0.28,0.27,0.20,0.13,,2.8311,6.2919,45.7109,120.5393,,1.5714,1897.0816,148
BTC,2010-11-27,0.28,0.28,0.28,0.28,1825,0.28,0.26,0.20,0.13,,0.7584,6.9074,42.1368,115.8335,,-0.4923,-94.5573,-3
BTC,2010-11-28,0.28,0.28,0.27,0.27,20802,0.28,0.27,0.20,0.13,,-3.9454,1.4790,33.2491,102.7566,,-4.5936,1039.8356,-270
BTC,2010-11-29,0.27,0.28,0.22,0.23,35055,0.28,0.27,0.21,0.13,,-16.7270,-13.7044,11.9846,70.5495,,-14.8519,68.5175,-1406
BTC,2010-11-30,0.23,0.23,0.20,0.21,21476,0.27,0.26,0.21,0.14,,-22.4870,-21.3806,0.3083,52.8392,,-9.4389,-38.7363,-466
BTC,2010-12-01,0.21,0.23,0.21,0.23,8157,0.26,0.27,0.21,0.14,,-13.7212,-14.1639,8.2241,65.0375,,9.2699,-62.0181,157
BTC,2010-12-02,0.23,0.26,0.22,0.26,20312,0.26,0.26,0.21,0.14,,-2.0700,-3.5479,19.5993,82.4720,,12.0879,149.0131,559
BTC,2010-12-03,0.26,0.26,0.24,0.25,2570,0.26,0.26,0.22,0.14,,-2.4106,-4.6099,16.1005,77.2480,,-1.5686,-87.3474,-10
BTC,2010-12-04,0.25,0.26,0.20,0.21,28560,0.25,0.26,0.22,0.14,,-17.4349,-20.6105,-5.5964,44.0262,,-17.9283,1011.2840,-1285
BTC,2010-12-05,0.21,0.23,0.19,0.19,5740,0.24,0.26,0.22,0.14,,-20.9979,-25.6564,-13.6332,31.6888,,-7.7670,-79.9020,-92
BTC,2010-12-06,0.19,0.23,0.18,0.20,4319,0.23,0.25,0.22,0.15,,-12.2430,-19.8476,-8.1214,40.0392,,7.3684,-24.7561,60
BTC,2010-12-07,0.20,0.25,0.17,0.24,24592,0.23,0.25,0.22,0.15,,5.2678,-5.6281,6.8562,62.9187,,17.7451,469.3911,890
BTC,2010-12-08,0.24,0.24,0.22,0.24,3430,0.23,0.25,0.23,0.15,,6.1050,-5.6406,4.9099,60.0817,,-0.5828,-86.0524,-5
BTC,2010-12-09,0.24,0.24,0.17,0.20,21336,0.22,0.25,0.23,0.15,,-9.9383,-19.7029,-12.9087,32.8252,,-16.2479,522.0408,-828
BTC,2010-12-10,0.20,0.20,0.18,0.20,1684,0.22,0.25,0.23,0.15,,-7.9630,-16.7772,-11.9110,34.2239,,2.0000,-92.1072,7
BTC,2010-12-11,0.20,0.23,0.19,0.23,5788,0.22,0.24,0.23,0.15,,2.8417,-6.0530,-2.5491,48.4077,,11.7647,243.7055,139
BTC,2010-12-12,0.23,0.23,0.21,0.22,1963,0.22,0.24,0.24,0.16,,0.8249,-8.0633,-6.8799,41.7322,,-3.5088,-66.0850,-16
BTC,2010-12-13,0.22,0.23,0.21,0.23,6415,0.22,0.24,0.24,0.16,,6.3909,-2.8503,-3.6269,46.5288,,4.5000,226.7957,64
BTC,2010-12-14,0.23,0.25,0.21,0.25,10388,0.22,0.23,0.24,0.16,,12.0549,5.0547,2.4306,55.4035,,7.3075,61.9330,175
BTC,2010-12-15,0.25,0.25,0.24,0.24,3684,0.23,0.23,0.24,0.16,,6.5909,3.0795,-1.0880,49.5029,,-2.7158,-64.5360,-25
BTC,2010-12-16,0.24,0.26,0.22,0.25,14355,0.23,0.23,0.24,0.16,,8.8092,8.1736,2.5069,53.9201,,4.1667,289.6580,144
BTC,2010-12-17,0.25,0.25,0.24,0.24,525,0.23,0.23,0.25,0.16,,4.4659,4.8218,-2.1303,46.1615,,-4.0000,-96.3427,-5
BTC,2010-12-18,0.24,0.25,0.24,0.24,169,0.23,0.23,0.25,0.17,,4.8008,5.9294,-2.1296,45.1800,,0.4167,-67.8095,0
BTC,2010-12-19,0.24,0.25,0.24,0.24,2000,0.23,0.23,0.25,0.17,,2.6200,5.2978,-2.8203,43.1008,,-0.3734,1083.4320,-2
BTC,2010-12-20,0.24,0.28,0.24,0.27,10682,0.24,0.23,0.25,0.17,,11.1250,15.6044,7.4196,57.2279,,11.2037,434.1000,287
BTC,2010-12-21,0.27,0.27,0.24,0.24,9225,0.24,0.23,0.25,0.17,,-0.6088,3.6337,-3.7876,39.8583,,-10.1124,-13.6398,-249
BTC,2010-12-22,0.24,0.25,0.24,0.25,3800,0.24,0.23,0.25,0.17,,2.2620,8.0684,-0.2283,44.1086,,4.1667,-58.8076,38
BTC,2010-12-23,0.25,0.25,0.24,0.25,8650,0.25,0.23,0.25,0.18,,1.4281,8.0917,-0.6794,42.5635,,0.0000,127.6316,0
BTC,2010-12-24,0.25,0.25,0.24,0.25,5033,0.25,0.23,0.25,0.18,,0.5636,6.2622,-1.6146,39.9261,,-0.8000,-41.8150,-10
BTC,2010-12-25,0.25,0.25,0.25,0.25,703,0.25,0.24,0.25,0.18,,0.9289,5.7196,-0.7506,39.5182,,0.7661,-86.0322,1
BTC,2010-12-26,0.25,0.27,0.25,0.27,16584,0.25,0.24,0.25,0.18,,6.3830,10.6795,6.3019,46.2752,,6.0424,2259.0327,250
BTC,2010-12-27,0.27,0.27,0.25,0.27,4935,0.25,0.24,0.25,0.18,,5.3259,10.1093,6.9454,44.6464,,0.0000,-70.2424,0
BTC,2010-12-28,0.27,0.28,0.26,0.28,15438,0.26,0.24,0.25,0.19,,9.9374,15.7426,13.0557,51.5737,,6.0377,212.8267,247
BTC,2010-12-29,0.28,0.30,0.27,0.30,18609,0.26,0.25,0.25,0.19,,14.6833,21.0751,19.9568,59.7721,,6.7616,20.5402,354
BTC,2010-12-30,0.30,0.30,0.29,0.30,2539,0.26,0.25,0.25,0.19,,13.2546,18.7742,19.3840,57.7777,,0.0000,-86.3561,0
BTC,2010-12-31,0.30,0.30,0.29,0.30,1453,0.27,0.26,0.25,0.19,,10.7461,17.1052,18.6577,55.8289,,0.0000,-42.7727,0
BTC,2011-01-01,0.30,0.30,0.29,0.30,2821,0.28,0.26,0.25,0.19,,8.7390,15.3048,18.3600,53.9284,,0.0000,94.1500,0
BTC,2011-01-02,0.30,0.30,0.29,0.30,5352,0.28,0.26,0.25,0.20,,6.8034,13.7721,18.1363,52.0729,,0.0000,89.7200,0
BTC,2011-01-03,0.30,0.30,0.29,0.29,1425,0.29,0.27,0.25,0.20,,3.2949,10.8606,16.0211,47.7929,,-1.6667,-73.3744,-7
BTC,2011-01-04,0.29,0.30,0.29,0.30,1879,0.29,0.27,0.25,0.20,,2.8951,11.0967,17.2718,47.9918,,1.3220,31.8596,7
BTC,2011-01-05,0.30,0.30,0.29,0.30,357,0.29,0.27,0.26,0.20,,1.7387,10.1309,16.6347,46.3258,,0.0335,-81.0005,0
BTC,2011-01-06,0.30,0.30,0.29,0.30,3456,0.30,0.27,0.26,0.21,,0.2726,8.6026,15.7210,44.1706,,-0.3344,868.0672,-3
BTC,2011-01-07,0.30,0.32,0.30,0.32,42601,0.30,0.28,0.26,0.21,,6.2805,14.9652,23.7624,52.9049,,7.3826,1132.6678,937
BTC,2011-01-08,0.32,0.32,0.31,0.32,1629,0.30,0.28,0.26,0.21,,6.4342,14.3070,24.4709,52.3901,,0.9063,-96.1761,5
BTC,2011-01-09,0.32,0.32,0.32,0.32,1691,0.31,0.29,0.26,0.21,,5.6661,13.2201,24.1267,50.5823,,0.0310,3.8060,0
BTC,2011-01-10,0.32,0.33,0.32,0.33,10355,0.31,0.29,0.26,0.22,,5.9220,12.7704,25.0306,50.4011,,1.1146,512.3596,37
BTC,2011-01-11,0.33,0.33,0.32,0.33,4857,0.31,0.29,0.26,0.22,,5.0161,11.2985,24.6612,48.5845,,0.0000,-53.0951,0
BTC,2011-01-12,0.33,0.36,0.32,0.32,31359,0.31,0.30,0.26,0.22,,1.8921,7.3816,21.3515,43.3565,,-2.3882,545.6455,-245
BTC,2011-01-13,0.32,0.41,0.32,0.32,20118,0.32,0.30,0.26,0.22,,0.7806,5.7380,20.5771,41.1903,,-0.3764,-35.8462,-24
BTC,2011-01-14,0.32,0.45,0.32,0.40,27130,0.33,0.31,0.27,0.23,,22.9823,29.9250,50.4891,75.1954,,25.9446,34.8544,2236
BTC,2011-01-15,0.40,0.40,0.39,0.39,1515,0.33,0.31,0.27,0.23,,15.6126,22.9912,44.1565,66.7765,,-3.4750,-94.4158,-21
