// /home/runner/work/aipriceaction/aipriceaction/market_data/AAA_2025-01-02_to_2025-07-05.csv
AAA,2025-07-04,7.23,7.27,7.19,7.21,1316385

// /home/runner/work/aipriceaction/aipriceaction/market_data/ACB_2025-01-02_to_2025-07-05.csv
ACB,2025-05-12,20.26,20.43,20.18,20.39,9196976
ACB,2025-05-13,20.51,20.64,20.43,20.55,9657205
ACB,2025-05-14,20.6,20.85,20.6,20.72,10926698
ACB,2025-05-15,21.3,21.43,20.97,21.35,24662474
ACB,2025-05-16,21.47,21.47,21.26,21.26,10707692
ACB,2025-05-19,21.26,21.47,21.14,21.22,13928516
ACB,2025-05-20,21.3,21.43,21.22,21.39,11033544
ACB,2025-05-21,21.51,21.64,21.39,21.43,12374545
ACB,2025-05-22,21.47,21.51,21.3,21.35,18047416
ACB,2025-05-23,21.55,21.6,21.45,21.6,11984361
ACB,2025-05-26,21.6,21.65,21.1,21.5,9963400
ACB,2025-05-27,21.6,21.6,21.4,21.45,9336007
ACB,2025-05-28,21.5,21.55,21.35,21.4,7876823
ACB,2025-05-29,21.45,21.5,21.3,21.3,9082800
ACB,2025-05-30,21.3,21.35,21.1,21.1,7933184
ACB,2025-06-02,21.1,21.2,21.0,21.1,8200572
ACB,2025-06-03,21.15,21.3,21.15,21.25,7288890
ACB,2025-06-04,21.3,21.35,21.1,21.1,5699110
ACB,2025-06-05,21.15,21.2,21.0,21.0,5332029
ACB,2025-06-06,21.05,21.2,21.0,21.0,6801445
ACB,2025-06-09,21.0,21.05,20.9,20.95,5723393
ACB,2025-06-10,21.05,21.05,20.9,20.95,5728023
ACB,2025-06-11,21.0,21.05,20.9,20.95,3589298
ACB,2025-06-12,21.05,21.15,20.95,21.05,6553441
ACB,2025-06-13,21.0,21.35,20.9,21.05,10066277
ACB,2025-06-16,21.0,21.3,20.95,21.3,8998043
ACB,2025-06-17,21.4,21.45,21.15,21.2,7039853
ACB,2025-06-18,21.2,21.35,21.15,21.3,7436898
ACB,2025-06-19,21.3,21.35,21.15,21.3,7286706
ACB,2025-06-20,21.3,21.75,21.3,21.45,15766671
ACB,2025-06-23,21.4,21.45,21.25,21.35,8994332
ACB,2025-06-24,21.45,21.6,21.3,21.3,8582693
ACB,2025-06-25,21.35,21.45,21.25,21.25,7782378
ACB,2025-06-26,21.3,21.35,21.15,21.2,9905786
ACB,2025-06-27,21.3,21.3,21.15,21.2,6321843
ACB,2025-06-30,21.25,21.3,21.15,21.3,5868454
ACB,2025-07-01,21.3,21.4,21.25,21.3,7539134
ACB,2025-07-02,21.3,21.45,21.25,21.3,7639796
ACB,2025-07-03,21.35,21.6,21.3,21.4,15138870
ACB,2025-07-04,21.45,22.2,21.45,21.85,26970669

// /home/runner/work/aipriceaction/aipriceaction/market_data/ACV_2025-01-02_to_2025-07-05.csv
ACV,2025-05-12,96.5,99.0,96.0,97.2,536692
ACV,2025-05-13,98.2,98.5,97.5,97.7,445500
ACV,2025-05-14,97.9,99.2,97.6,97.7,334002
ACV,2025-05-15,98.0,98.0,96.6,97.0,300500
ACV,2025-05-16,97.2,97.9,96.6,97.2,162303
ACV,2025-05-19,97.2,97.2,95.7,96.0,244424
ACV,2025-05-20,96.0,98.0,96.0,98.0,335500
ACV,2025-05-21,98.0,101.0,97.5,100.1,581428
ACV,2025-05-22,99.0,100.8,98.3,98.8,370354
ACV,2025-05-23,98.9,103.7,98.8,102.4,449534
ACV,2025-05-26,102.4,103.8,99.0,102.0,378045
ACV,2025-05-27,101.7,103.5,101.3,101.7,360768
ACV,2025-05-28,101.9,102.4,99.7,99.9,414076
ACV,2025-05-29,100.7,100.7,97.3,97.5,789751
ACV,2025-05-30,98.0,98.3,95.8,97.8,746044
ACV,2025-06-02,97.8,97.8,96.3,96.8,158963
ACV,2025-06-03,97.0,98.0,96.0,96.6,278200
ACV,2025-06-04,96.7,97.0,95.2,95.5,527412
ACV,2025-06-05,95.8,96.0,94.1,94.3,612206
ACV,2025-06-06,94.3,95.0,92.3,93.5,654066
ACV,2025-06-09,93.5,95.0,91.5,91.9,558985
ACV,2025-06-10,92.0,92.6,90.6,90.9,744506
ACV,2025-06-11,91.3,92.1,89.6,89.7,1027010
ACV,2025-06-12,90.8,92.9,90.5,92.7,350874
ACV,2025-06-13,92.9,92.9,91.3,92.4,439406
ACV,2025-06-16,92.4,93.0,91.5,92.9,507888
ACV,2025-06-17,92.6,93.8,92.6,93.3,216072
ACV,2025-06-18,93.3,94.0,92.2,92.6,227596
ACV,2025-06-19,93.0,93.0,91.6,92.1,213132
ACV,2025-06-20,92.2,92.5,91.7,92.1,120188
ACV,2025-06-23,92.1,92.1,90.8,91.3,297841
ACV,2025-06-24,91.4,94.1,91.2,93.7,421195
ACV,2025-06-25,93.8,94.2,89.1,93.8,369695
ACV,2025-06-26,94.0,95.9,93.8,95.8,570254
ACV,2025-06-27,95.7,97.7,95.6,97.2,551624
ACV,2025-06-30,97.0,98.6,97.0,98.5,445835
ACV,2025-07-01,98.2,98.2,95.0,95.4,726911
ACV,2025-07-02,95.5,96.6,94.7,95.7,276371
ACV,2025-07-03,95.7,97.5,95.5,97.1,535964
ACV,2025-07-04,96.9,97.5,96.2,96.8,280222

// /home/runner/work/aipriceaction/aipriceaction/market_data/ANV_2025-01-02_to_2025-07-05.csv
ANV,2025-05-12,15.2,15.25,14.7,15.0,1478713
ANV,2025-05-13,15.4,15.65,15.2,15.2,2422292
ANV,2025-05-14,15.2,15.3,14.95,15.1,1240379
ANV,2025-05-15,15.15,15.15,14.05,14.7,3104953
ANV,2025-05-16,14.7,15.1,14.7,15.1,1265541
ANV,2025-05-19,15.05,15.05,14.7,14.7,669550
ANV,2025-05-20,14.75,15.4,14.6,15.3,2078606
ANV,2025-05-21,15.3,15.35,14.9,15.15,897508
ANV,2025-05-22,15.1,15.1,14.8,14.8,1135996
ANV,2025-05-23,14.8,14.9,14.7,14.85,465479
ANV,2025-05-26,14.9,15.85,14.5,15.85,3943249
ANV,2025-05-27,16.35,16.4,16.0,16.05,2682851
ANV,2025-05-28,16.3,16.3,15.75,15.75,1850254
ANV,2025-05-29,16.0,16.3,15.75,15.85,1484666
ANV,2025-05-30,15.85,16.05,15.75,15.85,1071275
ANV,2025-06-02,15.85,16.25,15.55,16.25,2242021
ANV,2025-06-03,16.5,16.5,16.05,16.2,1445884
ANV,2025-06-04,16.1,16.55,16.05,16.2,1482262
ANV,2025-06-05,16.2,16.45,16.05,16.4,1666463
ANV,2025-06-06,16.55,16.55,16.05,16.05,1387650
ANV,2025-06-09,16.0,16.05,15.75,15.75,1528379
ANV,2025-06-10,15.75,16.2,15.75,16.05,1143080
ANV,2025-06-11,16.05,16.4,16.0,16.15,553882
ANV,2025-06-12,16.3,16.45,16.1,16.3,980613
ANV,2025-06-13,16.05,16.25,15.95,16.05,1209150
ANV,2025-06-16,16.1,16.8,16.1,16.6,2071698
ANV,2025-06-17,16.7,16.9,16.55,16.55,1101221
ANV,2025-06-18,16.65,16.75,16.35,16.6,1183508
ANV,2025-06-19,16.65,16.65,16.35,16.35,679417
ANV,2025-06-20,16.4,17.45,16.3,17.45,3667556
ANV,2025-06-23,17.55,17.75,17.15,17.65,3945854
ANV,2025-06-24,17.95,18.45,17.8,18.05,3939168
ANV,2025-06-25,18.05,18.45,17.8,18.25,3204790
ANV,2025-06-26,18.4,19.0,18.15,18.85,3620743
ANV,2025-06-27,19.2,20.15,18.95,19.8,6543433
ANV,2025-06-30,19.9,21.15,19.9,21.15,6578774
ANV,2025-07-01,22.0,22.6,21.1,22.6,8837766
ANV,2025-07-02,22.9,24.15,22.6,23.6,8080154
ANV,2025-07-03,23.05,24.5,21.95,22.6,6749722
ANV,2025-07-04,22.35,23.9,22.0,23.9,3670433

// /home/runner/work/aipriceaction/aipriceaction/market_data/BCM_2025-01-02_to_2025-07-05.csv
BCM,2025-05-12,59.6,61.5,59.2,61.5,651046
BCM,2025-05-13,63.0,63.0,61.5,61.8,745361
BCM,2025-05-14,62.0,62.5,60.6,62.5,638548
BCM,2025-05-15,61.5,62.5,60.8,61.0,370094
BCM,2025-05-16,61.0,61.2,59.8,61.0,793545
BCM,2025-05-19,60.5,60.9,59.9,60.7,564802
BCM,2025-05-20,60.7,61.9,60.1,60.7,333343
BCM,2025-05-21,61.0,61.2,60.1,60.9,282050
BCM,2025-05-22,60.7,60.7,59.7,59.7,287821
BCM,2025-05-23,59.7,60.0,58.0,58.8,266535
BCM,2025-05-26,58.4,61.8,57.2,61.7,591428
BCM,2025-05-27,62.5,62.5,61.1,61.6,573447
BCM,2025-05-28,61.8,62.2,60.9,61.5,422023
BCM,2025-05-29,62.0,63.8,62.0,62.2,905995
BCM,2025-05-30,62.6,62.6,60.5,60.6,350444
BCM,2025-06-02,60.5,61.4,59.5,60.0,318632
BCM,2025-06-03,60.0,61.1,60.0,61.1,389558
BCM,2025-06-04,61.5,61.6,60.5,60.8,296340
BCM,2025-06-05,60.8,61.4,59.9,60.9,607153
BCM,2025-06-06,61.2,62.4,60.9,60.9,650129
BCM,2025-06-09,61.0,61.2,59.5,59.7,465807
BCM,2025-06-10,60.2,60.2,59.1,59.3,372394
BCM,2025-06-11,59.4,59.4,58.3,58.5,465266
BCM,2025-06-12,59.8,59.8,58.8,59.2,351483
BCM,2025-06-13,58.3,59.5,57.5,59.5,594421
BCM,2025-06-16,58.6,59.6,58.6,59.5,363152
BCM,2025-06-17,60.1,60.2,58.9,59.3,447643
BCM,2025-06-18,59.3,59.9,58.8,59.4,384218
BCM,2025-06-19,59.4,59.6,58.4,59.0,375972
BCM,2025-06-20,59.0,59.5,58.4,58.6,341561
BCM,2025-06-23,58.6,60.6,58.2,60.1,595558
BCM,2025-06-24,60.6,61.5,60.3,61.5,1079872
BCM,2025-06-25,61.8,61.8,61.2,61.8,600347
BCM,2025-06-26,61.9,62.1,61.2,62.1,492987
BCM,2025-06-27,62.1,63.0,61.8,63.0,743877
BCM,2025-06-30,63.1,64.2,63.1,64.2,627813
BCM,2025-07-01,64.6,64.8,62.8,64.5,968943
BCM,2025-07-02,64.5,68.8,64.0,68.2,1410398
BCM,2025-07-03,66.0,67.1,63.5,66.4,1609226
BCM,2025-07-04,66.4,66.4,64.5,65.5,596199

// /home/runner/work/aipriceaction/aipriceaction/market_data/BIC_2025-01-02_to_2025-07-05.csv
BIC,2025-05-12,35.4,35.7,35.15,35.2,43603
BIC,2025-05-13,35.5,35.5,35.0,35.3,44702
BIC,2025-05-14,35.3,35.3,34.85,35.15,31701
BIC,2025-05-15,35.1,35.25,34.9,35.25,51824
BIC,2025-05-16,35.35,35.35,34.95,35.0,22009
BIC,2025-05-19,35.2,35.5,34.9,35.4,57200
BIC,2025-05-20,35.4,35.45,35.0,35.05,37760
BIC,2025-05-21,35.05,35.5,35.0,35.25,54021
BIC,2025-05-22,35.5,35.5,35.0,35.0,26154
BIC,2025-05-23,35.25,35.25,34.95,35.05,18394
BIC,2025-05-26,35.6,35.65,33.1,35.4,34455
BIC,2025-05-27,35.7,35.75,35.45,35.65,42234
BIC,2025-05-28,35.65,35.8,35.4,35.65,47834
BIC,2025-05-29,35.7,36.0,35.5,35.65,86811
BIC,2025-05-30,35.65,35.65,35.15,35.5,27844
BIC,2025-06-02,35.5,35.65,35.15,35.6,7012
BIC,2025-06-03,35.8,35.9,35.6,35.7,23168
BIC,2025-06-04,36.25,38.15,36.25,38.15,168867
BIC,2025-06-05,38.5,39.2,38.15,38.5,136682
BIC,2025-06-06,38.7,39.5,38.0,38.0,25430
BIC,2025-06-09,37.9,37.9,37.0,37.15,95655
BIC,2025-06-10,37.15,37.85,37.0,37.2,53937
BIC,2025-06-11,36.8,37.3,36.8,36.9,88321
BIC,2025-06-12,37.0,37.8,36.9,37.55,48200
BIC,2025-06-13,37.2,37.55,37.05,37.1,47720
BIC,2025-06-16,37.1,37.65,37.1,37.65,18723
BIC,2025-06-17,37.8,37.9,37.55,37.9,25628
BIC,2025-06-18,37.8,38.0,37.8,37.9,20918
BIC,2025-06-19,38.35,38.35,37.8,37.95,32074
BIC,2025-06-20,37.95,37.95,37.6,37.7,51576
BIC,2025-06-23,37.7,37.7,37.0,37.45,72736
BIC,2025-06-24,37.35,37.8,37.2,37.6,29092
BIC,2025-06-25,37.9,37.9,37.2,37.55,41040
BIC,2025-06-26,37.55,37.95,37.0,37.6,77521
BIC,2025-06-27,38.0,40.2,38.0,38.7,142752
BIC,2025-06-30,39.0,39.5,38.7,38.9,27123
BIC,2025-07-01,38.7,39.9,38.7,39.5,36417
BIC,2025-07-02,39.5,39.8,38.9,39.8,72820
BIC,2025-07-03,40.0,40.0,39.0,39.7,57051
BIC,2025-07-04,39.8,39.8,39.5,39.6,11403

// /home/runner/work/aipriceaction/aipriceaction/market_data/BID_2025-01-02_to_2025-07-05.csv
BID,2025-05-12,35.1,35.3,35.0,35.25,3140235
BID,2025-05-13,35.45,35.8,35.3,35.8,6596159
BID,2025-05-14,35.95,37.5,35.9,37.45,11864503
BID,2025-05-15,37.5,37.7,37.15,37.4,6231081
BID,2025-05-16,37.4,37.45,36.55,36.6,5780387
BID,2025-05-19,36.5,36.55,36.1,36.2,2746755
BID,2025-05-20,36.25,36.4,35.85,36.2,4654483
BID,2025-05-21,36.35,36.85,36.0,36.2,3688255
BID,2025-05-22,36.2,36.2,35.85,36.0,3484285
BID,2025-05-23,36.0,36.0,35.5,35.85,3342954
BID,2025-05-26,35.85,35.9,35.0,35.85,2515946
BID,2025-05-27,36.0,36.4,35.8,36.3,3551129
BID,2025-05-28,36.95,36.95,36.05,36.5,4676435
BID,2025-05-29,36.5,36.5,36.1,36.45,3032836
BID,2025-05-30,36.4,36.4,35.8,36.0,2338029
BID,2025-06-02,35.8,35.85,35.5,35.7,2800372
BID,2025-06-03,35.9,36.15,35.8,35.9,2731965
BID,2025-06-04,36.0,36.1,35.65,35.75,3013267
BID,2025-06-05,35.9,35.9,35.45,35.5,3306175
BID,2025-06-06,35.5,35.65,35.2,35.25,2797449
BID,2025-06-09,35.25,35.35,35.0,35.25,1663178
BID,2025-06-10,35.25,35.45,35.2,35.2,1867776
BID,2025-06-11,35.3,35.4,35.0,35.05,1241199
BID,2025-06-12,35.1,35.4,35.1,35.3,1418725
BID,2025-06-13,35.05,36.25,35.0,35.55,6325970
BID,2025-06-16,35.55,35.9,35.45,35.85,2710730
BID,2025-06-17,36.0,36.2,35.85,35.9,3749543
BID,2025-06-18,35.9,36.05,35.6,35.65,2599974
BID,2025-06-19,35.7,35.9,35.5,35.8,1874990
BID,2025-06-20,35.8,36.4,35.8,36.0,5987380
BID,2025-06-23,35.65,36.0,35.55,35.85,2292599
BID,2025-06-24,36.05,36.2,35.7,36.0,4419949
BID,2025-06-25,36.05,36.25,35.85,35.85,3398132
BID,2025-06-26,35.9,35.95,35.6,35.7,2342386
BID,2025-06-27,35.7,36.65,35.7,36.1,8303279
BID,2025-06-30,36.35,36.35,36.2,36.3,4553539
BID,2025-07-01,36.35,36.85,36.25,36.6,7019449
BID,2025-07-02,36.6,36.65,36.3,36.4,3807613
BID,2025-07-03,36.5,36.8,36.15,36.3,6061507
BID,2025-07-04,36.45,36.7,36.3,36.55,3911085

// /home/runner/work/aipriceaction/aipriceaction/market_data/BMP_2025-01-02_to_2025-07-05.csv
BMP,2025-05-12,140.64,140.74,138.82,140.55,116504
BMP,2025-05-13,141.7,144.95,140.26,144.66,267692
BMP,2025-05-14,146.96,146.96,142.65,144.57,184537
BMP,2025-05-15,142.94,144.47,142.65,142.65,129174
BMP,2025-05-16,142.56,142.56,140.07,140.55,146333
BMP,2025-05-19,140.6,144.0,140.0,141.0,205204
BMP,2025-05-20,141.0,145.9,141.0,144.0,207381
BMP,2025-05-21,146.0,146.0,140.0,142.2,156072
BMP,2025-05-22,142.2,144.0,135.0,138.0,375654
BMP,2025-05-23,137.6,143.3,137.6,142.8,380787
BMP,2025-05-26,144.5,148.0,142.3,142.7,227205
BMP,2025-05-27,143.1,144.8,142.0,142.6,207767
BMP,2025-05-28,142.7,143.0,139.7,140.4,180356
BMP,2025-05-29,140.4,140.5,138.3,138.3,188443
BMP,2025-05-30,138.3,139.3,137.0,137.0,171950
BMP,2025-06-02,137.0,137.0,135.0,135.6,170180
BMP,2025-06-03,135.6,140.0,135.5,139.6,149233
BMP,2025-06-04,139.6,140.2,137.8,138.0,116698
BMP,2025-06-05,137.5,137.8,135.7,135.7,170424
BMP,2025-06-06,135.7,138.1,135.7,137.1,120157
BMP,2025-06-09,135.0,136.3,133.1,133.1,254494
BMP,2025-06-10,133.1,135.1,133.1,134.0,77517
BMP,2025-06-11,135.3,135.3,133.7,134.0,97799
BMP,2025-06-12,133.5,137.7,133.5,136.5,273860
BMP,2025-06-13,136.0,136.6,135.0,136.5,101779
BMP,2025-06-16,137.3,137.7,135.9,136.6,176170
BMP,2025-06-17,137.5,140.3,137.0,139.5,209094
BMP,2025-06-18,139.7,139.8,137.7,138.4,90536
BMP,2025-06-19,139.0,141.5,138.4,140.0,238189
BMP,2025-06-20,141.6,141.6,138.8,139.4,69914
BMP,2025-06-23,138.1,138.1,135.8,135.8,283900
BMP,2025-06-24,136.3,139.9,136.3,139.0,302088
BMP,2025-06-25,140.5,140.5,137.4,138.9,116185
BMP,2025-06-26,138.9,141.4,138.2,138.9,142303
BMP,2025-06-27,139.1,139.1,138.0,139.0,62397
BMP,2025-06-30,139.1,140.8,138.9,140.3,157392
BMP,2025-07-01,140.3,140.8,138.6,140.4,126488
BMP,2025-07-02,140.4,141.5,138.7,140.9,110198
BMP,2025-07-03,140.0,141.7,139.4,139.4,103227
BMP,2025-07-04,140.7,140.8,138.7,139.0,93275

// /home/runner/work/aipriceaction/aipriceaction/market_data/BSI_2025-01-02_to_2025-07-05.csv
BSI,2025-05-12,41.82,41.82,41.27,41.82,763146
BSI,2025-05-13,42.91,43.55,42.27,42.41,1321181
BSI,2025-05-14,42.55,43.5,42.09,43.05,1452050
BSI,2025-05-15,43.96,43.96,43.0,43.14,785387
BSI,2025-05-16,43.36,43.82,42.41,42.46,1516870
BSI,2025-05-19,42.46,42.46,41.18,41.18,1196499
BSI,2025-05-20,41.27,42.41,40.82,41.82,833216
BSI,2025-05-21,42.32,42.32,41.27,41.41,745458
BSI,2025-05-22,41.41,42.27,40.91,41.18,1107476
BSI,2025-05-23,41.18,41.46,40.82,40.96,561284
BSI,2025-05-26,41.05,42.36,40.0,42.23,1234083
BSI,2025-05-27,42.46,43.0,42.23,42.41,917225
BSI,2025-05-28,42.73,43.59,42.64,42.82,1176273
BSI,2025-05-29,43.0,43.09,42.09,42.18,897354
BSI,2025-05-30,42.27,43.68,41.91,42.46,1595463
BSI,2025-06-02,41.91,43.55,41.46,43.32,1328016
BSI,2025-06-03,44.41,45.14,44.18,44.23,2350345
BSI,2025-06-04,44.32,44.32,43.0,43.14,1619200
BSI,2025-06-05,43.27,43.27,42.27,42.46,1261978
BSI,2025-06-06,42.55,42.64,41.46,41.46,1297637
BSI,2025-06-09,41.36,41.82,40.96,41.18,734898
BSI,2025-06-10,41.36,41.68,40.82,40.86,918900
BSI,2025-06-11,41.15,41.8,40.8,40.85,632719
BSI,2025-06-12,41.25,41.55,41.0,41.05,656819
BSI,2025-06-13,40.5,40.85,40.0,40.05,1368706
BSI,2025-06-16,39.8,41.05,39.7,40.95,1023881
BSI,2025-06-17,41.0,41.25,40.4,40.45,946335
BSI,2025-06-18,40.5,41.35,40.45,40.9,645637
BSI,2025-06-19,40.65,41.0,40.55,40.8,444963
BSI,2025-06-20,41.0,41.65,40.8,40.8,613977
BSI,2025-06-23,40.4,40.7,40.05,40.25,916477
BSI,2025-06-24,41.5,41.5,40.7,40.9,1377096
BSI,2025-06-25,41.2,41.2,40.7,40.75,782304
BSI,2025-06-26,40.85,40.85,40.3,40.35,560406
BSI,2025-06-27,40.45,40.95,40.45,40.5,539751
BSI,2025-06-30,41.0,41.6,41.0,41.05,867487
BSI,2025-07-01,41.3,41.3,40.5,40.6,747830
BSI,2025-07-02,40.7,43.2,40.55,42.75,2647917
BSI,2025-07-03,42.75,43.75,42.05,42.8,2806229
BSI,2025-07-04,42.8,43.3,42.45,42.5,1266087

// /home/runner/work/aipriceaction/aipriceaction/market_data/BSR_2025-01-02_to_2025-07-05.csv
BSR,2025-05-12,18.0,18.2,17.9,18.15,2233356
BSR,2025-05-13,18.3,18.35,18.05,18.15,2753507
BSR,2025-05-14,18.2,18.3,18.0,18.15,2464376
BSR,2025-05-15,18.15,18.2,17.65,18.0,3843871
BSR,2025-05-16,18.0,18.0,17.7,17.75,1973712
BSR,2025-05-19,17.65,17.95,17.45,17.45,2203410
BSR,2025-05-20,17.65,17.65,17.4,17.45,1204569
BSR,2025-05-21,17.55,17.55,17.1,17.2,1939475
BSR,2025-05-22,17.2,17.7,16.95,17.35,2683431
BSR,2025-05-23,17.4,17.7,17.2,17.55,1409771
BSR,2025-05-26,17.4,17.7,17.05,17.6,2325775
BSR,2025-05-27,17.65,17.8,17.55,17.65,2105448
BSR,2025-05-28,18.1,18.45,18.0,18.15,5644125
BSR,2025-05-29,18.15,18.25,17.75,17.8,1827650
BSR,2025-05-30,17.75,18.05,17.25,17.3,3289410
BSR,2025-06-02,17.25,17.95,17.15,17.9,2989616
BSR,2025-06-03,18.0,18.15,17.65,17.7,2334753
BSR,2025-06-04,17.8,18.25,17.75,17.95,4251490
BSR,2025-06-05,18.0,18.25,17.8,17.95,2958409
BSR,2025-06-06,18.15,18.3,17.95,17.95,4844093
BSR,2025-06-09,18.0,18.1,17.6,17.6,2083502
BSR,2025-06-10,17.6,17.75,17.4,17.4,2283835
BSR,2025-06-11,17.5,17.55,17.25,17.35,1906442
BSR,2025-06-12,17.75,17.75,17.45,17.55,1841128
BSR,2025-06-13,18.5,18.5,18.15,18.5,11036848
BSR,2025-06-16,19.35,19.55,19.15,19.5,8799135
BSR,2025-06-17,19.4,19.4,18.6,19.0,6325421
BSR,2025-06-18,19.35,19.4,18.9,19.05,4577762
BSR,2025-06-19,19.2,19.2,18.55,18.8,4257857
BSR,2025-06-20,18.9,18.95,18.3,18.4,5143872
BSR,2025-06-23,19.55,19.55,18.75,18.8,8898473
BSR,2025-06-24,18.0,18.3,17.9,17.9,6980994
BSR,2025-06-25,17.9,18.0,17.7,17.75,2820344
BSR,2025-06-26,17.8,17.85,17.65,17.8,1738585
BSR,2025-06-27,17.85,17.9,17.7,17.75,2902597
BSR,2025-06-30,17.75,17.85,17.7,17.85,2507690
BSR,2025-07-01,17.9,17.9,17.7,17.8,2098271
BSR,2025-07-02,17.8,17.8,17.7,17.8,1582821
BSR,2025-07-03,17.85,18.1,17.8,17.85,2635225
BSR,2025-07-04,18.0,18.2,17.9,17.95,2621670

// /home/runner/work/aipriceaction/aipriceaction/market_data/BVH_2025-01-02_to_2025-07-05.csv
BVH,2025-05-12,48.2,48.85,47.85,48.8,496308
BVH,2025-05-13,49.8,49.8,48.8,49.1,479922
BVH,2025-05-14,49.45,49.45,48.5,49.2,393508
BVH,2025-05-15,49.2,50.3,48.8,49.6,770646
BVH,2025-05-16,49.65,49.8,48.25,48.25,291808
BVH,2025-05-19,48.25,48.75,48.15,48.25,338580
BVH,2025-05-20,48.2,49.8,47.9,49.7,859521
BVH,2025-05-21,50.2,50.9,49.8,50.3,570388
BVH,2025-05-22,49.15,50.6,49.15,49.5,413981
BVH,2025-05-23,49.65,50.2,49.25,49.65,250485
BVH,2025-05-26,49.7,51.4,49.3,51.4,1266668
BVH,2025-05-27,51.7,52.7,51.2,52.5,937575
BVH,2025-05-28,52.0,52.5,51.1,52.4,429775
BVH,2025-05-29,52.2,52.3,51.4,51.6,307929
BVH,2025-05-30,51.4,51.5,50.5,50.6,460813
BVH,2025-06-02,51.4,51.4,49.8,50.5,444831
BVH,2025-06-03,50.6,51.8,50.6,51.4,516708
BVH,2025-06-04,51.7,51.7,50.7,51.3,269787
BVH,2025-06-05,51.3,51.3,49.95,50.4,880037
BVH,2025-06-06,50.0,50.5,49.5,49.5,445348
BVH,2025-06-09,49.4,50.0,48.6,48.6,561064
BVH,2025-06-10,49.0,49.8,48.6,48.9,297359
BVH,2025-06-11,49.0,49.45,48.8,49.4,315662
BVH,2025-06-12,49.9,49.9,49.3,49.8,248291
BVH,2025-06-13,49.45,49.6,49.1,49.3,287429
BVH,2025-06-16,49.3,51.7,49.3,51.6,785699
BVH,2025-06-17,51.9,52.5,51.1,51.7,637446
BVH,2025-06-18,51.7,52.1,51.5,51.9,246212
BVH,2025-06-19,52.1,52.2,51.3,51.3,232376
BVH,2025-06-20,51.5,52.1,50.6,50.6,522177
BVH,2025-06-23,50.6,51.8,50.0,51.2,266586
BVH,2025-06-24,51.5,54.1,51.5,54.1,989176
BVH,2025-06-25,54.1,54.1,52.7,52.7,290628
BVH,2025-06-26,53.4,53.4,52.4,52.5,182056
BVH,2025-06-27,52.3,53.3,52.1,52.2,381584
BVH,2025-06-30,52.4,53.7,52.0,53.1,360924
BVH,2025-07-01,52.7,54.3,51.7,53.6,656055
BVH,2025-07-02,53.3,54.4,53.3,53.5,515641
BVH,2025-07-03,53.0,53.7,52.5,53.0,606852
BVH,2025-07-04,52.8,55.0,52.4,54.9,530827

