ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2015-04-09,19753.31,20010.96,19753.31,19796.25,639520,19895.02,20412.47,20761.59,,,-0.4965,-3.0188,-4.6496,,,0.2174,4.6455,27460989
VIC,2015-04-10,19882.14,20569.21,19882.14,20397.44,1224360,19912.20,20367.38,20765.03,,,2.4369,0.1476,-1.7702,,,3.0369,91.4498,736072988
VIC,2015-04-13,20440.38,20912.75,20440.38,20869.80,1697520,19998.08,20354.50,20770.18,,,4.3590,2.5316,0.4796,,,2.3158,38.6455,801840547
VIC,2015-04-14,20912.75,20912.75,20440.38,20440.38,426570,20023.84,20318.00,20765.02,,,2.0802,0.6023,-1.5634,,,-2.0576,-74.8710,-183177689
VIC,2015-04-15,20526.27,20569.21,20225.67,20397.44,443980,20088.26,20279.35,20760.73,,,1.5391,0.5823,-1.7499,,,-0.2101,4.0814,-19064501
VIC,2015-04-16,20397.44,20783.92,20397.44,20655.09,601670,20165.55,20257.88,20765.02,,,2.4276,1.9608,-0.5294,,,1.2631,35.5174,155020276
VIC,2015-04-17,20698.04,21213.34,20655.09,20955.69,1078340,20281.50,20262.17,20775.33,,,3.3242,3.4227,0.8681,,,1.4553,79.2245,324149004
VIC,2015-04-20,20869.80,21041.57,20826.86,20869.80,936960,20397.44,20268.61,20780.48,,,2.3158,2.9661,0.4298,,,-0.4099,-13.1109,-80475494
VIC,2015-04-21,20869.80,20998.63,20783.92,20826.86,591750,20496.21,20272.91,20787.35,,,1.6132,2.7325,0.1900,,,-0.2058,-36.8436,-25409745
VIC,2015-04-22,20955.69,20955.69,20826.86,20869.80,625130,20607.85,20281.50,20801.95,,,1.2711,2.9007,0.3261,,,0.2062,5.6409,26843082
VIC,2015-04-23,20955.69,21041.57,20826.86,20955.69,584810,20723.80,20309.41,20818.27,,,1.1190,3.1822,0.6601,,,0.4116,-6.4499,50229331
VIC,2015-04-24,20955.69,21041.57,20912.75,20955.69,287890,20779.62,20345.91,20835.45,,,0.8473,2.9971,0.5771,,,0.0000,-50.7720,0
VIC,2015-04-27,21041.57,21041.57,20869.80,20869.80,242300,20779.62,20388.85,20850.05,,,0.4340,2.3589,0.0947,,,-0.4099,-15.8359,-20811147
VIC,2015-05-04,19409.78,20912.75,19409.78,20655.09,1448720,20801.09,20412.47,20856.92,,,-0.7019,1.1886,-0.9677,,,-1.0288,497.9034,-311054671
VIC,2015-05-05,20655.09,20955.69,20612.15,20955.69,762350,20856.92,20472.59,20870.66,,,0.4736,2.3597,0.4074,,,1.4553,-47.3777,229162410
VIC,2015-05-06,20955.69,20955.69,20612.15,20655.09,186040,20856.92,20511.24,20867.23,,,-0.9677,0.7013,-1.0166,,,-1.4345,-75.5965,-55923624
VIC,2015-05-07,20655.09,20869.80,20612.15,20869.80,262900,20848.33,20564.91,20855.20,,,0.1030,1.4826,0.0700,,,1.0395,41.3137,56447259
VIC,2015-05-08,20869.80,20869.80,20740.98,20740.98,70990,20835.45,20616.44,20836.31,,,-0.4534,0.6041,-0.4575,,,-0.6173,-72.9973,-9144932
VIC,2015-05-11,20826.86,20826.86,20612.15,20612.15,309660,20813.98,20655.09,20806.25,,,-0.9697,-0.2079,-0.9329,,,-0.6211,336.2023,-39893498
VIC,2015-05-12,20698.04,20698.04,20182.73,20397.44,618510,20766.74,20687.30,20784.78,,,-1.7783,-1.4011,-1.8636,,,-1.0417,99.7384,-132800282
VIC,2015-05-13,20397.44,20440.38,20096.85,20397.44,555300,20710.92,20717.36,20764.17,,,-1.5136,-1.5442,-1.7661,,,0.0000,-10.2197,0
VIC,2015-05-14,20397.44,20440.38,20311.56,20354.50,83130,20650.80,20715.21,20746.13,,,-1.4348,-1.7413,-1.8877,,,-0.2105,-85.0297,-3569602
VIC,2015-05-15,20354.50,20483.33,20182.73,20182.73,458130,20582.09,20680.86,20721.22,,,-1.9403,-2.4086,-2.5988,,,-0.8439,451.1007,-78692990
VIC,2015-05-18,20182.73,20225.67,19882.14,19882.14,1655740,20504.80,20652.95,20672.27,,,-3.0366,-3.7322,-3.8222,,,-1.4893,261.4127,-497698887
VIC,2015-05-19,20010.96,20053.91,19882.14,20010.96,552310,20410.32,20633.62,20630.19,,,-1.9567,-3.0177,-3.0016,,,0.6479,-66.6427,71148574
VIC,2015-05-20,20010.96,20440.38,20010.96,20225.67,617150,20367.38,20612.15,20596.69,,,-0.6958,-1.8750,-1.8014,,,1.0730,11.7398,132508276
VIC,2015-05-21,20182.73,20397.44,20139.79,20268.62,387320,20307.26,20577.80,20573.50,,,-0.1903,-1.5025,-1.4819,,,0.2124,-37.2405,16635394
VIC,2015-05-22,20225.67,20826.86,20139.79,20826.86,1058290,20315.85,20575.65,20563.20,,,2.5153,1.2209,1.2822,,,2.7542,173.2340,590779810
VIC,2015-05-25,20740.98,20740.98,20483.33,20698.04,334190,20324.44,20569.21,20550.31,,,1.8382,0.6263,0.7188,,,-0.6185,-68.4217,-43050356
VIC,2015-05-26,20655.09,20955.69,20655.09,20740.98,623860,20358.79,20562.77,20541.73,,,1.8773,0.8667,0.9700,,,0.2075,86.6782,26788548
VIC,2015-05-27,20826.86,20912.75,20655.09,20655.09,712170,20384.56,20547.74,20528.84,,,1.3271,0.5225,0.6150,,,-0.4141,14.1554,-61168281
VIC,2015-05-28,20612.15,20698.04,20526.27,20526.27,623820,20401.74,20526.27,20513.38,,,0.6104,0.0000,0.0628,,,-0.6237,-12.4057,-80360492
VIC,2015-05-29,20526.27,20655.09,20397.44,20397.44,618530,20423.21,20502.65,20498.78,,,-0.1262,-0.5131,-0.4944,,,-0.6276,-0.8480,-79685220
VIC,2015-06-01,20655.09,21127.46,20612.15,20912.75,1238300,20526.27,20515.53,20493.63,,,1.8829,1.9362,2.0451,,,2.5263,100.2005,638108373
VIC,2015-06-02,20955.69,20998.63,20655.09,20655.09,418090,20590.68,20500.50,20483.32,,,0.3128,0.7541,0.8386,,,-1.2321,-66.2368,-107725069
VIC,2015-06-03,20612.15,20869.80,20612.15,20740.98,766250,20642.21,20504.80,20476.45,,,0.4785,1.1518,1.2919,,,0.4158,83.2739,65813212
VIC,2015-06-04,20826.86,21041.57,20826.86,20955.69,1277590,20710.92,20509.09,20478.17,,,1.1818,2.1776,2.3318,,,1.0352,66.7328,274311349
VIC,2015-06-05,20955.69,21127.46,20869.80,20955.69,626020,20723.80,20519.83,20482.47,20661.96,,1.1189,2.1241,2.3104,1.4216,,0.0000,-50.9999,0
VIC,2015-06-08,20955.69,21256.28,20955.69,21041.57,593240,20758.16,20541.30,20488.48,20667.98,,1.3653,2.4354,2.6995,1.8076,,0.4098,-5.2363,50947451
VIC,2015-06-09,21127.46,21170.40,20998.63,21041.57,446220,20788.21,20573.50,20495.35,20673.13,,1.2187,2.2751,2.6651,1.7822,,0.0000,-24.7826,0
VIC,2015-06-10,21041.57,21084.51,20826.86,20869.80,476610,20809.69,20597.12,20504.80,20676.99,,0.2889,1.3239,1.7801,0.9325,,-0.8163,6.8105,-81867300
VIC,2015-06-11,20869.80,21127.46,20869.80,21127.46,528030,20869.80,20635.77,20522.83,20682.15,,1.2346,2.3827,2.9461,2.1531,,1.2346,10.7887,136052210
VIC,2015-06-12,21213.34,22329.83,21170.40,22329.83,2997570,21063.04,20743.13,20569.21,20700.18,,6.0143,7.6493,8.5595,7.8726,,5.6910,467.6893,3604188241
VIC,2015-06-15,22329.83,22329.83,21470.99,21685.70,850000,21140.34,20833.30,20599.27,20713.92,,2.5797,4.0915,5.2741,4.6914,,-2.8846,-71.6437,-547510500
VIC,2015-06-16,21685.70,21900.41,21428.05,21685.70,739750,21243.40,20917.04,20637.92,20728.52,,2.0821,3.6748,5.0770,4.6177,,0.0000,-12.9706,0
VIC,2015-06-17,21685.70,22115.12,21385.11,21685.70,653080,21337.87,20990.04,20673.99,20743.12,,1.6301,3.3142,4.8937,4.5440,,0.0000,-11.7161,0
VIC,2015-06-18,21685.70,21900.41,21685.70,21685.70,683660,21410.87,21060.90,20711.78,20756.44,,1.2836,2.9667,4.7023,4.4770,,0.0000,4.6824,0
VIC,2015-06-19,21900.41,22115.12,21685.70,21900.41,944200,21505.34,21114.57,20755.58,20772.32,,1.8371,3.7218,5.5158,5.4307,,0.9901,38.1096,202729182
VIC,2015-06-22,22115.12,22329.83,21900.41,22115.12,532730,21612.70,21185.43,20801.10,20790.36,,2.3247,4.3884,6.3171,6.3720,,0.9804,-43.5787,114382458
VIC,2015-06-23,22115.12,22544.54,21900.41,22329.83,1356440,21741.53,21264.87,20852.63,20811.40,,2.7059,5.0081,7.0840,7.2961,,0.9709,154.6205,291241232
VIC,2015-06-24,22115.12,22544.54,22115.12,22544.54,780150,21909.00,21359.34,20907.59,20834.59,,2.9008,5.5489,7.8294,8.2073,,0.9615,-42.4855,167506006
VIC,2015-06-25,22329.83,22759.25,22115.12,22544.54,1089400,22050.71,21460.26,20950.53,20857.78,,2.2395,5.0525,7.6084,8.0870,,0.0000,39.6398,0
VIC,2015-06-26,22329.83,22544.54,22329.83,22329.83,1026800,22050.71,21556.88,20979.73,20874.96,,1.2658,3.5857,6.4352,6.9695,,-0.9524,-5.7463,-220464228
VIC,2015-06-29,22743.21,23391.47,22743.21,23067.34,1764630,22188.87,21664.60,21032.27,20898.65,,3.9591,6.4748,9.6759,10.3772,,3.3028,71.8572,1301432271
VIC,2015-06-30,22959.29,23877.67,22959.29,23499.51,3429780,22370.25,21806.83,21094.31,20927.52,,5.0480,7.7622,11.4021,12.2900,,1.8735,94.3626,1482248023
VIC,2015-07-01,23769.62,23769.62,23229.40,23445.49,797910,22546.23,21942.05,21150.12,20957.57,,3.9885,6.8519,10.8527,11.8712,,-0.2299,-76.7358,-43103098
VIC,2015-07-02,23607.56,23715.60,23499.51,23715.60,1117760,22749.22,22080.05,21205.32,20990.33,,4.2480,7.4074,11.8380,12.9835,,1.1521,40.0860,301918154
VIC,2015-07-03,23985.71,24255.82,23931.69,24093.75,1937740,22968.56,22236.95,21269.80,21025.14,,4.8988,8.3501,13.2768,14.5949,,1.5945,73.3592,732756381
VIC,2015-07-06,24309.84,24363.86,23769.62,24093.75,1602770,23166.42,22389.56,21335.14,21061.25,,4.0029,7.6115,12.9299,14.3985,,0.0000,-17.2866,0
VIC,2015-07-07,23985.71,24147.78,23823.64,23877.67,2060130,23321.20,22531.36,21395.30,21098.63,,2.3861,5.9753,11.6024,13.1717,,-0.8968,28.5356,-445152890
VIC,2015-07-08,23823.64,23823.64,23337.45,23499.51,1648750,23416.70,22662.85,21446.17,21132.22,,0.3536,3.6918,9.5744,11.2023,,-1.5837,-19.9686,-623491300
VIC,2015-07-09,23229.40,24093.75,23121.36,23769.62,1664850,23539.21,22794.96,21502.45,21168.95,,0.9788,4.2758,10.5438,12.2853,,1.1494,0.9765,449692634
VIC,2015-07-10,23931.69,24093.75,23769.62,23931.69,1334490,23699.39,22875.05,21563.69,21206.87,,0.9802,4.6192,10.9814,12.8488,,0.6818,-19.8432,216280794
VIC,2015-07-13,23931.69,23931.69,23769.62,23823.64,1259500,23775.02,22981.95,21627.06,21241.99,,0.2045,3.6624,10.1566,12.1535,,-0.4515,-5.6194,-136088975
VIC,2015-07-14,23607.56,23823.64,23607.56,23769.62,642340,23802.03,23086.14,21683.34,21277.00,,-0.1362,2.9606,9.6216,11.7151,,-0.2267,-49.0004,-34699207
VIC,2015-07-15,23877.67,23877.67,23391.47,23499.51,1452980,23807.44,23176.83,21740.23,21303.73,,-1.2934,1.3922,8.0923,10.3070,,-1.1364,126.2011,-392464428
VIC,2015-07-16,23229.40,23391.47,23067.34,23121.36,940730,23748.01,23248.62,21785.26,21320.23,,-2.6388,-0.5474,6.1331,8.4480,,-1.6092,-35.2551,-355737049
VIC,2015-07-17,23229.40,23283.43,22959.29,23067.34,770060,23645.37,23306.96,21831.78,21334.05,,-2.4446,-1.0281,5.6594,8.1245,,-0.2336,-18.1423,-41598641
VIC,2015-07-20,23067.34,23391.47,22905.27,23013.32,763460,23537.33,23351.87,21879.81,21343.03,,-2.2263,-1.4498,5.1806,7.8259,,-0.2342,-0.8571,-41242109
VIC,2015-07-21,22959.29,23391.47,22959.29,23229.40,575410,23472.50,23396.85,21936.45,21360.61,,-1.0357,-0.7157,5.8941,8.7488,,0.9389,-24.6313,124334593
VIC,2015-07-22,23391.47,24093.75,23283.43,24039.73,1978850,23526.52,23471.61,22009.29,21386.73,,2.1814,2.4205,9.2254,12.4049,,3.4884,243.9026,1603521520
VIC,2015-07-23,24039.73,24309.84,23823.64,23823.64,1096080,23531.92,23535.57,22078.68,21412.40,,1.2397,1.2240,7.9034,11.2609,,-0.8989,-44.6103,-236851927
VIC,2015-07-24,23985.71,23985.71,23553.53,23661.58,752000,23504.91,23602.15,22148.25,21434.74,,0.6665,0.2518,6.8327,10.3889,,-0.6802,-31.3919,-121869120
VIC,2015-07-27,23769.62,23931.69,23607.56,23769.62,1634930,23499.51,23637.27,22226.00,21449.14,,1.1494,0.5599,6.9451,10.8185,,0.4566,117.4109,176637837
VIC,2015-07-28,23877.67,24255.82,23661.58,23661.58,2556060,23488.71,23645.37,22299.01,21464.60,,0.7360,0.0686,6.1104,10.2354,,-0.4545,56.3406,-276156722
VIC,2015-07-29,23769.62,23823.64,23283.43,23337.45,1177900,23472.50,23639.97,22361.25,21478.97,,-0.5754,-1.2797,4.3656,8.6526,,-1.3699,-53.9174,-381792727
VIC,2015-07-30,23337.45,23445.49,23175.38,23283.43,729400,23488.71,23618.36,22421.55,21497.52,,-0.8739,-1.4181,3.8440,8.3075,,-0.2315,-38.0762,-39402188
VIC,2015-07-31,23175.38,23445.49,23067.34,23283.43,1367150,23510.32,23577.84,22470.68,21516.94,,-0.9651,-1.2487,3.6169,8.2098,,0.0000,87.4349,0
VIC,2015-08-03,23067.34,23445.49,23013.32,23283.43,1810730,23537.33,23537.33,22522.39,21536.35,,-1.0787,-1.0787,3.3791,8.1122,,0.0000,32.4456,0
VIC,2015-08-04,23121.36,23283.43,23067.34,23229.40,710800,23537.33,23504.92,22572.15,21556.94,,-1.3083,-1.1722,2.9118,7.7583,,-0.2321,-60.7451,-38404524
VIC,2015-08-05,23283.43,23337.45,23121.36,23337.45,494710,23467.10,23496.81,22625.80,21577.32,,-0.5525,-0.6782,3.1453,8.1573,,0.4651,-30.4010,53453415
VIC,2015-08-06,23229.40,23337.45,23067.34,23229.40,490170,23407.68,23469.80,22679.86,21596.62,,-0.7616,-1.0243,2.4230,7.5603,,-0.4630,-0.9177,-52962868
VIC,2015-08-07,23283.43,23283.43,23175.38,23229.40,318890,23364.46,23434.69,22736.50,21617.64,,-0.5781,-0.8760,2.1679,7.4557,,0.0000,-34.9430,0
VIC,2015-08-10,23229.40,23499.51,23229.40,23499.51,802880,23337.45,23418.48,22788.24,21640.93,,0.6944,0.3460,3.1212,8.5882,,1.1628,151.7733,216865917
VIC,2015-08-11,23499.51,23607.56,23445.49,23607.56,1130250,23332.05,23410.38,22847.29,21665.31,,1.1808,0.8423,3.3276,8.9648,,0.4598,40.7745,122123513
VIC,2015-08-12,23607.56,23607.56,23283.43,23283.43,810320,23326.64,23399.57,22898.14,21687.30,,-0.1853,-0.4963,1.6826,7.3598,,-1.3730,-28.3061,-262649022
VIC,2015-08-13,23283.43,23283.43,22905.27,22959.29,860480,23294.23,23391.47,22938.21,21708.19,,-1.4379,-1.8476,0.0919,5.7633,,-1.3921,6.1901,-278915987
VIC,2015-08-14,22959.29,23175.38,22473.10,22581.14,819060,23224.00,23367.16,22970.72,21726.59,,-2.7681,-3.3638,-1.6960,3.9332,,-1.6470,-4.8136,-309727539
VIC,2015-08-17,22581.14,22851.25,22148.97,22148.97,758640,23110.56,23323.94,22992.87,21740.67,,-4.1608,-5.0376,-3.6703,1.8780,,-1.9139,-7.3767,-327861449
VIC,2015-08-18,22148.97,22527.12,22148.97,22527.12,563880,23040.33,23288.83,23022.58,21758.96,,-2.2274,-3.2707,-2.1520,3.5303,,1.7073,-25.6723,213231222
VIC,2015-08-19,22527.12,22527.12,21932.88,22040.92,787690,22910.67,23188.89,23046.00,21775.40,,-3.7963,-4.9505,-4.3612,1.2194,,-2.1583,39.6911,-382974878
VIC,2015-08-20,22040.92,22257.01,21662.77,21932.88,1142450,22781.02,23094.35,23062.11,21792.47,,-3.7230,-5.0292,-4.8965,0.6443,,-0.4902,45.0380,-123430298
VIC,2015-08-21,21770.81,21932.88,20960.48,21662.77,3110370,22624.36,22994.41,23048.77,21808.99,,-4.2502,-5.7911,-6.0133,-0.6704,,-1.2315,172.2544,-840142041
VIC,2015-08-24,21662.77,21662.77,20474.29,21662.77,2732410,22440.68,22889.07,23048.31,21823.79,,-3.4665,-5.3576,-6.0115,-0.7378,,0.0000,-12.1516,0
VIC,2015-08-25,20960.48,21662.77,20960.48,21662.77,2271270,22246.21,22789.13,23047.85,21842.88,,-2.6226,-4.9425,-6.0096,-0.8246,,0.0000,-16.8767,0
VIC,2015-08-26,21446.68,21824.83,21392.66,21716.79,1642870,22089.54,22708.09,23048.47,21861.23,,-1.6875,-4.3654,-5.7777,-0.6607,,0.2494,-27.6673,88747837
VIC,2015-08-27,21824.83,22311.03,21662.77,22148.97,1429370,22008.51,22651.37,23057.74,21884.76,,0.6382,-2.2180,-3.9413,1.2073,,1.9901,-12.9956,617745127
VIC,2015-08-28,22365.05,22527.12,22040.92,22527.12,930510,22003.11,22613.55,23070.27,21912.92,,2.3815,-0.3822,-2.3543,2.8029,,1.7073,-34.9007,351872356
VIC,2015-08-31,22527.12,22527.12,22040.92,22419.08,886190,22030.12,22570.34,23076.35,21938.72,,1.7656,-0.6702,-2.8482,2.1895,,-0.4796,-4.7630,-95743968
VIC,2015-09-01,22419.08,22527.12,21986.90,22419.08,885510,22019.32,22529.82,23078.13,21965.38,,1.8155,-0.4915,-2.8558,2.0655,,0.0000,-0.0767,0
VIC,2015-09-03,22419.08,22419.08,22148.97,22202.99,1232010,22035.52,22473.10,23071.30,21989.45,,0.7600,-1.2019,-3.7636,0.9711,,-0.9639,39.1300,-266225041
VIC,2015-09-04,22257.01,22419.08,22202.99,22419.08,716580,22084.14,22432.58,23068.79,22009.66,,1.5166,-0.0602,-2.8164,1.8602,,0.9732,-41.8365,154845772
