ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2015-03-06,21470.00,21900.00,21430.00,21430.00,1493200,21718.00,21083.50,,,,-1.3261,1.6435,,,,-2.1461,76.5575
VIC,2015-03-09,21430.00,21690.00,21300.00,21340.00,661550,21683.00,21120.00,,,,-1.5819,1.0417,,,,-0.4200,-55.6958
VIC,2015-03-10,21260.00,21430.00,21210.00,21340.00,895980,21605.00,21163.00,,,,-1.2266,0.8364,,,,0.0000,35.4365
VIC,2015-03-11,21340.00,21340.00,21130.00,21170.00,844110,21575.00,21214.50,,,,-1.8772,-0.2098,,,,-0.7966,-5.7892
VIC,2015-03-12,21170.00,21430.00,21170.00,21300.00,814790,21562.00,21272.50,,,,-1.2151,0.1293,,,,0.6141,-3.4735
VIC,2015-03-13,21300.00,21430.00,21260.00,21300.00,529480,21566.00,21332.50,,,,-1.2334,-0.1523,,,,0.0000,-35.0164
VIC,2015-03-16,21260.00,21300.00,21000.00,21130.00,1155790,21536.00,21382.00,,,,-1.8852,-1.1786,,,,-0.7981,118.2878
VIC,2015-03-17,21170.00,21210.00,21080.00,21170.00,332570,21420.00,21425.00,,,,-1.1671,-1.1902,,,,0.1893,-71.2257
VIC,2015-03-18,21170.00,21210.00,21130.00,21170.00,709890,21325.00,21470.00,,,,-0.7268,-1.3973,,,,0.0000,113.4558
VIC,2015-03-19,21210.00,21260.00,20960.00,21080.00,787290,21243.00,21482.50,,,,-0.7673,-1.8736,,,,-0.4251,10.9031
VIC,2015-03-20,21080.00,21130.00,20870.00,20870.00,1952070,21187.00,21452.50,,,,-1.4962,-2.7153,,,,-0.9962,147.9480
VIC,2015-03-23,20870.00,21080.00,20700.00,20740.00,709040,21127.00,21405.00,20842.00,,,-1.8318,-3.1068,-0.4894,,,-0.6229,-63.6775
VIC,2015-03-24,20740.00,20780.00,20660.00,20740.00,1057820,21067.00,21336.00,20848.00,,,-1.5522,-2.7934,-0.5180,,,0.0000,49.1905
VIC,2015-03-25,20740.00,20780.00,20660.00,20700.00,637570,21020.00,21297.50,20851.40,,,-1.5224,-2.8055,-0.7261,,,-0.1929,-39.7279
VIC,2015-03-26,20610.00,20700.00,20400.00,20400.00,581580,20930.00,21246.00,20849.80,,,-2.5323,-3.9819,-2.1573,,,-1.4493,-8.7818
VIC,2015-03-27,20740.00,20740.00,20180.00,20230.00,1097010,20823.00,21194.50,20842.20,,,-2.8478,-4.5507,-2.9373,,,-0.8333,88.6258
VIC,2015-03-30,20270.00,20310.00,20010.00,20010.00,934790,20711.00,21123.50,20831.80,,,-3.3847,-5.2714,-3.9449,,,-1.0875,-14.7875
VIC,2015-03-31,20010.00,20230.00,20010.00,20180.00,710820,20612.00,21016.00,20829.20,,,-2.0959,-3.9779,-3.1168,,,0.8496,-23.9594
VIC,2015-04-01,20180.00,20180.00,19750.00,19750.00,482240,20470.00,20897.50,20819.60,,,-3.5173,-5.4911,-5.1375,,,-2.1308,-32.1572
VIC,2015-04-02,19930.00,19930.00,19710.00,19880.00,444740,20350.00,20796.50,20812.60,,,-2.3096,-4.4070,-4.4809,,,0.6582,-7.7762
VIC,2015-04-03,19880.00,19880.00,19800.00,19800.00,311650,20243.00,20715.00,20801.60,,,-2.1884,-4.4171,-4.8150,,,-0.4024,-29.9253
VIC,2015-04-06,19800.00,19840.00,19710.00,19710.00,455810,20140.00,20633.50,20789.60,,,-2.1351,-4.4757,-5.1930,,,-0.4545,46.2570
VIC,2015-04-07,19710.00,19840.00,19620.00,19840.00,672070,20050.00,20558.50,20780.20,,,-1.0474,-3.4949,-4.5245,,,0.6596,47.4452
VIC,2015-04-08,19840.00,19880.00,19750.00,19750.00,611130,19955.00,20487.50,20770.60,,,-1.0273,-3.5998,-4.9137,,,-0.4536,-9.0675
VIC,2015-04-09,19750.00,20010.00,19750.00,19800.00,639520,19895.00,20412.50,20762.00,,,-0.4775,-3.0006,-4.6335,,,0.2532,4.6455
VIC,2015-04-10,19880.00,20570.00,19880.00,20400.00,1224360,19912.00,20367.50,20765.40,,,2.4508,0.1596,-1.7597,,,3.0303,91.4498
VIC,2015-04-13,20440.00,20910.00,20440.00,20870.00,1697520,19998.00,20354.50,20770.60,,,4.3604,2.5326,0.4786,,,2.3039,38.6455
VIC,2015-04-14,20910.00,20910.00,20440.00,20440.00,426570,20024.00,20318.00,20765.40,,,2.0775,0.6005,-1.5670,,,-2.0604,-74.8710
VIC,2015-04-15,20530.00,20570.00,20230.00,20400.00,443980,20089.00,20279.50,20761.20,,,1.5481,0.5942,-1.7398,,,-0.1957,4.0814
VIC,2015-04-16,20400.00,20780.00,20400.00,20660.00,601670,20167.00,20258.50,20765.60,,,2.4446,1.9819,-0.5085,,,1.2745,35.5174
VIC,2015-04-17,20700.00,21210.00,20660.00,20960.00,1078340,20283.00,20263.00,20776.00,,,3.3378,3.4398,0.8856,,,1.4521,79.2245
VIC,2015-04-20,20870.00,21040.00,20830.00,20870.00,936960,20399.00,20269.50,20781.20,,,2.3089,2.9626,0.4273,,,-0.4294,-13.1109
VIC,2015-04-21,20870.00,21000.00,20780.00,20830.00,591750,20498.00,20274.00,20788.20,,,1.6197,2.7424,0.2011,,,-0.1917,-36.8436
VIC,2015-04-22,20960.00,20960.00,20830.00,20870.00,625130,20610.00,20282.50,20802.80,,,1.2615,2.8966,0.3230,,,0.1920,5.6409
VIC,2015-04-23,20960.00,21040.00,20830.00,20960.00,584810,20726.00,20310.50,20819.20,,,1.1290,3.1979,0.6763,,,0.4312,-6.4499
VIC,2015-04-24,20960.00,21040.00,20910.00,20960.00,287890,20782.00,20347.00,20836.40,,,0.8565,3.0127,0.5932,,,0.0000,-50.7720
VIC,2015-04-27,21040.00,21040.00,20870.00,20870.00,242300,20782.00,20390.00,20851.00,,,0.4234,2.3541,0.0911,,,-0.4294,-15.8359
VIC,2015-05-04,19410.00,20910.00,19410.00,20660.00,1448720,20804.00,20414.00,20858.00,,,-0.6922,1.2051,-0.9493,,,-1.0062,497.9034
VIC,2015-05-05,20660.00,20960.00,20610.00,20960.00,762350,20860.00,20474.50,20871.80,,,0.4794,2.3712,0.4226,,,1.4521,-47.3777
VIC,2015-05-06,20960.00,20960.00,20610.00,20660.00,186040,20860.00,20513.50,20868.40,,,-0.9588,0.7142,-0.9986,,,-1.4313,-75.5965
VIC,2015-05-07,20660.00,20870.00,20610.00,20870.00,262900,20851.00,20567.00,20856.40,,,0.0911,1.4732,0.0652,,,1.0165,41.3137
VIC,2015-05-08,20870.00,20870.00,20740.00,20740.00,70990,20838.00,20618.50,20837.40,,,-0.4703,0.5893,-0.4674,,,-0.6229,-72.9973
VIC,2015-05-11,20830.00,20830.00,20610.00,20610.00,309660,20816.00,20657.00,20807.20,,,-0.9896,-0.2275,-0.9477,,,-0.6268,336.2023
VIC,2015-05-12,20700.00,20700.00,20180.00,20400.00,618510,20769.00,20689.50,20785.80,,,-1.7767,-1.3993,-1.8561,,,-1.0189,99.7384
VIC,2015-05-13,20400.00,20440.00,20100.00,20400.00,555300,20713.00,20719.50,20765.20,,,-1.5111,-1.5420,-1.7587,,,0.0000,-10.2197
VIC,2015-05-14,20400.00,20440.00,20310.00,20350.00,83130,20652.00,20717.00,20747.00,,,-1.4623,-1.7715,-1.9135,,,-0.2451,-85.0297
VIC,2015-05-15,20350.00,20480.00,20180.00,20180.00,458130,20583.00,20682.50,20722.00,,,-1.9579,-2.4296,-2.6156,,,-0.8354,451.1007
VIC,2015-05-18,20180.00,20230.00,19880.00,19880.00,1655740,20505.00,20654.50,20673.00,,,-3.0480,-3.7498,-3.8359,,,-1.4866,261.4127
VIC,2015-05-19,20010.00,20050.00,19880.00,20010.00,552310,20410.00,20635.00,20630.80,,,-1.9598,-3.0288,-3.0091,,,0.6539,-66.6427
VIC,2015-05-20,20010.00,20440.00,20010.00,20230.00,617150,20367.00,20613.50,20597.40,,,-0.6727,-1.8604,-1.7837,,,1.0995,11.7398
VIC,2015-05-21,20180.00,20400.00,20140.00,20270.00,387320,20307.00,20579.00,20574.20,,,-0.1822,-1.5015,-1.4786,,,0.1977,-37.2405
VIC,2015-05-22,20230.00,20830.00,20140.00,20830.00,1058290,20316.00,20577.00,20564.00,,,2.5300,1.2295,1.2935,,,2.7627,173.2340
VIC,2015-05-25,20740.00,20740.00,20480.00,20700.00,334190,20325.00,20570.50,20551.20,,,1.8450,0.6295,0.7240,,,-0.6241,-68.4217
VIC,2015-05-26,20660.00,20960.00,20660.00,20740.00,623860,20359.00,20564.00,20542.60,,,1.8714,0.8559,0.9609,,,0.1932,86.6782
VIC,2015-05-27,20830.00,20910.00,20660.00,20660.00,712170,20385.00,20549.00,20529.80,,,1.3490,0.5402,0.6342,,,-0.3857,14.1554
VIC,2015-05-28,20610.00,20700.00,20530.00,20530.00,623820,20403.00,20527.50,20514.40,,,0.6225,0.0122,0.0760,,,-0.6292,-12.4057
VIC,2015-05-29,20530.00,20660.00,20400.00,20400.00,618530,20425.00,20504.00,20499.80,,,-0.1224,-0.5072,-0.4868,,,-0.6332,-0.8480
VIC,2015-06-01,20660.00,21130.00,20610.00,20910.00,1238300,20528.00,20516.50,20494.60,,,1.8609,1.9180,2.0269,,,2.5000,100.2005
VIC,2015-06-02,20960.00,21000.00,20660.00,20660.00,418090,20593.00,20501.50,20484.40,,,0.3254,0.7731,0.8572,,,-1.1956,-66.2368
VIC,2015-06-03,20610.00,20870.00,20610.00,20740.00,766250,20644.00,20505.50,20477.60,,,0.4650,1.1436,1.2814,,,0.3872,83.2739
VIC,2015-06-04,20830.00,21040.00,20830.00,20960.00,1277590,20713.00,20510.00,20479.40,,,1.1925,2.1941,2.3467,,,1.0608,66.7328
VIC,2015-06-05,20960.00,21130.00,20870.00,20960.00,626020,20726.00,20521.00,20483.80,20662.90,,1.1290,2.1393,2.3248,1.4378,,0.0000,-50.9999
VIC,2015-06-08,20960.00,21260.00,20960.00,21040.00,593240,20760.00,20542.50,20489.80,20668.90,,1.3487,2.4218,2.6852,1.7955,,0.3817,-5.2363
VIC,2015-06-09,21130.00,21170.00,21000.00,21040.00,446220,20790.00,20574.50,20496.60,20674.00,,1.2025,2.2625,2.6512,1.7703,,0.0000,-24.7826
VIC,2015-06-10,21040.00,21080.00,20830.00,20870.00,476610,20811.00,20598.00,20506.00,20677.90,,0.2835,1.3205,1.7751,0.9290,,-0.8080,6.8105
VIC,2015-06-11,20870.00,21130.00,20870.00,21130.00,528030,20871.00,20637.00,20524.00,20683.10,,1.2410,2.3889,2.9526,2.1607,,1.2458,10.7887
VIC,2015-06-12,21210.00,22330.00,21170.00,22330.00,2997570,21064.00,20744.50,20570.40,20701.10,,6.0103,7.6430,8.5540,7.8687,,5.6791,467.6893
VIC,2015-06-15,22330.00,22330.00,21470.00,21690.00,850000,21142.00,20835.00,20600.60,20714.90,,2.5920,4.1037,5.2882,4.7072,,-2.8661,-71.6437
VIC,2015-06-16,21690.00,21900.00,21430.00,21690.00,739750,21245.00,20919.00,20639.40,20729.50,,2.0946,3.6856,5.0903,4.6335,,0.0000,-12.9706
VIC,2015-06-17,21690.00,22120.00,21390.00,21690.00,653080,21340.00,20992.00,20675.60,20744.10,,1.6401,3.3251,4.9063,4.5599,,0.0000,-11.7161
VIC,2015-06-18,21690.00,21900.00,21690.00,21690.00,683660,21413.00,21063.00,20713.40,20757.50,,1.2936,2.9768,4.7148,4.4924,,0.0000,4.6824
VIC,2015-06-19,21900.00,22120.00,21690.00,21900.00,944200,21507.00,21116.50,20757.20,20773.40,,1.8273,3.7104,5.5056,5.4233,,0.9682,38.1096
VIC,2015-06-22,22120.00,22330.00,21900.00,22120.00,532730,21615.00,21187.50,20802.80,20791.50,,2.3363,4.4012,6.3318,6.3896,,1.0046,-43.5787
VIC,2015-06-23,22120.00,22540.00,21900.00,22330.00,1356440,21744.00,21267.00,20854.40,20812.50,,2.6950,4.9984,7.0757,7.2913,,0.9494,154.6205
VIC,2015-06-24,22120.00,22540.00,22120.00,22540.00,780150,21911.00,21361.00,20909.20,20835.60,,2.8707,5.5194,7.7994,8.1802,,0.9404,-42.4855
VIC,2015-06-25,22330.00,22760.00,22120.00,22540.00,1089400,22052.00,21461.50,20952.00,20858.70,,2.2130,5.0253,7.5792,8.0604,,0.0000,39.6398
VIC,2015-06-26,22330.00,22540.00,22330.00,22330.00,1026800,22052.00,21558.00,20981.20,20875.90,,1.2607,3.5810,6.4286,6.9654,,-0.9317,-5.7463
VIC,2015-06-29,22740.00,23390.00,22740.00,23070.00,1764630,22190.00,21666.00,21033.80,20899.60,,3.9658,6.4802,9.6806,10.3849,,3.3139,71.8572
VIC,2015-06-30,22960.00,23880.00,22960.00,23500.00,3429780,22371.00,21808.00,21095.80,20928.50,,5.0467,7.7586,11.3966,12.2871,,1.8639,94.3626
VIC,2015-07-01,23770.00,23770.00,23230.00,23450.00,797910,22547.00,21943.50,21151.60,20958.60,,4.0050,6.8654,10.8663,11.8872,,-0.2128,-76.7358
VIC,2015-07-02,23610.00,23720.00,23500.00,23720.00,1117760,22750.00,22081.50,21206.80,20991.40,,4.2637,7.4202,11.8509,12.9987,,1.1514,40.0860
VIC,2015-07-03,23990.00,24260.00,23930.00,24090.00,1937740,22969.00,22238.00,21271.20,21026.20,,4.8805,8.3281,13.2517,14.5713,,1.5599,73.3592
VIC,2015-07-06,24310.00,24360.00,23770.00,24090.00,1602770,23166.00,22390.50,21336.40,21062.30,,3.9886,7.5903,12.9056,14.3750,,0.0000,-17.2866
VIC,2015-07-07,23990.00,24150.00,23820.00,23880.00,2060130,23321.00,22532.50,21396.60,21099.70,,2.3970,5.9803,11.6065,13.1770,,-0.8717,28.5356
VIC,2015-07-08,23820.00,23820.00,23340.00,23500.00,1648750,23417.00,22664.00,21447.40,21133.30,,0.3544,3.6887,9.5704,11.1989,,-1.5913,-19.9686
VIC,2015-07-09,23230.00,24090.00,23120.00,23770.00,1664850,23540.00,22796.00,21503.60,21170.00,,0.9771,4.2727,10.5396,12.2815,,1.1489,0.9765
VIC,2015-07-10,23930.00,24090.00,23770.00,23930.00,1334490,23700.00,22876.00,21564.80,21207.90,,0.9705,4.6074,10.9679,12.8353,,0.6731,-19.8432
VIC,2015-07-13,23930.00,23930.00,23770.00,23820.00,1259500,23775.00,22982.50,21628.00,21243.00,,0.1893,3.6441,10.1350,12.1311,,-0.4597,-5.6194
VIC,2015-07-14,23610.00,23820.00,23610.00,23770.00,642340,23802.00,23086.50,21684.20,21278.00,,-0.1344,2.9606,9.6190,11.7116,,-0.2099,-49.0004
VIC,2015-07-15,23880.00,23880.00,23390.00,23500.00,1452980,23807.00,23177.00,21741.00,21304.70,,-1.2895,1.3936,8.0907,10.3043,,-1.1359,126.2011
VIC,2015-07-16,23230.00,23390.00,23070.00,23120.00,940730,23747.00,23248.50,21786.00,21321.20,,-2.6403,-0.5527,6.1232,8.4367,,-1.6170,-35.2551
VIC,2015-07-17,23230.00,23280.00,22960.00,23070.00,770060,23645.00,23307.00,21832.60,21335.00,,-2.4318,-1.0169,5.6677,8.1322,,-0.2163,-18.1423
VIC,2015-07-20,23070.00,23390.00,22910.00,23010.00,763460,23537.00,23351.50,21880.60,21343.90,,-2.2390,-1.4624,5.1617,7.8060,,-0.2601,-0.8571
VIC,2015-07-21,22960.00,23390.00,22960.00,23230.00,575410,23472.00,23396.50,21937.20,21361.50,,-1.0310,-0.7116,5.8932,8.7470,,0.9561,-24.6313
VIC,2015-07-22,23390.00,24090.00,23280.00,24040.00,1978850,23526.00,23471.50,22010.00,21387.60,,2.1848,2.4221,9.2231,12.4016,,3.4869,243.9026
VIC,2015-07-23,24040.00,24310.00,23820.00,23820.00,1096080,23531.00,23535.50,22079.40,21413.20,,1.2282,1.2088,7.8834,11.2398,,-0.9151,-44.6103
VIC,2015-07-24,23990.00,23990.00,23550.00,23660.00,752000,23504.00,23602.00,22149.00,21435.50,,0.6637,0.2457,6.8220,10.3776,,-0.6717,-31.3919
VIC,2015-07-27,23770.00,23930.00,23610.00,23770.00,1634930,23499.00,23637.00,22226.80,21449.90,,1.1532,0.5627,6.9430,10.8164,,0.4649,117.4109
VIC,2015-07-28,23880.00,24260.00,23660.00,23660.00,2556060,23488.00,23645.00,22299.80,21465.30,,0.7323,0.0634,6.0996,10.2244,,-0.4628,56.3406
VIC,2015-07-29,23770.00,23820.00,23280.00,23340.00,1177900,23472.00,23639.50,22362.00,21479.70,,-0.5624,-1.2669,4.3735,8.6607,,-1.3525,-53.9174
VIC,2015-07-30,23340.00,23450.00,23180.00,23280.00,729400,23488.00,23617.50,22422.20,21498.20,,-0.8856,-1.4290,3.8257,8.2881,,-0.2571,-38.0762
VIC,2015-07-31,23180.00,23450.00,23070.00,23280.00,1367150,23509.00,23577.00,22471.20,21517.60,,-0.9741,-1.2597,3.5993,8.1905,,0.0000,87.4349
VIC,2015-08-03,23070.00,23450.00,23010.00,23280.00,1810730,23536.00,23536.50,22522.80,21537.00,,-1.0877,-1.0898,3.3619,8.0930,,0.0000,32.4456
VIC,2015-08-04,23120.00,23280.00,23070.00,23230.00,710800,23536.00,23504.00,22572.60,21557.60,,-1.3001,-1.1658,2.9124,7.7578,,-0.2148,-60.7451
VIC,2015-08-05,23280.00,23340.00,23120.00,23340.00,494710,23466.00,23496.00,22626.20,21578.00,,-0.5369,-0.6639,3.1547,8.1657,,0.4735,-30.4010
VIC,2015-08-06,23230.00,23340.00,23070.00,23230.00,490170,23407.00,23469.00,22680.20,21597.30,,-0.7562,-1.0184,2.4241,7.5597,,-0.4713,-0.9177
VIC,2015-08-07,23280.00,23280.00,23180.00,23230.00,318890,23364.00,23434.00,22736.80,21618.30,,-0.5735,-0.8705,2.1692,7.4553,,0.0000,-34.9430
VIC,2015-08-10,23230.00,23500.00,23230.00,23500.00,802880,23337.00,23418.00,22788.60,21641.60,,0.6985,0.3502,3.1217,8.5872,,1.1623,151.7733
VIC,2015-08-11,23500.00,23610.00,23450.00,23610.00,1130250,23332.00,23410.00,22847.60,21666.00,,1.1915,0.8543,3.3369,8.9726,,0.4681,40.7745
VIC,2015-08-12,23610.00,23610.00,23280.00,23280.00,810320,23326.00,23399.00,22898.40,21688.00,,-0.1972,-0.5086,1.6665,7.3405,,-1.3977,-28.3061
VIC,2015-08-13,23280.00,23280.00,22910.00,22960.00,860480,23294.00,23391.00,22938.40,21708.90,,-1.4338,-1.8426,0.0942,5.7631,,-1.3746,6.1901
VIC,2015-08-14,22960.00,23180.00,22470.00,22580.00,819060,23224.00,23366.50,22970.80,21727.30,,-2.7730,-3.3659,-1.7013,3.9246,,-1.6551,-4.8136
VIC,2015-08-17,22580.00,22850.00,22150.00,22150.00,758640,23111.00,23323.50,22993.00,21741.40,,-4.1582,-5.0314,-3.6663,1.8794,,-1.9043,-7.3767
VIC,2015-08-18,22150.00,22530.00,22150.00,22530.00,563880,23041.00,23288.50,23022.80,21759.70,,-2.2178,-3.2570,-2.1405,3.5400,,1.7156,-25.6723
VIC,2015-08-19,22530.00,22530.00,21930.00,22040.00,787690,22911.00,23188.50,23046.20,21776.10,,-3.8017,-4.9529,-4.3660,1.2119,,-2.1749,39.6911
VIC,2015-08-20,22040.00,22260.00,21660.00,21930.00,1142450,22781.00,23094.00,23062.20,21793.10,,-3.7356,-5.0403,-4.9093,0.6282,,-0.4991,45.0380
VIC,2015-08-21,21770.00,21930.00,20960.00,21660.00,3110370,22624.00,22994.00,23048.80,21809.60,,-4.2610,-5.8015,-6.0255,-0.6859,,-1.2312,172.2544
VIC,2015-08-24,21660.00,21660.00,20470.00,21660.00,2732410,22440.00,22888.50,23048.20,21824.40,,-3.4759,-5.3673,-6.0230,-0.7533,,0.0000,-12.1516
VIC,2015-08-25,20960.00,21660.00,20960.00,21660.00,2271270,22245.00,22788.50,23047.60,21843.50,,-2.6298,-4.9521,-6.0206,-0.8401,,0.0000,-16.8767
VIC,2015-08-26,21450.00,21820.00,21390.00,21720.00,1642870,22089.00,22707.50,23048.20,21861.90,,-1.6705,-4.3488,-5.7627,-0.6491,,0.2770,-27.6673
VIC,2015-08-27,21820.00,22310.00,21660.00,22150.00,1429370,22008.00,22651.00,23057.40,21885.40,,0.6452,-2.2118,-3.9354,1.2090,,1.9797,-12.9956
VIC,2015-08-28,22370.00,22530.00,22040.00,22530.00,930510,22003.00,22613.50,23070.00,21913.60,,2.3951,-0.3692,-2.3407,2.8129,,1.7156,-34.9007
VIC,2015-08-31,22530.00,22530.00,22040.00,22420.00,886190,22030.00,22570.50,23076.00,21939.40,,1.7703,-0.6668,-2.8428,2.1906,,-0.4882,-4.7630
VIC,2015-09-01,22420.00,22530.00,21990.00,22420.00,885510,22019.00,22530.00,23077.80,21966.10,,1.8212,-0.4882,-2.8504,2.0664,,0.0000,-0.0767
VIC,2015-09-03,22420.00,22420.00,22150.00,22200.00,1232010,22035.00,22473.00,23071.00,21990.10,,0.7488,-1.2148,-3.7753,0.9545,,-0.9813,39.1300
VIC,2015-09-04,22260.00,22420.00,22200.00,22420.00,716580,22084.00,22432.50,23068.60,22010.30,,1.5215,-0.0557,-2.8116,1.8614,,0.9910,-41.8365
VIC,2015-09-07,22260.00,22640.00,22200.00,22470.00,433750,22165.00,22394.50,23071.40,22026.30,,1.3760,0.3371,-2.6067,2.0144,,0.2230,-39.4694
VIC,2015-09-08,22470.00,22640.00,22420.00,22530.00,580480,22252.00,22346.00,23060.60,22047.20,,1.2493,0.8234,-2.3009,2.1898,,0.2670,33.8282
VIC,2015-09-09,22690.00,22690.00,22530.00,22640.00,514350,22350.00,22297.50,23043.40,22069.60,,1.2975,1.5360,-1.7506,2.5846,,0.4882,-11.3923
VIC,2015-09-10,22530.00,22960.00,22260.00,22910.00,1097080,22469.00,22279.00,23032.60,22092.10,,1.9627,2.8323,-0.5323,3.7022,,1.1926,113.2944
VIC,2015-09-11,22910.00,22910.00,22640.00,22690.00,445540,22523.00,22265.50,23012.00,22109.40,,0.7415,1.9065,-1.3993,2.6260,,-0.9603,-59.3886
VIC,2015-09-14,22690.00,22690.00,22470.00,22580.00,477150,22528.00,22265.50,22981.80,22126.50,,0.2308,1.4125,-1.7483,2.0496,,-0.4848,7.0948
VIC,2015-09-15,22580.00,22580.00,22370.00,22530.00,962630,22539.00,22284.50,22950.60,22143.50,,-0.0399,1.1017,-1.8326,1.7454,,-0.2214,101.7458
VIC,2015-09-16,22530.00,22640.00,22470.00,22530.00,1295070,22550.00,22284.50,22923.60,22160.10,,-0.0887,1.1017,-1.7170,1.6692,,0.0000,34.5346
