ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2023-10-11 03:00:00,45050.00,45350.00,45000.00,45200.00,1178100,45520.00,45637.50,45956.00,,,-0.7030,-0.9586,-1.6451,,,0.6682,-38.4000
VIC,2023-10-11 04:00:00,45200.00,45250.00,45050.00,45150.00,231700,45440.00,45615.00,45859.00,,,-0.6382,-1.0194,-1.5460,,,-0.1106,-80.3327
VIC,2023-10-11 06:00:00,45150.00,45250.00,45000.00,45100.00,1087500,45385.00,45570.00,45769.00,,,-0.6280,-1.0314,-1.4617,,,-0.1107,369.3569
VIC,2023-10-11 07:00:00,45100.00,45450.00,45000.00,45450.00,1132400,45360.00,45537.50,45687.00,,,0.1984,-0.1921,-0.5187,,,0.7761,4.1287
VIC,2023-10-12 03:00:00,46950.00,47300.00,46550.00,46750.00,4445400,45485.00,45587.50,45640.00,,,2.7811,2.5500,2.4321,,,2.8603,292.5645
VIC,2023-10-12 04:00:00,46750.00,46850.00,46700.00,46700.00,317500,45635.00,45630.00,45644.00,,,2.3337,2.3449,2.3136,,,-0.1070,-92.8578
VIC,2023-10-12 06:00:00,46700.00,47000.00,46500.00,46750.00,1939100,45725.00,45687.50,45667.00,,,2.2417,2.3256,2.3715,,,0.1071,510.7402
VIC,2023-10-12 07:00:00,46750.00,46900.00,46500.00,46500.00,1008800,45795.00,45732.50,45692.00,,,1.5395,1.6782,1.7684,,,-0.5348,-47.9759
VIC,2023-10-13 03:00:00,46300.00,46350.00,45900.00,45950.00,1802000,45845.00,45752.50,45692.00,,,0.2290,0.4317,0.5647,,,-1.1828,78.6281
VIC,2023-10-13 04:00:00,45950.00,46000.00,45750.00,45850.00,469900,45940.00,45765.00,45709.00,,,-0.1959,0.1857,0.3085,,,-0.2176,-73.9234
VIC,2023-10-13 06:00:00,45700.00,45800.00,45550.00,45650.00,1184700,45985.00,45752.50,45726.00,,,-0.7285,-0.2240,-0.1662,,,-0.4362,152.1175
VIC,2023-10-13 07:00:00,45650.00,46150.00,45650.00,46100.00,1601300,46080.00,45760.00,45757.00,49590.50,,0.0434,0.7430,0.7496,-7.0386,,0.9858,35.1650
VIC,2023-10-16 03:00:00,45700.00,45850.00,45550.00,45650.00,1287600,46135.00,45760.00,45785.00,49442.00,,-1.0513,-0.2404,-0.2949,-7.6696,,-0.9761,-19.5903
VIC,2023-10-16 04:00:00,45650.00,45800.00,45600.00,45600.00,260600,46150.00,45755.00,45793.00,49295.00,,-1.1918,-0.3388,-0.4215,-7.4957,,-0.1095,-79.7608
VIC,2023-10-16 06:00:00,45600.00,45700.00,45500.00,45500.00,927500,46025.00,45755.00,45812.00,49151.00,,-1.1407,-0.5573,-0.6810,-7.4281,,-0.2193,255.9094
VIC,2023-10-16 07:00:00,45500.00,45550.00,45000.00,45000.00,2363700,45855.00,45745.00,45820.00,49010.00,,-1.8646,-1.6286,-1.7896,-8.1820,,-1.0989,154.8464
VIC,2023-10-17 03:00:00,44800.00,44950.00,44700.00,44900.00,1650500,45670.00,45697.50,45825.00,48857.00,,-1.6860,-1.7452,-2.0185,-8.0991,,-0.2222,-30.1730
VIC,2023-10-17 04:00:00,44850.00,45050.00,44850.00,45050.00,361700,45525.00,45660.00,45826.00,48706.50,,-1.0434,-1.3360,-1.6934,-7.5072,,0.3341,-78.0854
VIC,2023-10-17 06:00:00,45050.00,45100.00,44950.00,45050.00,786200,45435.00,45640.00,45778.00,48558.00,,-0.8474,-1.2927,-1.5903,-7.2244,,0.0000,117.3625
VIC,2023-10-17 07:00:00,45050.00,45050.00,44000.00,44000.00,2046600,45250.00,45595.00,45713.00,48395.00,,-2.7624,-3.4982,-3.7473,-9.0815,,-2.3307,160.3154
VIC,2023-10-18 03:00:00,43900.00,44500.00,43900.00,44500.00,2574500,45135.00,45560.00,45659.00,48236.00,,-1.4069,-2.3266,-2.5384,-7.7453,,1.1364,25.7940
VIC,2023-10-18 04:00:00,44300.00,44550.00,44150.00,44400.00,340500,44965.00,45522.50,45610.00,48076.00,,-1.2565,-2.4658,-2.6529,-7.6462,,-0.2247,-86.7741
VIC,2023-10-18 06:00:00,44400.00,44400.00,43950.00,43950.00,1030600,44795.00,45465.00,45547.00,47918.50,,-1.8864,-3.3322,-3.5063,-8.2818,,-1.0135,202.6725
VIC,2023-10-18 07:00:00,43950.00,44000.00,41500.00,43800.00,4923600,44615.00,45382.50,45479.00,47764.50,,-1.8267,-3.4870,-3.6918,-8.3001,,-0.3413,377.7411
VIC,2023-10-19 03:00:00,43000.00,43000.00,42400.00,42500.00,2070000,44315.00,45170.00,45393.00,47615.50,,-4.0957,-5.9110,-6.3732,-10.7434,,-2.9680,-57.9576
VIC,2023-10-19 04:00:00,42550.00,42750.00,42500.00,42700.00,340700,44085.00,44970.00,45309.00,47473.50,,-3.1417,-5.0478,-5.7582,-10.0551,,0.4706,-83.5411
VIC,2023-10-19 06:00:00,42700.00,43050.00,42500.00,42900.00,884600,43885.00,44777.50,45257.00,47337.50,,-2.2445,-4.1930,-5.2080,-9.3742,,0.4684,159.6419
VIC,2023-10-19 07:00:00,42900.00,43450.00,42700.00,43200.00,2087100,43700.00,44612.50,45220.00,47214.50,,-1.1442,-3.1662,-4.4670,-8.5027,,0.6993,135.9371
VIC,2023-10-20 03:00:00,42750.00,42750.00,42150.00,42150.00,1556900,43410.00,44422.50,45173.00,47088.00,,-2.9026,-5.1157,-6.6921,-10.4867,,-2.4306,-25.4037
VIC,2023-10-20 04:00:00,42200.00,42200.00,41850.00,41900.00,642200,43200.00,44225.00,45121.00,46968.00,,-3.0093,-5.2572,-7.1386,-10.7903,,-0.5931,-58.7514
VIC,2023-10-20 06:00:00,41900.00,42700.00,41850.00,42400.00,1854700,42990.00,44062.50,45077.00,46850.00,,-1.3724,-3.7730,-5.9387,-9.4984,,1.1933,188.8041
VIC,2023-10-20 07:00:00,42400.00,43350.00,42350.00,43350.00,1899300,42885.00,43925.00,45032.00,46747.50,,1.0843,-1.3090,-3.7351,-7.2678,,2.2406,2.4047
VIC,2023-10-23 03:00:00,43000.00,43150.00,42850.00,42900.00,1269400,42780.00,43787.50,44970.00,46648.50,,0.2805,-2.0268,-4.6031,-8.0356,,-1.0381,-33.1649
VIC,2023-10-23 04:00:00,42900.00,42950.00,42800.00,42800.00,216100,42680.00,43647.50,44904.00,46550.50,,0.2812,-1.9417,-4.6856,-8.0568,,-0.2331,-82.9762
VIC,2023-10-23 06:00:00,42800.00,43100.00,42700.00,42800.00,1351000,42710.00,43512.50,44845.00,46451.50,,0.2107,-1.6375,-4.5602,-7.8609,,0.0000,525.1735
VIC,2023-10-23 07:00:00,42850.00,43400.00,42600.00,43400.00,2063900,42780.00,43432.50,44796.00,46355.50,,1.4493,-0.0748,-3.1163,-6.3757,,1.4019,52.7683
VIC,2023-10-24 03:00:00,43350.00,43350.00,43000.00,43050.00,987900,42795.00,43340.00,44745.00,46258.00,,0.5959,-0.6691,-3.7881,-6.9350,,-0.8065,-52.1343
VIC,2023-10-24 04:00:00,43050.00,43450.00,42900.00,43300.00,237800,42805.00,43252.50,44699.00,46163.00,,1.1564,0.1098,-3.1298,-6.2019,,0.5807,-75.9287
VIC,2023-10-24 06:00:00,43300.00,43450.00,43000.00,43300.00,624300,42920.00,43165.00,44654.00,46070.00,,0.8854,0.3128,-3.0322,-6.0126,,0.0000,162.5315
VIC,2023-10-24 07:00:00,43300.00,43450.00,43150.00,43450.00,971800,43075.00,43137.50,44611.00,45987.50,,0.8706,0.7244,-2.6025,-5.5178,,0.3464,55.6623
VIC,2023-10-25 03:00:00,43950.00,44050.00,43900.00,43950.00,1832600,43230.00,43110.00,44572.00,45907.00,,1.6655,1.9485,-1.3955,-4.2630,,1.1507,88.5779
VIC,2023-10-25 04:00:00,43950.00,43950.00,43900.00,43950.00,135900,43290.00,43087.50,44532.00,45827.50,,1.5246,2.0017,-1.3069,-4.0969,,0.0000,-92.5843
VIC,2023-10-25 06:00:00,43900.00,45300.00,43850.00,44750.00,3309200,43475.00,43127.50,44514.00,45751.00,,2.9327,3.7621,0.5302,-2.1879,,1.8203,2335.0258
VIC,2023-10-25 07:00:00,44750.00,44800.00,44450.00,44700.00,947900,43665.00,43172.50,44494.00,45663.00,,2.3703,3.5381,0.4630,-2.1089,,-0.1117,-71.3556
VIC,2023-10-26 03:00:00,41600.00,41600.00,41600.00,41600.00,6908900,43545.00,43127.50,44416.00,45551.00,,-4.4666,-3.5418,-6.3401,-8.6738,,-6.9351,628.8638
VIC,2023-10-26 04:00:00,41600.00,41600.00,41600.00,41600.00,284300,43365.00,43072.50,44344.00,45438.00,,-4.0701,-3.4187,-6.1880,-8.4467,,0.0000,-95.8850
VIC,2023-10-26 06:00:00,41600.00,41600.00,41600.00,41600.00,752200,43220.00,43007.50,44259.00,45327.00,,-3.7483,-3.2727,-6.0078,-8.2225,,0.0000,164.5797
VIC,2023-10-26 07:00:00,41600.00,41850.00,41600.00,41600.00,7161400,43050.00,42927.50,44175.00,45221.00,,-3.3682,-3.0924,-5.8291,-8.0073,,0.0000,852.0606
VIC,2023-10-27 03:00:00,40300.00,41000.00,39850.00,39950.00,3735500,42715.00,42817.50,44065.00,45119.50,,-6.4731,-6.6970,-9.3385,-11.4574,,-3.9663,-47.8384
VIC,2023-10-27 04:00:00,40000.00,40500.00,39850.00,39850.00,559800,42355.00,42715.00,43964.00,45015.00,,-5.9143,-6.7072,-9.3577,-11.4740,,-0.2503,-85.0141
VIC,2023-10-27 06:00:00,39850.00,40300.00,38700.00,39500.00,6141000,41910.00,42570.00,43850.00,44903.00,,-5.7504,-7.2117,-9.9202,-12.0326,,-0.8783,996.9989
VIC,2023-10-27 07:00:00,39500.00,41600.00,39500.00,41600.00,3561800,41675.00,42482.50,43779.00,44819.00,,-0.1800,-2.0773,-4.9773,-7.1822,,5.3165,-41.9997
VIC,2023-10-30 03:00:00,39950.00,40800.00,39750.00,40250.00,1457500,41225.00,42350.00,43682.00,44725.50,,-2.3651,-4.9587,-7.8568,-10.0066,,-3.2452,-59.0797
VIC,2023-10-30 04:00:00,40250.00,41300.00,40000.00,41200.00,651800,40875.00,42270.00,43597.00,44642.00,,0.7951,-2.5313,-5.4981,-7.7102,,2.3602,-55.2796
VIC,2023-10-30 06:00:00,41250.00,41500.00,40250.00,41400.00,1025100,40855.00,42200.00,43490.00,44565.00,,1.3340,-1.8957,-4.8057,-7.1020,,0.4854,57.2722
VIC,2023-10-30 07:00:00,41450.00,41550.00,40500.00,41500.00,2928400,40845.00,42105.00,43386.00,44515.00,,1.6036,-1.4369,-4.3470,-6.7730,,0.2415,185.6697
VIC,2023-10-31 03:00:00,41150.00,41250.00,40900.00,41050.00,1995500,40790.00,42005.00,43272.00,44469.50,,0.6374,-2.2735,-5.1350,-7.6895,,-1.0843,-31.8570
VIC,2023-10-31 04:00:00,41050.00,41500.00,41050.00,41450.00,458000,40775.00,41912.50,43171.00,44431.50,,1.6554,-1.1035,-3.9865,-6.7103,,0.9744,-77.0484
VIC,2023-10-31 06:00:00,41350.00,41350.00,40700.00,41000.00,1095800,40880.00,41797.50,43072.00,44382.00,,0.2935,-1.9080,-4.8105,-7.6202,,-1.0856,139.2576
VIC,2023-10-31 07:00:00,41000.00,41050.00,40450.00,40500.00,2389100,40945.00,41650.00,42965.00,44337.00,,-1.0868,-2.7611,-5.7372,-8.6542,,-1.2195,118.0234
VIC,2023-11-01 03:00:00,39900.00,39950.00,39600.00,39850.00,1177700,40980.00,41445.00,42849.00,44287.50,,-2.7574,-3.8485,-6.9990,-10.0198,,-1.6049,-50.7053
VIC,2023-11-01 04:00:00,39850.00,40000.00,39750.00,39950.00,355400,40815.00,41245.00,42726.00,44241.50,,-2.1193,-3.1398,-6.4972,-9.7002,,0.2509,-69.8225
VIC,2023-11-01 06:00:00,39950.00,39950.00,39450.00,39900.00,1091300,40780.00,41002.50,42611.00,44198.00,,-2.1579,-2.6889,-6.3622,-9.7244,,-0.1252,207.0625
VIC,2023-11-01 07:00:00,39900.00,40400.00,39750.00,40400.00,1994500,40700.00,40787.50,42507.00,44150.00,,-0.7371,-0.9500,-4.9568,-8.4938,,1.2531,82.7637
VIC,2023-11-02 03:00:00,39700.00,40000.00,39650.00,40000.00,1777800,40560.00,40707.50,42397.00,44104.50,,-1.3807,-1.7380,-5.6537,-9.3063,,-0.9901,-10.8649
VIC,2023-11-02 04:00:00,39950.00,40300.00,39950.00,40100.00,784300,40420.00,40632.50,42299.00,44059.50,,-0.7917,-1.3105,-5.1987,-8.9867,,0.2500,-55.8837
VIC,2023-11-02 06:00:00,40100.00,41200.00,40000.00,40950.00,2057200,40410.00,40600.00,42220.00,44022.50,,1.3363,0.8621,-3.0081,-6.9794,,2.1197,162.2976
VIC,2023-11-02 07:00:00,40950.00,41500.00,40900.00,41450.00,1428200,40410.00,40592.50,42148.00,43987.00,,2.5736,2.1125,-1.6561,-5.7676,,1.2210,-30.5755
VIC,2023-11-03 03:00:00,41450.00,41850.00,41450.00,41650.00,1650300,40475.00,40677.50,42080.00,43929.00,,2.9030,2.3908,-1.0219,-5.1879,,0.4825,15.5510
VIC,2023-11-03 04:00:00,41650.00,42100.00,41450.00,42000.00,742200,40625.00,40785.00,42040.00,43876.50,,3.3846,2.9790,-0.0951,-4.2768,,0.8403,-55.0264
