short_name,name,fund_type,fund_owner_name,management_fee,inception_date,nav,nav_change_previous,nav_change_last_year,nav_change_inception,nav_change_1m,nav_change_3m,nav_change_6m,nav_change_12m,nav_change_24m,nav_change_36m,nav_change_36m_annualized,nav_update_at,fund_id_fmarket,fund_code,vsd_fee_id
VCAMBF,QUỸ ĐẦU TƯ CÂN BẰNG BẢN VIỆT,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.2,2014-04-10,19914.41,0.08,5.64,67.1,5.08,15.05,7.43,6.02,29.15,37.29,11.14,2025-07-12,70,VCAMBF,VCAMBFN001
VLGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DÀI HẠN VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.5,2021-11-15,12493.6,-0.01,1.44,24.96,7.4,18.02,4.07,3.66,37.47,35.7,10.71,2025-07-12,49,VLGF,VLGFN001
VEOF,QUỸ ĐẦU TƯ CỔ PHIẾU HƯNG THỊNH VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2014-06-30,31865.72,0.02,2.2,164.58,10.41,21.5,4.69,4.59,33.7,34.63,10.42,2025-07-12,20,VEOF,VEOFN003
MAGEF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG MIRAE ASSET VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,1.75,2019-07-22,18304.59,0.66,7.37,83.05,10.93,22.67,9.68,5.72,33.79,33.02,9.98,2025-07-12,35,MAGEF,MAGEFN001
ENF,QUỸ ĐẦU TƯ NĂNG ĐỘNG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.5,2014-03-03,38315.0,0.54,2.78,283.15,6.63,13.3,4.78,3.27,30.34,32.44,9.82,2025-07-12,81,ENF,ENFN001
MAFEQI,QUỸ ĐẦU TƯ CỔ PHIẾU MANULIFE,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2014-09-30,18820.0,0.73,4.24,88.22,10.17,27.57,6.63,2.57,32.58,28.63,8.75,2025-07-12,72,MAFEQI,MAFEQI
VIBF,QUỸ ĐẦU TƯ CÂN BẰNG TUỆ SÁNG VINACAPITAL,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2019-07-01,18825.27,0.11,5.5,88.38,4.46,9.78,6.82,7.58,28.16,28.61,8.75,2025-07-12,22,VIBF,VIBFN003
MAFBAL,QUỸ ĐẦU TƯ CÂN BẰNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.2,2017-09-28,16963.0,0.4,4.65,69.68,5.63,14.34,5.83,4.58,23.98,26.42,8.13,2025-07-12,71,MAFBAL,MAFBAL
VCBF-FIF,QUỸ ĐẦU TƯ TRÁI PHIẾU VCBF,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,0.5,2019-08-08,14931.32,0.07,3.22,49.31,0.3,1.62,2.98,6.7,15.71,25.88,7.97,2025-07-12,33,VCBFFIF,VCBFFIFN001
VNDBF,QUỸ ĐẦU TƯ TRÁI PHIẾU VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.1,2019-07-04,15030.72,0.02,3.35,50.31,0.53,1.49,3.28,6.93,15.74,24.89,7.69,2025-07-12,37,VNDBF,VNDBFN001
MAFF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT MIRAE ASSET VIỆT NAM,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ MIREA ASSET VIỆT NAM,0.8,2021-12-16,12910.12,-0.09,3.21,29.1,0.59,1.67,3.46,7.18,15.73,24.62,7.61,2025-07-12,50,MAFF,MAFFN001
PVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU PVCOM,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,0.5,2020-02-06,14805.27,0.09,1.24,48.05,-10.27,1.09,2.5,6.29,15.73,24.32,7.53,2025-07-12,45,PVBF,PVBFN001
VFF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO THỊNH VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.95,2013-03-31,24643.38,0.04,3.39,85.51,0.52,1.63,3.24,6.88,14.89,23.73,7.36,2025-07-12,21,VFF,VFFN003
MBBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.2,2018-03-25,15793.0,0.01,3.83,40.85,0.56,1.8,3.67,7.73,17.21,22.44,6.98,2025-07-12,48,MBBOND,MBBONDN001
ABBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN BÌNH,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN AN BÌNH,1.45,2020-11-02,13525.16,0.01,3.15,35.25,0.46,1.47,2.97,5.92,12.48,21.51,6.71,2025-07-12,65,ABBF,ABBFN001
DCBF,QUỸ ĐẦU TƯ TRÁI PHIẾU DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2013-06-09,28070.59,0.03,3.51,103.08,0.58,1.61,3.4,6.9,15.86,21.25,6.63,2025-07-12,27,VFMVFB,VFMVFBN001
BVBF,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢO VIỆT ,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ BẢO VIỆT,0.5,2016-05-19,21107.0,-0.35,1.96,36.66,0.01,0.85,2.24,5.86,14.32,20.77,6.49,2025-07-12,13,BVBF,BVBFN001
SSIBF,QUỸ ĐẦU TƯ TRÁI PHIẾU SSI,Quỹ trái phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ SSI,1.0,2017-08-29,16088.83,-0.05,2.51,60.89,0.23,1.07,2.44,5.43,14.37,20.14,6.31,2025-07-12,8,SSIBF,SSIBFN001
VNDAF,QUỸ ĐẦU TƯ CHỦ ĐỘNG VND,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,1.5,2018-01-11,16241.48,0.18,1.09,62.41,7.03,14.77,3.63,-1.13,13.19,19.5,6.12,2025-07-12,38,VNDAF,VNDAFN001
ASBF,QUỸ ĐẦU TƯ TRÁI PHIẾU AN TOÀN AMBER,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ AMBER,0.85,2021-05-24,12323.3,0.01,2.57,23.4,0.37,1.15,2.43,5.15,12.02,18.82,5.92,2025-07-12,51,ASBF,ASBFN001
DCAF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG DFVN,Quỹ cổ phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,1.5,2019-01-02,16154.93,1.92,0.28,61.55,7.07,12.93,2.54,0.9,20.84,16.98,5.37,2025-07-12,29,DCAF,DCAFN002
DCIP,QUỸ ĐẦU TƯ TRÁI PHIẾU GIA TĂNG THU NHẬP CỐ ĐỊNH DC,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ DRAGON CAPITAL VIỆT NAM,1.2,2021-05-23,11562.08,0.02,2.86,15.67,0.43,1.38,2.79,5.4,12.46,15.81,5.02,2025-07-12,67,VFMVFC,VFMVFCN001
VLBF,QUỸ ĐẦU TƯ TRÁI PHIẾU THANH KHOẢN VINACAPITAL,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,0.9,2021-08-12,12026.9,0.01,2.55,20.26,0.34,1.13,2.4,4.84,9.62,15.18,4.82,2025-07-12,53,VLBF,VLBFN001
TBLF,QUỸ ĐẦU TƯ CỔ PHIẾU TĂNG TRƯỞNG BALLAD VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ SGI,1.3,2021-09-29,10028.54,2.1,5.9,0.29,6.83,17.29,6.38,8.67,30.17,13.76,4.39,2025-07-12,41,TBLF,TBLFN001
DFIX,QUỸ ĐẦU TƯ TRÁI PHIẾU DFVN,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ DAI-ICHI LIFE VIỆT NAM,0.9,2021-02-03,11579.96,0.16,1.91,15.8,0.2,0.78,1.85,3.46,9.02,13.21,4.22,2025-07-12,30,DFIX,DFIXN002
BMFF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG BORDIER - MB FLAGSHIP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.8,2023-01-02,14642.0,0.32,14.85,46.42,7.39,21.07,16.88,18.01,34.33,,,2025-07-12,87,BMFF,BMFFN001
TCGF,QUỸ ĐẦU TƯ TĂNG TRƯỞNG THÀNH CÔNG,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ THÀNH CÔNG,1.0,,11094.15,1.67,9.94,10.94,8.27,21.28,11.84,,,,,2025-07-12,79,TCGF,TCGFN001
EVESG,QUỸ ĐẦU TƯ CỔ PHIẾU ESG EASTSPRING INVESTMENTS VIỆT NAM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ EASTSPRING INVESTMENTS,1.3,2024-09-26,10967.0,1.01,6.83,9.67,9.2,21.95,9.43,,,,,2025-07-12,89,EVESG,EVESGN001
VCAMDF,QUỸ ĐẦU TƯ BẢN VIỆT DISCOVERY,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.5,,10425.36,0.26,7.11,4.25,3.75,20.91,8.86,1.48,,,,2025-07-12,75,VCAMDF,VCAMDFN001
UVEEF,QUỸ ĐẦU TƯ CỔ PHIẾU UNITED ESG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.75,2022-09-29,15457.02,0.4,4.11,54.57,9.62,21.43,7.15,4.61,28.28,,,2025-07-12,58,UVEEF,UVEEFN001
LHCDF,QUỸ ĐẦU TƯ NĂNG ĐỘNG LIGHTHOUSE,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.5,,11657.87,1.99,5.52,16.58,9.09,20.58,5.1,17.5,,,,2025-07-12,76,LHCDF,LHCDFN001
PHVSF,QUỸ ĐẦU TƯ CHỌN LỌC PHÚ HƯNG VIỆT NAM,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ PHÚ HƯNG,1.5,2022-11-20,12524.33,0.19,2.16,25.25,8.3,18.87,5.03,0.47,18.16,,,2025-07-12,66,PHVSF,PHVSFN001
VMEEF,QUỸ ĐẦU TƯ CỔ PHIẾU KINH TẾ HIỆN ĐẠI VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2023-04-10,15466.8,0.06,2.05,54.72,8.52,18.68,4.27,3.27,43.19,,,2025-07-12,68,VMPF,VMPFN001
MDI,QUỸ ĐẦU TƯ NĂNG ĐỘNG MANULIFE,Quỹ cân bằng,CÔNG TY TNHH QUẢN LÝ QUỸ MANULIFE INVESTMENT (VIỆT NAM),1.75,2023-11-29,11377.0,0.48,2.95,13.78,6.65,14.25,4.24,3.74,,,,2025-07-12,77,MDI,MDI
LHBF,QUỸ ĐẦU TƯ TRÁI PHIẾU LIGHTHOUSE,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ LIGHTHOUSE,1.0,2022-12-28,14314.12,0.33,4.54,40.79,0.83,3.13,3.54,12.01,24.52,,,2025-07-12,64,LHBF,LHBFN001
UVDIF,QUỸ ĐẦU TƯ UNITED THU NHẬP NĂNG ĐỘNG VIỆT NAM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ UOB ASSET MANAGEMENT (VIỆT NAM),1.5,,10387.52,0.45,2.47,3.88,3.61,9.62,3.35,,,,,2025-07-12,78,UVDIF,UVDIFN001
MBAM,QUỸ ĐẦU TƯ TRÁI PHIẾU DÒNG TIỀN LINH HOẠT MB,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ MB,1.5,2024-04-10,10752.0,-0.02,3.42,7.52,0.64,1.57,3.34,6.25,,,,2025-07-12,88,MBAM,MBAMN001
NTPPF,QUỸ ĐẦU TƯ CỔ PHIẾU TRIỂN VỌNG NTP,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NTP,1.75,2022-06-11,10370.93,-0.01,-0.1,3.8,11.34,21.8,3.16,-0.98,4.11,,,2025-07-12,52,TVPF,TVPFN001
HDBOND,QUỸ ĐẦU TƯ TRÁI PHIẾU LỢI TỨC CAO HD,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ HD,0.95,2022-12-29,11651.6,0.02,2.26,16.53,0.59,3.53,3.12,2.49,11.75,,,2025-07-12,62,HDBOND,HDBONDN001
VNDCF,QUỸ ĐẦU TƯ TRÁI PHIẾU LINH HOẠT VND,Quỹ trái phiếu,CÔNG TY TNHH MTV QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN IPA,0.9,2023-08-03,11081.89,0.01,2.83,10.82,0.43,1.15,2.68,5.17,,,,2025-07-12,40,VNDCF,VNDCFN001
VDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC NĂNG ĐỘNG VINACAPITAL,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ VINACAPITAL,1.75,2024-06-03,10414.58,0.1,-1.43,4.15,9.21,15.71,1.49,1.8,,,,2025-07-12,80,VDEF,VDEFN001
VCAMFI,QUỸ ĐẦU TƯ TRÁI PHIẾU BẢN VIỆT,Quỹ trái phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN BẢN VIỆT,1.0,2022-09-21,11510.49,-3.3,0.12,15.08,-3.27,-0.99,0.52,2.97,10.0,,,2025-07-12,63,VCAMFI,VCAMFIN001
GFM-VIF,QUỸ ĐẦU TƯ GIA TĂNG GIÁ TRỊ GFM,Quỹ cổ phiếu,CÔNG TY QUẢN LÝ QUỸ GENESIS,1.5,,9987.13,0.0,-3.36,-0.13,0.08,9.31,-0.44,-2.68,,,,2025-07-12,69,GFMVIF,GFMVIFN001
PBIF,QUỸ ĐẦU TƯ CÂN BẰNG PVCOM,Quỹ cân bằng,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,1.3,,9657.85,-14.08,-7.66,-3.42,-1.13,6.68,-10.99,-8.77,-4.89,,,2025-07-12,61,PBIF,PBIFN001
KDEF,QUỸ ĐẦU TƯ CỔ PHIẾU CỔ TỨC TĂNG TRƯỞNG KIM,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ KIM VIỆT NAM,1.7,,11349.25,0.12,,13.49,9.21,,,,,,,2025-07-12,86,KDEF,KDEFN001
RVPIF,QUỸ ĐẦU TƯ THỊNH VƯỢNG RỒNG VIỆT,Quỹ cổ phiếu,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ RỒNG VIỆT,1.5,,10672.81,1.41,,6.73,7.47,13.19,,,,,,2025-07-12,83,RVPF24,RVPF24N001
VCBF-AIF,QUỸ ĐẦU TƯ THU NHẬP CHỦ ĐỘNG VCBF,Quỹ cổ phiếu,CÔNG TY TNHH QUẢN LÝ QUỸ ĐẦU TƯ CHỨNG KHOÁN VIETCOMBANK,1.9,,10392.34,1.31,,3.92,8.44,28.42,,,,,,2025-07-12,82,VCBFAIF,VCBFAIFN001
